"Coupe Régionale - Metz - 2011-09-11","Course 1","2011-09-11","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","116.55","156.75","205.94",""
"Caroline Scherer","C1D","130.16","317.01","341.95",""
"Manon Galmiche","C1D","137.53","329.85","415.61",""
"Emma Maujean","C1D","158.15","396.75","621.66",""
"Herve Chevrier","C1H","89.8","3.72","49.73",""
"Emilien Kempf","C1H","92.98","61.01","85.44",""
"Thibault Blaise","C1H","93","38.91","85.67",""
"Julian Othenin-girard","C1H","97.01","164.87","130.7",""
"Anthony Colin","C1H","98","100.9","141.82",""
"Jonathan Matern","C1H","99.92","176.62","163.38",""
"Lucas Vancon","C1H","100.13","174.09","165.74",""
"Yoann Hautecloche","C1H","100.22","120.76","166.75",""
"Leo Thomas","C1H","101","29.88","175.51",""
"Christophe Despres","C1H","101.44","167.3","180.45",""
"Marcantoine Hacquart","C1H","107.35","145.71","246.82",""
"Alexis Collin","C1H","108.47","230.29","259.41",""
"Anice Benhacine","C1H","113.87","314.33","320.05",""
"Jerome Olhagaray","C1H","115.67","337.8","340.27",""
"Guillaume Goury","C1H","120.28","300.46","392.03",""
"Thibaut Chariot","C1H","130.84","505.28","510.64",""
"Silvere Desongins","C1H","134.13","450.21","547.58",""
"Louis Savart","C1H","138.83","380.71","600.36",""
"Benjamin Fourmet","C1H","148.11","-","704.58",""
"Jerome Mailfait","C1H","199.86","-","1285.77",""
"Felix Jeanningros","C1H","201.39","-","1302.95",""
"Jerome Lacire","C1H","226.65","279.74","1586.63",""
"Tennessee Bernard","C1H","230.54","1628.62","1630.32",""
"Mickael Himber","C1H","613.83","-","5934.89",""
"Xavier Sucker","C1H","Nt","-","-",""
"Jean-baptiste Wolff","C1H","Nt","-","-",""
"Antoine Leroy","C1H","Nt","-","-",""
"Florianne Gautier-Anne Traband","C2D","188.38","228.92","818.34",""
"Charlotte Abba-Anne-sophie Biazizzo","C2D","Nt","-","-",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","107.9","165.53","197.92",""
"Mathieu Biazizzo-Leo Thomas","C2H","108.12","-","200.28",""
"Emilien Kempf-Silvere Desongins","C2H","110.19","-","222.47",""
"Anice Benhacine-Tennessee Bernard","C2H","115.2","270.51","276.18",""
"Jerome Lacire-Quentin Moreaux","C2H","119.8","-","325.49",""
"Alexis Collin-Remi Thomas","C2H","Nt","-","-",""
"Xavier Sucker-Jean-baptiste Wolff","C2H","Nt","-","-",""
"Claire Haab-Pierre Marie Roussel","C2M","128.85","217.86","328.86",""
"Emma Maujean-Louis Savart","C2M","133.14","-","371.74",""
"Anne-sophie Biazizzo-Anice Benhacine","C2M","347.45","-","2513.4",""
"Gaelle Tosser-roussey","K1D","99.24","23.14","76.84",""
"Florianne Gautier","K1D","106.44","151.67","151.98",""
"Anne Traband","K1D","106.93","167.26","157.09",""
"Melanie Ragaru","K1D","108.54","121.91","173.89",""
"Anne-sophie Biazizzo","K1D","108.8","152.28","176.61",""
"Juliette Legendre","K1D","109","159.7","178.69",""
"Lorraine Mathis","K1D","109.84","134.61","187.46",""
"Julie Neime","K1D","114","104.04","230.87",""
"Oceane Vienet","K1D","117.55","218.45","267.92",""
"Lisa Robin","K1D","119.47","-","287.96",""
"Elodie Delavelle","K1D","119.55","177.61","288.78",""
"Charlotte Abba","K1D","131.53","263.21","413.8",""
"Juliette Pitrey","K1D","134.26","300.97","442.29",""
"Marion Hacquart","K1D","134.29","301.03","442.61",""
"Zelie Wendling","K1D","135.19","-","452",""
"Maurilia Cartier","K1D","162.02","371.49","731.99",""
"Laurine Grandadam","K1D","167","286.23","783.96",""
"Mathilde Bouquin","K1D","175.47","-","872.34",""
"Emma Maujean","K1D","181","299.66","930.05",""
"Claire Haab","K1D","189.75","212.72","1021.35",""
"Carole Dolmaire","K1D","195.58","430.16","1082.2",""
"Laure Camozzi","K1D","288.57","-","2052.6",""
"Elsa Monnet","K1D","330.28","-","2487.86",""
"Frederic Walczak","K1H","85.55","7.81","50.04",""
"Mathieu Biazizzo","K1H","85.62","6.17","50.86",""
"Jerome Olhagaray","K1H","85.67","51.23","51.45",""
"Maxence Grandadam","K1H","87","128.27","67.14",""
"Bertrand Gutierrez","K1H","87.36","59.41","71.38",""
"Martin Daviet","K1H","87.86","66.73","77.28",""
"Pierre Marie Roussel","K1H","88.26","18.84","81.99",""
"Silvere Desongins","K1H","88.91","128.19","89.66",""
"Florient Tagnon","K1H","89.46","81.78","96.15",""
"Nikolas Stanik","K1H","91.15","126.42","116.07",""
"Quentin Moreaux","K1H","92.18","185.3","128.22",""
"Yoann Hautecloche","K1H","93.1","-","139.07",""
"Thibault Blaise","K1H","93.67","-","145.79",""
"Maxime Degesves","K1H","93.93","195.76","148.86",""
"Thibaut Chariot","K1H","95.32","129.61","165.25",""
"Philippe Daumont","K1H","95.53","135.81","167.72",""
"Arnaud Pellizzoni","K1H","96.51","200.06","179.28",""
"Jean Christophe Boivin","K1H","96.98","-","184.82",""
"Nicolas Mangeolle","K1H","97.38","146.36","189.54",""
"Jean Messialle","K1H","98.3","134.43","200.39",""
"Matthieu Duval","K1H","98.43","173.11","201.92",""
"Florian Baumann","K1H","101","234.11","232.23",""
"Clement Travert","K1H","101.61","-","239.42",""
"Charlie Barbier","K1H","101.64","322.07","239.77",""
"Remi Robin","K1H","103.35","258.17","259.94",""
"Thomas Stutzmann","K1H","104.33","187.18","271.49",""
"Christophe Billaud","K1H","105","219.32","279.39",""
"Jonathan Matern","K1H","105.19","168.9","281.64",""
"Robin Pilard","K1H","105.2","336.96","281.75",""
"Thibaut Evrot","K1H","105.21","319.17","281.87",""
"Billel Khenchouche","K1H","105.28","145.43","282.7",""
"Thomas Theunissen","K1H","105.41","380.44","284.23",""
"Louis Savart","K1H","107.47","291.2","308.52",""
"Simon Barthelemy","K1H","107.54","231.35","309.35",""
"Laurent Graillot","K1H","107.73","238.63","311.59",""
"Christophe Despres","K1H","108","334.83","314.77",""
"Anthony Colin","K1H","108.72","243.73","323.26",""
"Damien Siegfried","K1H","108.83","367.39","324.56",""
"Felix Jeanningros","K1H","109.95","243.45","337.77",""
"Benjamin Fourmet","K1H","111","-","350.15",""
"Fabien Fritsch","K1H","114.26","312.31","388.59",""
"Herve Chevrier","K1H","116.19","-","411.35",""
"Gerard Lafargue","K1H","118.42","319.84","437.64",""
"Pierre Petitjean","K1H","119.31","399.29","448.14",""
"Jerome Mailfait","K1H","120.08","-","457.22",""
"Arthur Favennec","K1H","120.08","-","457.22",""
"Jerome Urbanczyk","K1H","124","514.2","503.44",""
"Jerome Lacire","K1H","128.01","273.08","550.73",""
"Corentin Leroy","K1H","128.35","572.9","554.74",""
"Lucas Galmiche","K1H","130.32","-","577.97",""
"Yann Becker","K1H","133.7","-","617.83",""
"Emre Avci","K1H","135.94","-","644.24",""
"Antoine Leroy","K1H","142.53","290.5","721.95",""
"Pierre Francois","K1H","166.21","398.26","1001.19",""
"Therence Bernard","K1H","172.96","212.9","1080.79",""
"Maxime Pilard","K1H","180.38","462.73","1168.28",""
"Eryck Dubuisson","K1H","192.92","-","1316.16",""
"Bertrand Bourguignon","K1H","195","-","1340.69",""
"Aurelien Hiroux","K1H","222.66","514.28","1666.86",""
"Baptiste Maes","K1H","231.51","459.46","1771.22",""
"Baptiste Mouchet","K1H","231.87","-","1775.46",""
"Erwan Rouch","K1H","250.5","-","1995.15",""
"Emile Gousselot","K1H","269.6","-","2220.38",""
"Antoine Esseric","K1H","334.29","-","2983.21",""
"Vincent Herrenberger","K1H","Nt","-","-",""
"Paul Aubert","K1H","Nt","-","-",""
"Nicolas Fritsch","K1H","Nt","-","-",""
"Lucas Vancon","K1H","Nt","-","-",""
"Remi Thomas","K1H","Nt","-","-",""
