"Sélectif Régional - Leff - 2012-01-15 Course 2","Leff","Course 2","","2012-01-15","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heloise Geffray","C1D","130.91","283.99","269.61",""
"Laura Rocher","C1D","137.44","375.1","329.58",""
"Estelle Hellard","C1D","137.83","330.7","333.15",""
"Margaux Henry","C1D","139.19","335.14","345.65",""
"Clothilde Le Louarn","C1D","140.78","487.72","360.24",""
"Anais L'hotelier","C1D","159.13","752.44","528.77",""
"Simon Le Friec","C1H","106.17","21.5","163.11",""
"Morgan Vourch","C1H","113.59","213.22","239.7",""
"Melenn Aubry","C1H","113.72","198.73","241.04",""
"Louis Raguenes","C1H","119.43","241.77","299.97",""
"Guillaume Le Bourdonnec","C1H","119.57","256.82","301.41",""
"Franck Delachair","C1H","120.22","265.14","308.12",""
"Baptiste Le Poncin","C1H","120.68","244.57","312.87",""
"Ewen Legrand","C1H","123.51","310.18","342.08",""
"Riwal Le Berre","C1H","124.22","356.51","349.41",""
"Malo Poles","C1H","124.53","242.67","352.6",""
"Paul-antoine Henry","C1H","124.94","291.08","356.83",""
"Thomas Calvary","C1H","130.09","426.96","409.99",""
"Jules Chaumet","C1H","130.25","391.22","411.64",""
"Maxime Lignereux","C1H","130.74","414.72","416.69",""
"Sebastian Lidstrom","C1H","131.13","434.92","420.73",""
"Nathan Chaumier","C1H","134.81","453.24","458.7",""
"Corentin Le Vaillant","C1H","135.0","-","460.66",""
"Gwendal Pariscoat","C1H","137.63","451.38","487.81",""
"Gwenael Marquer","C1H","138.75","501.47","499.37",""
"Erwan Garzuel","C1H","138.94","-","501.33",""
"Emmanuel L'anton","C1H","144.78","-","561.6",""
"Gwendal Gallerne","C1H","152.95","-","645.93",""
"Xavier Le Gallic","C1H","154.63","1001.6","663.27",""
"Sarah Desnos-Morgane Guillemot","C2D","170.62","-","546.54",""
"Clothilde Le Louarn-Anais L'hotelier","C2D","173.41","-","570.73",""
"Alan Dollo-Leo Le Druillennec","C2H","123.81","300.88","287.1",""
"Romain Guyomard-Solen Le Bourles","C2H","126.59","-","314.48",""
"Nicolas Marcus-Maxime Lignereux","C2H","128.88","-","337.04",""
"Malo Poles-Baptiste Le Poncin","C2H","129.4","286.03","342.16",""
"Melenn Aubry-Louis Raguenes","C2H","131.37","254.67","361.57",""
"Nathan Chaumier-Hugo Guilleray","C2H","139.5","451.15","441.66",""
"Emmanuel L'anton-Regis Cabel","C2H","142.01","-","466.39",""
"Estelle Hellard","K1D","113.15","21.79","152.48",""
"Heloise Geffray","K1D","118.81","212.6","206.76",""
"Laura Rocher","K1D","119.05","197.2","209.06",""
"Margaux Henry","K1D","119.22","200.29","210.68",""
"Clothilde Le Louarn","K1D","126.5","198.4","280.51",""
"Sarah Desnos","K1D","126.6","251.46","281.46",""
"Emma Jacob","K1D","128.19","209.02","296.71",""
"Anais Coudrin","K1D","129.97","360.81","313.79",""
"Anais L'hotelier","K1D","132.12","283.62","334.4",""
"Jeanne Henry","K1D","132.19","350.9","335.07",""
"Laura Quesnel","K1D","133.94","-","351.86",""
