"Sélectif Régional de Slalom - 44120 Vertou - Course n°1 - 2024-09-29","44120 Vertou","Course n°1","","2024-09-29","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Malval","C1D","142.82","577.5","446.39",""
"Romane Bronchet","C1D","145.58","2053.98","473.09",""
"Justine Bossard","C1D","153.28","1112.47","547.57",""
"Samuel Vallienne","C1H","124.54","421.21","441.67",""
"Matteo Weinegaessel","C1H","127.39","408.85","473.17",""
"Felix Bernier","C1H","132.32","435.84","527.67",""
"Laurent Chiron","C1H","137.38","668.98","583.61",""
"Baptiste Gobin","C1H","144.07","894.09","657.57",""
"Meven Le Berre","C1H","146.22","786.71","681.33",""
"Raphael Garnier-albert","C1H","147.46","1430.22","695.04",""
"Remi Etienne","C1H","157.38","-","804.71",""
"Sacha Menard","C1H","161.68","296.62","852.24",""
"Gabriel Millier","C1H","163.56","2271.01","873.02",""
"Marceau Juliot","C1H","185.68","1684.25","1117.56",""
"Etienne Lepvraud","C1H","187.29","-","1135.35",""
"NohÉ Blouin Bretaudeau","C1H","192.76","-","1195.83",""
"Lohan Goulhot","C1H","194.39","950.58","1213.84",""
"Noah Benisty Madec","C1H","200.18","-","1277.86",""
"Antoine Tellier","C1H","201.6","-","1293.55",""
"Noah Morand","C1H","210.7","1528.11","1394.16",""
"Antoine Renaudineau","C1H","214.09","2970.11","1431.63",""
"Noam Aguesse","C1H","215.4","3034.11","1446.11",""
"Oceane Colliaux-Charlotte Guriec","C2D","271.89","-","1492.58",""
"Paul Morisseau-Etienne Lepvraud","C2H","167.82","-","835.8",""
"Eluan Michineau-Mathys Brossard","C2H","185.39","-","1021.19",""
"Emile Landerretche-Lea Sibioude","C2M","160.71","1036.02","619.44",""
"Gabin Falcon-Eva Boutin","C2M","188.98","1967.76","892.89",""
"Zoe Malval","K1D","126.16","343.48","360.83",""
"Lea Sibioude","K1D","126.63","-","365.66",""
"Valerie Sibioude","K1D","128.45","420.7","384.36",""
"Romane Bronchet","K1D","133.2","533.31","433.15",""
"Justine Bossard","K1D","143.35","663.45","537.41",""
"Johanne Duval-pourrieux","K1D","149.98","845.4","605.52",""
"Mia Etienne","K1D","152.41","1237.82","630.48",""
"Oceane Colliaux","K1D","155.11","-","658.21",""
"Eva Boutin","K1D","161.1","1433.92","719.74",""
"Nora Curutchet","K1D","161.11","1401.96","719.85",""
"Romane Le Roux","K1D","164.23","1518.65","751.9",""
"Kahina Ait Oufkir","K1D","164.96","2161.79","759.39",""
"Candice Tillard","K1D","165.15","-","761.34",""
"Charlotte Guriec","K1D","176.43","-","877.22",""
"Chloe Masseau","K1D","210.25","1603.5","1224.63",""
"Oceane Lacoste Pereira","K1D","216.61","-","1289.96",""
"Valentine Rousseau","K1D","218.6","2807.64","1310.4",""
"Tania Bourcier","K1D","238.62","-","1516.05",""
"Leonie Bouechamon","K1D","435.27","-","3536.09",""
"Pierre-louis Saussereau","K1H","100.38","76.09","230.06",""
"Matteo Weinegaessel","K1H","107.72","263.22","315.26",""
"Sacha Menard","K1H","108.13","279.88","320.02",""
"Emile Landerretche","K1H","109.87","424.61","340.22",""
"Nicolas Rouleaud","K1H","115.0","345.85","399.77",""
"Mathis Barre","K1H","115.84","604.32","409.52",""
"Bastian Pichon","K1H","119.66","593.85","453.86",""
"Jacques Despierres","K1H","120.39","430.57","462.33",""
"Samuel Vallienne","K1H","120.95","-","468.83",""
"Tibaud Magniette","K1H","122.82","633.83","490.54",""
"Baptiste Gobin","K1H","123.59","832.51","499.48",""
"Etienne Lepvraud","K1H","124.62","-","511.43",""
"Paul Morisseau","K1H","125.83","-","525.48",""
"Noha Drouard","K1H","125.89","748.5","526.17",""
"Meven Le Berre","K1H","127.7","596.14","547.18",""
"Quentin Duquennoy","K1H","131.76","960.73","594.31",""
"Yann Vergelin","K1H","132.24","506.27","599.88",""
"Remi Etienne","K1H","132.94","1315.7","608.01",""
"Eluan Michineau","K1H","134.71","970.75","628.55",""
"Augustin Blin","K1H","136.99","823.8","655.02",""
"Eliott Bourreau","K1H","138.47","1150.27","672.2",""
"Liam Guilgault","K1H","138.53","786.33","672.89",""
"Cedric Paquereau","K1H","139.6","-","685.31",""
"Swann Dubois","K1H","140.2","974.25","692.28",""
"Noah Morand","K1H","140.37","1074.43","694.25",""
"Lohan Goulhot","K1H","141.19","734.28","703.77",""
"Natael Curutchet","K1H","143.35","964.92","728.84",""
"Noam Aguesse","K1H","145.15","1239.47","749.74",""
"Denis Delhommeau","K1H","145.51","1141.14","753.92",""
"Gabriel Millier","K1H","149.1","1449.97","795.59",""
"Mathys Brossard","K1H","150.2","971.57","808.36",""
"Marceau Juliot","K1H","150.51","1151.53","811.95",""
"Gabin Falcon","K1H","152.36","1192.21","833.43",""
"Charlie Bouec - Hamon","K1H","155.34","1893.36","868.02",""
"Laurent Bichard","K1H","156.5","1250.55","881.48",""
"Clement Chauvin","K1H","159.39","1540.79","915.03",""
"Killian Cordier","K1H","160.02","5394.61","922.34",""
"Ryan Belnoue","K1H","163.4","-","961.58",""
"Baptiste Doly","K1H","166.53","-","997.91",""
"Milan Marquet","K1H","170.32","-","1041.9",""
"Raphael Garnier-albert","K1H","173.31","709.9","1076.61",""
"Antoine Renaudineau","K1H","174.33","1676.03","1088.45",""
"Louenn Morantin","K1H","174.84","-","1094.37",""
"Marius Grignard","K1H","177.17","1729.58","1121.41",""
"Arthur Gautier Jean","K1H","179.49","744.39","1148.34",""
"Noam Chaillou","K1H","192.63","-","1300.87",""
"Lyssandre Chabot","K1H","211.03","-","1514.45",""
"Mael Allary","K1H","215.69","-","1568.54",""
