"Sélectif N3 Nord Est - Pontarlier Course 1","Pontarlier","Course 1","","2001-05-06","Nationale 3","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lang Paul","C1H","223.42","-","301.0",""
"Samuel Wey","C1H","226.47","-","317.0",""
"Corrotte Valentin","C1H","232.15","354.0","349.0",""
"Cam Drouhin Francois","C1H","234.07","439.0","359.0",""
"Cubizolles Sebastien","C1H","238.83","380.0","386.0",""
"Bozec Florian","C1H","245.68","-","424.0",""
"Lacour Gregory","C1H","246.05","-","426.0",""
"Marechal David","C1H","247.68","-","435.0",""
"Marceau Gregory","C1H","250.49","-","450.0",""
"Dubois Philippe","C1H","253.6","-","467.0",""
"Lodolo Clement","C1H","253.75","-","468.0",""
"Jaegle Gilles","C1H","255.13","-","476.0",""
"Heilles Fabien","C1H","271.34","-","566.0",""
"Delattre Remi","C1H","272.51","-","572.0",""
"Coquille Alexis","C1H","273.03","529.0","575.0",""
"Perruchet Fabien","C1H","275.64","-","589.0",""
"Bouttefroy David","C1H","283.5","-","633.0",""
"Menges Antoine","C1H","304.58","-","749.0",""
"Gaiffe Alexis","C1H","489.8","-","1774.0",""
"Fauste Thibaut- Fardelli Florent","C2H","254.23","-","349.0",""
"Seyfried Fabien- Morel Julien","C2H","257.76","-","367.0",""
"Mathieu Fougere-Thomas Fougere","C2H","300.28","435.0","581.0",""
"Montiel-Maimae Joan- Rudant Yann","C2H","320.78","-","685.0",""
"Masson Gwenael- Gigandet Emmanuelle","C2M","303.66","-","598.0",""
"Carole Pocard","K1D","250.21","-","328.0",""
"Leonard Julie","K1D","255.23","-","354.0",""
"Thiebaut Charline","K1D","258.71","-","371.0",""
"Demol Brindille","K1D","258.76","-","372.0",""
"Harmony Thery","K1D","259.94","-","378.0",""
"Maubert Marie","K1D","264.03","-","398.0",""
"Jeanson Aude","K1D","265.2","-","404.0",""
"Besch Eulalie","K1D","267.75","-","417.0",""
"Emmanuelle Gigandet","K1D","270.15","-","429.0",""
"Caroline Bourry","K1D","272.42","-","441.0",""
"Laemlin Celine","K1D","275.35","-","455.0",""
"Marion Fischer","K1D","281.67","-","487.0",""
"Bertuccelli Sophie","K1D","305.02","962.0","605.0",""
"Faivre-Pierret Melanie","K1D","322.92","-","696.0",""
"Peureux Romain","K1H","210.33","-","286.0",""
"Kevine Cliquet","K1H","210.67","-","288.0",""
