"Sélectif Régional de Slalom - Sable Sur Sarthe - Qualifications - 2018-09-23","Sable Sur Sarthe","Qualifications","qualif","2018-09-23","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","119.67","278.1","258.86",""
"Romane Bronchet","C1D","137.63","606.44","446.96",""
"Eva Marchand","C1D","138.11","507.78","451.99",""
"Lou Boisnard","C1D","142.0","459.94","492.72",""
"Coralie Belnoue","C1D","153.05","-","608.45",""
"Marine Clement","C1D","157.09","2920.13","650.75",""
"Zoe Malval","C1DM","157.16","-","651.49",""
"Carla Leray","C1DM","212.96","-","1235.88",""
"Alexis Bobon","C1H","98.46","95.62","184.04",""
"Samuel Vallienne","C1H","107.8","314.17","295.83",""
"Mewen Debliquy","C1H","108.48","350.5","303.97",""
"Thomas Launay","C1H","109.28","224.85","313.54",""
"Alex Louveau","C1H","110.8","385.87","331.74",""
"Gwenole Noyalet","C1H","110.94","403.27","333.41",""
"Florian Busson","C1H","112.23","370.74","348.86",""
"Glen Le Meur","C1H","112.53","318.82","352.44",""
"Guillaume Caron","C1H","112.68","369.16","354.24",""
"Vincent Froger","C1H","113.68","370.85","366.21",""
"Romain Branjauneau","C1H","113.85","482.7","368.25",""
"GaËtan De Greef","C1H","116.46","585.32","399.48",""
"Romain Bruneau","C1H","117.65","779.54","413.73",""
"Yoann Bizot","C1H","119.56","383.14","436.59",""
"Clement Dubois","C1H","120.69","-","450.11",""
"Antoine Bizot","C1H","121.92","403.13","464.83",""
"Vincent Laclide","C1H","122.68","-","473.93",""
"Jeremy Bretteville","C1H","123.94","496.45","489.01",""
"Laurent Chiron","C1H","124.04","606.51","490.2",""
"Tanguy Odot","C1H","124.55","583.18","496.31",""
"Alexis Carpentey","C1H","126.1","1131.4","514.86",""
"Max Derame","C1H","137.38","-","649.87",""
"Matheo Coquel","C1H","144.76","-","738.21",""
"Thomas Brouard","C1H","144.93","841.92","740.24",""
"Enzo Le Cadre","C1H","161.54","-","939.05",""
"Axel Brin","C1H","185.11","-","1221.15",""
"Bastien Mailly","C1H","187.08","-","1244.73",""
"Christopher Geslin","C1H","301.08","3534.99","2609.2",""
"ClÉment Louveau","C1HM","138.83","-","667.23",""
"Marwan Bazot","C1HM","174.81","2659.91","1097.88",""
"Maxence Davy","C1HM","179.85","-","1158.2",""
"Florian Busson-Alex Louveau","C2H","116.39","337.68","335.32",""
"Romain Branjauneau-Samuel Vallienne","C2H","123.18","468.3","412.9",""
"Herve Busson-Christophe Gergaud","C2H","134.31","581.83","540.06",""
"Tom Marchand-Romain Margerie","C2HM","139.16","667.5","595.47",""
"Mathis Odot-Mael Segaud","C2HM","162.49","948.13","862.01",""
"Paul Morisseau-Corentin Simon","C2HM","199.62","-","1286.22",""
"Lea Turmeau","K1D","107.94","52.77","206.04",""
"Romane Bronchet","K1D","116.5","375.63","301.24",""
"Lou Boisnard","K1D","122.18","372.61","364.42",""
"Eva Marchand","K1D","127.34","403.11","421.8",""
"Pauline Soenen","K1D","128.28","431.34","432.25",""
"Cecile Chiron","K1D","134.97","488.6","506.65",""
"Zoe Millet","K1D","136.34","-","521.9",""
"Coralie Belnoue","K1D","136.85","482.19","527.57",""
"Marine Clement","K1D","140.54","766.22","568.61",""
"Pauline Guenery","K1D","141.87","588.43","583.4",""
"Zoe Marchand","K1D","149.64","757.75","669.82",""
"Livia Salmon","K1D","149.95","647.28","673.26",""
"Anna Gouraud","K1D","162.9","719.69","817.28",""
"Emma Chevallier","K1D","176.3","1525.64","966.32",""
"Caroline Froissard","K1D","193.56","-","1158.28",""
"Leonie Joubert","K1D","202.59","-","1258.7",""
"Victoria Audrain","K1D","238.97","-","1663.31",""
"Zoe Malval","K1DM","132.69","1050.97","481.3",""
"Daphne Chauvet","K1DM","143.63","919.21","602.97",""
"Aude-line Quin","K1DM","154.8","2204.74","727.2",""
"Carla Leray","K1DM","164.22","-","831.96",""
"Zelia Durand","K1DM","164.77","-","838.08",""
"Jonas Turmeau","K1H","91.87","86.57","160.14",""
"Florian Busson","K1H","92.78","120.79","171.58",""
"Louison Turmeau","K1H","94.03","129.96","187.29",""
"Theo Foucher","K1H","94.51","98.9","193.32",""
"Alex Louveau","K1H","96.27","155.66","215.44",""
"Romain Branjauneau","K1H","96.47","213.64","217.95",""
"GaËtan De Greef","K1H","98.42","277.81","242.46",""
"Herve Busson","K1H","98.94","238.04","249.0",""
"Nicolas Rouleaud","K1H","99.64","216.87","257.79",""
"Remi Vinet","K1H","100.18","243.08","264.58",""
"Thibaud Chevalier","K1H","100.56","311.18","269.35",""
"Romain Bruneau","K1H","101.03","251.36","275.26",""
"Pierre Audouin","K1H","102.37","238.21","292.1",""
