"SELECTION REGIONALE - Castre Burlats - 2001-10-14 Course 1","Castre Burlats","Course 1","","2001-10-14","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","211.75","35.0","118.0",""
"Benoit Pacteau","C1H","215.61","115.0","140.0",""
"Pierre Gelle","C1H","216.37","130.0","145.0",""
"Rouffet Benoit","C1H","226.91","-","205.0",""
"Bernard Santoro","C1H","227.26","224.0","207.0",""
"Brogniart Arnaud","C1H","235.97","-","256.0",""
"Simon Cayez","C1H","247.04","269.0","319.0",""
"Poueyto Fabrice","C1H","248.33","-","327.0",""
"Maynadier Aurelien","C1H","263.89","-","415.0",""
"Braud Philippe","C1H","283.2","-","525.0",""
"Leymonerie Pierre","C1H","284.08","-","530.0",""
"Hugo Laberine","C1H","323.9","-","757.0",""
"Sardinha Clement","C1H","444.96","-","1447.0",""
"Arnaiz Mathieu","C1H","591.46","-","2282.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","268.76","-","310.0",""
"Benjamin Reig-Cyril Boulet","C2H","275.11","-","343.0",""
"Clerc Herve- Clerc Pierrealain","C2H","289.31","119.0","417.0",""
"Rouffet Benoit- Alliet Marion","C2M","278.52","-","361.0",""
"Lesigne Agathe","K1D","228.22","79.0","99.0",""
"Ferreira Florence","K1D","229.38","112.0","105.0",""
"Thomas Nadege","K1D","249.86","360.0","212.0",""
"Leymonerie Agnes","K1D","269.78","345.0","315.0",""
"Dintilhac Carine","K1D","274.3","455.0","339.0",""
"Elodie Janotto","K1D","277.32","427.0","354.0",""
"Jonot Katia","K1D","351.04","-","738.0",""
"Bop Emilie","K1D","482.53","-","1422.0",""
"Starck Valerie","K1D","1664.66","-","7574.0",""
"Brogniart Arnaud","K1H","196.08","39.0","85.0",""
"Damien Laborde","K1H","203.0","74.0","126.0",""
"Pierre Pans","K1H","203.96","114.0","132.0",""
"Aurelien Maynadier","K1H","206.94","101.0","150.0",""
"Fabrice Poueyto","K1H","207.72","138.0","154.0",""
"Samuel Hernanz","K1H","209.31","208.0","164.0",""
"Canovas Cedric","K1H","213.48","173.0","189.0",""
"Guillaume Picco","K1H","214.75","110.0","196.0",""
"Boris Neveu","K1H","218.32","212.0","218.0",""
"Roques Fabien","K1H","220.28","280.0","230.0",""
"Nicolas Masson","K1H","221.3","215.0","236.0",""
"Braud Philippe","K1H","222.19","239.0","241.0",""
"Sejourne Alexis","K1H","222.85","198.0","245.0",""
"Frederic Lascourreges","K1H","224.74","-","256.0",""
"Delaplace Baptiste","K1H","226.42","-","266.0",""
"Chabannes Erwan","K1H","228.84","422.0","281.0",""
"Florian Berail","K1H","229.5","-","285.0",""
"Benjamin Reig","K1H","231.07","304.0","294.0",""
"Gregoire Cayez","K1H","231.64","387.0","298.0",""
"Veronel Patrice","K1H","231.95","-","299.0",""
"Francois Giondini","K1H","233.02","329.0","306.0",""
"Bastien Dantin","K1H","234.1","302.0","312.0",""
"Florent Boulet","K1H","234.44","394.0","314.0",""
"Colin Molinier","K1H","235.31","340.0","320.0",""
"Jose Pereira","K1H","236.01","-","324.0",""
"Perilhou Sebastien","K1H","238.29","363.0","337.0",""
"Leymonerie Pierre","K1H","238.99","335.0","342.0",""
"Terny Clement","K1H","239.34","-","344.0",""
"Molinier Vincent","K1H","240.18","316.0","349.0",""
"Vynisale Loic","K1H","240.45","379.0","350.0",""
"Boulet Cyril","K1H","241.19","384.0","355.0",""
"Lay Matthieu","K1H","242.26","524.0","361.0",""
"Fugit Gayraud Sylvain","K1H","244.79","-","376.0",""
"Falchi Dominique","K1H","244.83","-","376.0",""
"Benoit Molinier","K1H","250.22","250.0","409.0",""
"Aymeric Maynadier","K1H","253.42","430.0","428.0",""
"Marc Laborde","K1H","253.53","-","429.0",""
"Dura Francois","K1H","255.07","-","438.0",""
"Radureau Lionel","K1H","259.83","98.0","466.0",""
"Dhrarie Benyounes","K1H","262.69","-","483.0",""
"Schurrer Thomas","K1H","264.83","-","496.0",""
"Geffroy Stephen","K1H","269.52","449.0","524.0",""
"Descombes Fabrice","K1H","273.31","-","547.0",""
"Jusnel Pierre","K1H","277.79","-","574.0",""
"Salomon Patrice","K1H","277.95","-","575.0",""
"Dondrille Nicolas","K1H","286.84","-","628.0",""
"Durand Luc","K1H","288.95","-","641.0",""
"Jonathan Delagnes","K1H","293.61","-","668.0",""
"Chicane Guylain","K1H","295.84","926.0","682.0",""
"Laverdure Sylvain","K1H","298.71","-","699.0",""
"Jonot Anthony","K1H","302.0","-","719.0",""
"Crotto Miglietti Sebastien","K1H","302.55","-","722.0",""
"Godet Jerome","K1H","310.71","-","771.0",""
"Payrastre Guillaume","K1H","314.31","-","792.0",""
"Nicolas Neveu","K1H","320.13","-","827.0",""
"Comboul Pierre Louis","K1H","351.1","-","1012.0",""
"Valerian Boulet","K1H","355.5","-","1039.0",""
"Dejean David","K1H","382.43","-","1200.0",""
"Cabot Julien","K1H","395.38","-","1277.0",""
"Minet Damien","K1H","419.27","-","1420.0",""
"Heime Jeremie","K1H","562.69","-","2279.0",""
"Bermond Freddy","K1H","563.79","-","2285.0",""
"Bornia Pierre-Jean","K1H","585.3","-","2414.0",""
"Poli Gaetan","K1H","705.42","-","3133.0",""
"Jouanolou Remi","K1H","1741.33","-","9332.0",""
