"Sélectif Régional - Uzerche - moulin de la minoterie - Qualification - 2014-03-16","Qualification","2014-03-16","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Prioux","C1D","144.03","449.32","388.06",""
"Barbara Lassechere","C1D","181.12","-","737.55",""
"Antoine Roux","C1H","110.02","105.85","215.68",""
"Gurgen Brun","C1H","113.61","248.01","254.34",""
"Remi Parayre","C1H","118.24","237.06","304.21",""
"Nicolas Baudoin","C1H","123.61","410.51","362.04",""
"Mathias Rodrigues","C1H","123.72","394.63","363.22",""
"Marc Brossard","C1H","123.83","356.39","364.4",""
"Benjamin Jacon","C1H","128.5","357.91","414.7",""
"Matthias Besse","C1H","133.4","583.53","467.47",""
"Jeremy Tabourin","C1H","136.95","636.28","505.7",""
"Romain Delpui","C1H","139.82","-","536.6",""
"Pierre Dehaudt","C1H","140.2","984.14","540.7",""
"Alexis Dorey","C1H","157.63","-","728.4",""
"Antoine Roux-Gurgen Brun","C2H","111.96","129.9","181.77",""
"Christophe Einsargueix-Sylvain Gaude","C2H","132.48","482.14","392.7",""
"Nicolas Baudoin-Remi Parayre","C2H","133.81","502.74","406.37",""
"Louis Bouchiat-Michael Guyon","C2H","138.91","782.84","458.81",""
"Manon Prioux-Antoine Roux","C2M","125.68","381.53","215.14",""
"Barbara Lassechere-Benjamin Jacon","C2M","147.27","669.48","418.59",""
"Manon Prioux","K1D","120.7","164.33","238.67",""
"Lucie Freyssinet","K1D","130.26","360.02","334.33",""
"Barbara Lassechere","K1D","144.74","446.31","479.24",""
"Charlene Tabourin","K1D","145.36","369.94","485.44",""
"Emmanuelle Monguillet","K1D","175.44","1212.38","786.45",""
"Pauline Marcillac-jouvenel","K1D","190.51","-","937.24",""
"Valentine Russic","K1DM","Nt","-","-",""
"Nicolas Baudoin","K1H","99.91","90.08","160.6",""
"Benjamin Jacon","K1H","100.08","118.46","162.52",""
"Gurgen Brun","K1H","100.53","73.01","167.61",""
"Antoine Roux","K1H","102.18","115.22","186.27",""
"Mathieu Cheze","K1H","106.63","256.73","236.59",""
"Adrien Picco","K1H","106.88","215.69","239.42",""
"Michael Guyon","K1H","107.5","258.01","246.43",""
"Marc Brossard","K1H","107.92","196.57","251.18",""
"Audrick Ruiz","K1H","109.84","302.08","272.89",""
"Remi Parayre","K1H","111.51","209.12","291.77",""
"Romain Delpui","K1H","112.33","361.11","301.04",""
"Leo Slaghuis","K1H","113.19","-","310.77",""
"Matthias Besse","K1H","113.48","308.66","314.05",""
"Quentin Sablayrolles","K1H","114.37","351.6","324.11",""
"Pierrick Reveillere","K1H","115.25","-","334.06",""
"Mathieu Charliac","K1H","116.5","347.11","348.2",""
"Christophe Einsargueix","K1H","117.7","308.49","361.77",""
"Pierre Dehaudt","K1H","118.01","354.09","365.27",""
"Sylvain Gaude","K1H","119.02","309.17","376.69",""
"Jordan Maubert","K1H","119.73","-","384.72",""
"Louis Bouchiat","K1H","120.47","446.7","393.09",""
"Micael Rodriguez Alves Lato","K1H","122.81","390.8","419.55",""
"Pieter Paauw","K1H","124.6","485.23","439.79",""
"Antonin Barraud","K1H","125.1","-","445.44",""
"Jeremy Rouchereau","K1H","125.83","-","453.7",""
"Florian Fargier","K1H","127.91","363.42","477.22",""
"Johann Baptista","K1H","128.81","800.99","487.39",""
"Alexis Dorey","K1H","129.12","481.41","490.9",""
"Romain Bouby","K1H","131.9","433.53","522.33",""
"Erik Martin","K1H","132.15","-","525.16",""
"Zacharie Delmas","K1H","132.61","-","530.36",""
"Jeremy Tabourin","K1H","133.47","379.03","540.09",""
"Simon De Miranda","K1H","134.02","535.87","546.31",""
"Theo Ducasse","K1H","138.3","641.86","594.7",""
"Stephane Bechet","K1H","138.82","-","600.58",""
"Nicolas Saurat","K1H","147.48","931.75","698.51",""
"Antoine Lanet","K1H","156.4","718.2","799.37",""
"Maurice Pubert","K1H","162.79","817.34","871.63",""
"Etienne Plaza","K1H","170.41","856.73","957.79",""
"Brice Savaro","K1H","172.5","-","981.42",""
"Nicolas Boulesteix","K1H","Nt","-","-",""
"Swann Barioulet","K1H","Nt","-","-",""
"Jean Philippe Lahaye","K1H","Nt","-","-",""
"Jean-charles Kientz","K1H","Nt","-","-",""
"Benoit Graffeuil","K1H","Nt","-","-",""
"Lionel De Miranda","K1H","Nt","-","-",""
"Maxence Merpillat","K1HM","125.27","-","-",""
"Laurence Scrimgeour","K1HM","212.7","-","-",""
"Jean-loup Combaud","K1HM","212.92","-","-",""
"Christopher Collange","K1HM","216.21","-","-",""
"Raphael Lassechere","K1HM","Nt","-","-",""
