"Finale de la Coupe de France National 3 - 81100 Burlats - Qualification Manche 2 - 2024-06-02","81100 Burlats","Qualification Manche 2","","2024-06-02","Nationale 3","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephanie Kaczmarek","C1D","126.75","590.2","622.24",""
"Charline Malpeli","C1D","127.68","537.48","633.66",""
"Sophia Mouhoub","C1D","128.37","589.21","642.14",""
"Anastasia Stepanov","C1D","128.89","796.94","648.52",""
"Ana Vrignaud","C1D","129.09","486.9","650.99",""
"Celya Foucard","C1D","129.22","582.59","652.58",""
"Myriam Le Joncourt","C1D","129.39","472.38","654.67",""
"Loredy Gaby","C1D","129.62","465.41","657.5",""
"Lola Miremont","C1D","131.27","484.12","677.78",""
"Sybille Balland","C1D","131.48","715.22","680.36",""
"Lenaig Le Felt","C1D","131.88","562.32","685.27",""
"Camille Berthellemy Mercuriali","C1D","134.23","858.3","714.13",""
"Clemence Debayle","C1D","134.43","534.53","716.59",""
"Oriane Christin","C1D","135.58","614.74","730.72",""
"Marion Brouillet","C1D","135.96","549.65","735.39",""
"Gladys Dupuis","C1D","141.95","634.25","808.99",""
"Margot Maheut","C1D","142.79","601.41","819.31",""
"Julia Coronel","C1D","150.44","528.46","913.3",""
"Candice Tuquoy Gonzalez","C1D","151.84","667.21","930.49",""
"Charlotte Compan","C1D","169.67","569.42","1149.56",""
"Anae Calleau","C1D","172.13","662.41","1179.79",""
"Lucie Bollier","C1D","201.37","628.86","1539.02",""
"Ariane Thuillier","C1D","221.23","886.71","1783.02",""
"Calie Lang","C1D","241.91","674.63","2037.11",""
"Solange Nasello","C1D","252.11","680.46","2162.43",""
"Apolline Derivery","C1D","320.81","698.19","3006.49",""
"Gustave Gonseth","C1H","99.79","463.71","466.15",""
"Alric Detheve","C1H","100.57","472.7","477.1",""
"Leo Alais","C1H","101.79","510.2","494.23",""
"Oscar Mizzi","C1H","101.82","408.41","494.65",""
"Louis Arribe","C1H","101.9","491.13","495.78",""
"Victor Julou Feger","C1H","103.28","464.97","515.15",""
"Arthur Malard","C1H","103.53","492.19","518.67",""
"Jules Le Nevez","C1H","104.0","494.61","525.26",""
"Benjamin Moggs","C1H","104.34","512.82","530.04",""
"Maxime Tilhet","C1H","104.38","462.16","530.6",""
"Malo Fouquet","C1H","104.95","501.18","538.6",""
"Matteo Leman","C1H","104.99","504.06","539.17",""
"Alexandre Fallourd-marec","C1H","105.33","486.82","543.94",""
"Jules Beigbeder","C1H","105.52","487.85","546.6",""
"Simon Baptiste","C1H","106.02","494.92","553.62",""
"Gauthier Beyneix","C1H","106.03","400.19","553.77",""
