"Championnats de France N1 - Foix - 7ème Manche - 2006-06-03","Foix","7ème Manche","","2006-06-03","Nationale 1","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","206.29","25.0","15.0",""
"Jerome Le Gall","C1H","214.25","30.0","40.0",""
"Charly Chassigneux","C1H","216.09","32.0","46.0",""
"Nicolas Peschier","C1H","216.19","16.0","47.0",""
"Lalliet Olivier","C1H","216.95","6.0","49.0",""
"Baptiste Delaplace","C1H","218.05","22.0","52.0",""
"Loic Bourgeois","C1H","221.7","52.0","64.0",""
"Hugo Laberine","C1H","222.2","50.0","66.0",""
"Pascal Buck","C1H","223.31","36.0","69.0",""
"Thibaud Vielliard","C1H","226.13","98.0","78.0",""
"Pierre Gelle","C1H","231.61","66.0","95.0",""
"Eric Labarelle","C1H","232.6","69.0","98.0",""
"Morgan Vourch","C1H","235.31","71.0","107.0",""
"Jeremie Gouello","C1H","235.4","45.0","107.0",""
"Sebastien Cardiet","C1H","242.25","167.0","129.0",""
"Guillaume Wattez","C1H","243.91","65.0","134.0",""
"Lepage Clement","C1H","245.99","46.0","141.0",""
"Parmentelat Edouard","C1H","246.98","131.0","144.0",""
"Biselx Thomas","C1H","250.7","50.0","156.0",""
"Pierre Berthelot Kleck","C1H","254.18","105.0","167.0",""
"Jonathan Marc","C1H","262.89","57.0","195.0",""
"Brugvin Emmanuel","C1H","263.98","45.0","198.0",""
"Ronan Betrom","C1H","264.58","57.0","200.0",""
"Lorrie Delattre","C1H","282.3","58.0","256.0",""
"Lang Paul","C1H","282.84","50.0","258.0",""
"Martin Thomas","C1H","284.9","173.0","265.0",""
"Herve Delamarre","C1H","287.34","70.0","272.0",""
"Parmentelat Cyril","C1H","290.94","137.0","284.0",""
"Alain Schirmann","C1H","330.48","50.0","409.0",""
"Benjamin Ruman","C1H","488.11","53.0","909.0",""
"Norbert Neveu","C1H","540.81","41.0","1076.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","217.23","22.0","19.0",""
"Deguil Eric- Gaspard Remi","C2H","218.45","41.0","22.0",""
"Hugo Biso-Pierre Picco","C2H","228.32","82.0","52.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","232.23","74.0","64.0",""
"Loic Brunel-Medhi Deguil","C2H","235.47","48.0","73.0",""
"Gauthier Klauss-Matthieu Peche","C2H","245.31","57.0","104.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","245.66","118.0","105.0",""
"Darcillon Julien- Hemidy Francois","C2H","275.54","183.0","195.0",""
"Janin Maxime- Janin Yoann","C2H","343.69","102.0","401.0",""
"Barbier Cyril- Mouroux Jeff","C2H","439.24","224.0","691.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","517.96","299.0","929.0",""
"Emilie Fer","K1D","223.29","21.0","19.0",""
"Marie-zelia Lafont","K1D","229.14","35.0","36.0",""
"Laura Combot","K1D","232.52","64.0","46.0",""
"Nelly Tornare","K1D","241.4","22.0","72.0",""
"Carole Pocard","K1D","243.87","65.0","80.0",""
"Elisa Venet","K1D","244.87","54.0","82.0",""
"Caroline Loir","K1D","245.84","146.0","86.0",""
"Julie Labarelle","K1D","248.96","65.0","95.0",""
"Claire Landrin","K1D","250.01","51.0","98.0",""
"Carole Bouzidi","K1D","250.19","25.0","98.0",""
"Thome Celine","K1D","251.79","87.0","103.0",""
"Bomboy Alice","K1D","254.78","56.0","112.0",""
"Zoe Anxionnaz","K1D","262.78","108.0","135.0",""
"Perrine Beguery","K1D","267.93","106.0","151.0",""
"Caroline Bourry","K1D","268.08","56.0","151.0",""
"Ophelie Delaplace","K1D","274.36","49.0","169.0",""
