"Sélectif Régional de slalom - Bassin Epinal - Course n°2 | Finale - 2015-09-27","Bassin Epinal","Course n°2 | Finale","finale","2015-09-27","Régional","198"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","113.66","170.79","205.2","finale a"
"Fanchon Janssen","C1D","116.09","180.51","231.29","finale a"
"Claire Gaigeot","C1D","124.33","340.89","319.75","finale a"
"Lea Gaigeot","C1D","125.95","342.11","337.15","finale a"
"Athenais Reby","C1D","129.25","379.5","372.58","finale a"
"Julia Budzinski","C1D","130.32","324.76","384.07","finale a"
"Tifenn Primet","C1D","131.39","402.73","395.56","finale a"
"Elise Pierron","C1D","131.43","366.95","395.99","finale a"
"Margot Perrin","C1DM","226.9","-","1421.01","finale a"
"Thibault Blaise","C1H","98.93","85.14","198.79","finale a"
"Mathieu Doby","C1H","98.94","-","198.91","finale a"
"Julian Othenin-girard","C1H","104.83","181.0","271.18","finale a"
"Jan Pischek","C1H","104.93","277.39","272.41","finale a"
"Hugo Latimier","C1H","106.66","304.64","293.64","finale a"
"Marcantoine Hacquart","C1H","107.09","265.23","298.91","finale a"
"Eludes Houillon","C1H","107.45","308.39","303.33","finale a"
"Christophe Despres","C1H","108.04","294.76","310.57","finale a"
"Martin Daviet","C1H","108.15","215.15","311.92","finale a"
"Emmanuel Walczak","C1H","108.32","313.69","314.01","finale a"
"Philippe Thevenin","C1H","109.12","265.41","323.82","finale a"
"Christopher Lucas","C1H","109.44","249.89","327.75","finale a"
"Julien Gaspard","C1H","111.14","-","348.61","finale a"
"Guillaume Goury","C1H","111.46","331.47","352.53","finale a"
"Alexis Collin","C1H","111.82","356.33","356.95","finale a"
"Vincent Ganthier","C1H","112.27","342.05","362.48","finale a"
"David Besancon","C1H","112.31","383.1","362.97","finale a"
"Antonin Dreit","C1H","113.35","411.36","375.72","finale a"
"Guillaume Picavet","C1H","114.53","352.8","390.2","finale a"
"Paul Aubertin","C1H","136.8","354.73","663.47","finale a"
"Antoine Runet","C1H","155.12","69.88","888.26","finale a"
"Thomas L'huillier","C1HM","111.31","-","350.7","finale a"
"Guerlain Robin","C1HM","125.47","-","524.44","finale a"
"Marvin Tulpin","C1HM","128.62","-","563.09","finale a"
"Jules Vonderscher","C1HM","128.9","-","566.53","finale a"
"Camille Hurez-Marine Constant-haldric","C2D","149.09","-","462.47","finale a"
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","109.13","295.81","263.08","finale a"
"Yoan Del Rey-Arthur Grandemange","C2H","111.38","-","289.44","finale a"
"Alexis Collin-Alexandre Mathis","C2H","114.91","353.3","330.78","finale a"
"Lucas Latimier-Robin Pottelette","C2H","119.19","-","380.91","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","121.47","396.18","407.61","finale a"
"Hugo Latimier-Eludes Houillon","C2H","128.86","404.33","494.16","finale a"
"Manon Durand-Emmanuel Walczak","C2M","118.24","-","254.37","finale a"
"Thibault Blaise-Charlotte Lubineau","C2M","122.43","251.52","299.36","finale a"
"Sophie Colbus-Johann Thevenin","C2M","129.65","406.35","376.88","finale a"
"Christine Poix-Emmanuel Del Rey","C2M","130.86","400.23","389.87","finale a"
"Anneline Triomphe","K1D","101.4","135.27","141.01","finale a"
"Fanchon Janssen","K1D","105.95","176.25","192.89","finale a"
"Claire Gaigeot","K1D","106.74","114.4","201.89","finale a"
"Angelique Guilcher","K1D","107.17","197.48","206.8","finale a"
"Manon Durand","K1D","107.38","218.5","209.19","finale a"
"Camille Hurez","K1D","109.13","321.49","229.14","finale a"
"Sophie Colbus","K1D","109.13","287.35","229.14","finale a"
"Viviana Daille","K1D","109.81","217.25","236.9","finale a"
"Axelle Armanini","K1D","110.01","214.97","239.18","finale a"
"Elise Pierron","K1D","110.82","134.8","248.41","finale a"
"Lea Gaigeot","K1D","113.24","139.45","276.0","finale a"
"Alexane Galmiche","K1D","113.28","259.83","276.46","finale a"
"Anne-sophie Biazizzo","K1D","114.51","312.45","290.48","finale a"
