"Sélectif Régional Slalom (Double) - 07190 St Sauveur De Montagut - Course n°1 | Finale - 2022-09-16","07190 St Sauveur De Montagut","Course n°1 | Finale","finale","2022-09-16","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eve Vitali-guilbert","C1D","128.7","416.92","418.37","finale a"
"Adeline Roux","C1D","131.72","522.25","450.86","finale a"
"Viviana Daille","C1D","136.58","346.65","503.13","finale a"
"Judith Locatelli","C1D","137.95","480.54","517.86","finale a"
"Laura Lesches","C1D","144.03","729.81","583.25","finale a"
"Maelys Talbot","C1D","144.13","700.02","584.32","finale a"
"Romane Breuzard","C1D","147.76","593.02","623.37","finale a"
"Sidonie Duterage","C1D","147.99","760.93","625.85","finale a"
"Titouan Duraffourg","C1H","115.11","510.63","449.08","finale a"
"Yuha Egraz","C1H","116.9","386.92","471.07","finale a"
"Axel Brossat","C1H","118.77","439.78","494.06","finale a"
"Louis Duffours","C1H","123.27","856.37","549.37","finale a"
"Fabrice Roy","C1H","125.64","589.81","578.5","finale a"
"Arthur Dury","C1H","132.22","954.86","659.39","finale a"
"Paki Magnani","C1H","132.64","654.88","664.55","finale a"
"Cedric Passas","C1H","133.03","747.56","669.34","finale a"
"Simon Baptiste","C1H","135.44","908.55","698.96","finale a"
"Malo Fouquet","C1H","135.67","1074.89","701.8","finale a"
"Victor Silanus","C1H","141.82","961.1","777.39","finale a"
"Lucas Mathevet","C1H","144.11","1103.77","805.54","finale a"
"Judith Locatelli-Ambre Christin","C2D","155.31","814.94","576.08","finale a"
"Loris Allamachere-Titouan Duraffourg","C2H","148.64","966.73","778.17","finale a"
"Alexis Fourotte-Pierre Flament","C2H","167.15","1189.12","995.36","finale a"
"Adeline Roux-Maxence Violy","C2M","148.52","1178.93","631.55","finale a"
"Tylo Egraz-Agathe Di Giovanni","C2M","159.99","1422.45","754.91","finale a"
"Cedric Passas-Laura Lesches","C2M","168.12","1000.42","842.35","finale a"
"Romane Breuzard-Matis Hernu","C2M","173.43","901.06","899.47","finale a"
"Viviana Daille","K1D","110.29","215.95","293.85","finale a"
"Eve Vitali-guilbert","K1D","122.67","310.97","435.25","finale a"
"Laura Lesches","K1D","126.01","495.55","473.39","finale a"
"Judith Gery","K1D","130.62","469.21","526.05","finale a"
"Christel Pellicier","K1D","132.73","597.39","550.15","finale a"
"Sidonie Duterage","K1D","134.12","505.35","566.02","finale a"
"Marie - Lou Cote","K1D","134.8","682.8","573.79","finale a"
"Jeanne Mazard","K1D","134.83","477.79","574.14","finale a"
"Yasmin Carneiro Jourdant","K1D","138.44","669.93","615.37","finale a"
"Clemence Heintz","K1D","138.88","661.61","620.4","finale a"
"Charlotte Ruiz","K1D","141.93","814.95","655.23","finale a"
"Katia Talbot","K1D","145.39","684.95","694.75","finale a"
"Anat Brissaud","K1D","146.87","655.67","711.65","finale a"
"Axel Brossat","K1H","92.52","233.73","228.26","finale a"
"Yuha Egraz","K1H","98.8","255.0","309.31","finale a"
"Louis Duffours","K1H","107.23","574.78","418.11","finale a"
"Simon Baptiste","K1H","108.32","632.13","432.18","finale a"
"Jean Philippe Roche","K1H","108.53","397.54","434.89","finale a"
"Adrien Jacquemet","K1H","110.68","431.85","462.64","finale a"
"Hugo Pereira","K1H","112.42","638.86","485.1","finale a"
"Malo Fouquet","K1H","113.86","713.59","503.68","finale a"
"Sebastien Lepaulard","K1H","114.56","489.98","512.72","finale a"
"Jalil- Ilias Yousri","K1H","114.96","541.43","517.88","finale a"
"Elias Huguenin","K1H","115.9","601.24","530.01","finale a"
"Frederic Brissaud","K1H","116.22","523.27","534.14","finale a"
"Herve Vitali","K1H","117.11","501.77","545.63","finale a"
"Mathieu Melmont","K1H","117.18","820.07","546.53","finale a"
"Jerome Talbot","K1H","117.22","484.46","547.05","finale a"
"Maxence Violy","K1H","118.6","478.43","564.86","finale a"
"Cedric Passas","K1H","120.45","573.4","588.74","finale a"
"Nattael Talbot","K1H","121.05","664.07","596.48","finale a"
"Arthur Dury","K1H","121.37","628.4","600.61","finale a"
"Loris Allamachere","K1H","122.18","358.94","611.07","finale a"
"Tylo Egraz","K1H","123.53","599.21","628.49","finale a"
"Thomas Laurent","K1H","123.76","651.7","631.46","finale a"
"Arthur Flament","K1H","127.66","903.66","681.8","finale a"
"Thomas Retailleau","K1H","128.65","962.37","694.57","finale a"
"Dorian Oriol","K1H","133.76","588.06","760.53","finale a"
"Camille Blache","K1H","139.11","933.22","829.58","finale a"
"Paki Magnani","K1H","165.31","520.72","1167.73","finale a"
"Davy Egraz","K1H","230.78","305.66","2012.72","finale a"
"Ambre Christin","C1D","149.84","685.1","650.75","finale b"
"Marie - Lou Cote","C1D","152.49","1273.44","679.24","finale b"
"Yasmin Carneiro Jourdant","C1D","160.24","917.9","762.6","finale b"
"Clemence Heintz","C1D","167.06","864.54","835.96","finale b"
"Anat Brissaud","C1D","172.71","1093.85","896.72","finale b"
"Gladys Dupuis","C1D","182.24","813.59","999.23","finale b"
"Margot Ollivier","C1D","189.3","1537.43","1075.15","finale b"
"NoÉmie Gaillard","C1D","222.93","2018.87","1436.86","finale b"
"Elias Huguenin","C1H","138.07","924.39","736.29","finale b"
"Adrien Jacquemet","C1H","139.95","792.84","759.41","finale b"
"Hugo Pereira","C1H","142.14","877.77","786.32","finale b"
"Matis Hernu","C1H","142.98","928.79","796.64","finale b"
"Samuel Bischler","C1H","143.63","889.87","804.63","finale b"
"Pierre Flament","C1H","151.19","846.21","897.56","finale b"
"Thomas Laurent","C1H","152.61","864.7","915.02","finale b"
"Nattael Talbot","C1H","152.79","858.0","917.23","finale b"
"Lucas Martel","C1H","165.11","1301.19","1068.68","finale b"
"Arthur Flament","C1H","181.73","932.86","1272.96","finale b"
"Maelys Talbot","K1D","127.18","520.88","491.76","finale b"
"Agathe Di Giovanni","K1D","132.86","624.6","556.63","finale b"
"Sophie Duterage","K1D","147.89","680.45","728.3","finale b"
"GaËlle Allain","K1D","151.89","851.21","773.99","finale b"
"NoÉmie Gaillard","K1D","152.4","776.26","779.81","finale b"
"Gladys Dupuis","K1D","152.65","889.69","782.68","finale b"
"Julie Grosjean","K1D","153.92","700.66","797.17","finale b"
"Oceane Fermond","K1D","155.55","840.0","815.8","finale b"
"Margot Ollivier","K1D","156.18","887.36","822.99","finale b"
"Marie-julie Daval","K1D","160.59","890.74","873.36","finale b"
"Lana Aveleira","K1D","162.13","1498.54","890.95","finale b"
"Alice Baptiste","K1D","162.49","735.54","895.06","finale b"
"Diane Ponard","K1D","167.66","1042.89","954.12","finale b"
"Victor Silanus","K1H","112.38","610.54","489.58","finale b"
"Rafael Parnotte","K1H","116.83","545.49","547.02","finale b"
"Yannis Bouchalta","K1H","121.89","675.85","612.32","finale b"
"Lucas Mathevet","K1H","122.61","938.5","621.62","finale b"
"Dorian Trompat","K1H","129.6","844.07","711.83","finale b"
"Neo Lemelletier","K1H","130.11","1022.89","718.42","finale b"
"Alexis Fourotte","K1H","130.24","851.21","720.09","finale b"
"Michel Claveau","K1H","132.6","812.49","750.55","finale b"
"Lucas Martel","K1H","138.05","887.95","820.89","finale b"
"Louison Buy","K1H","140.66","934.66","854.58","finale b"
"Thierry Duterage","K1H","142.01","1088.0","872.0","finale b"
"Ellyot Martins","K1H","142.48","855.02","878.07","finale b"
"Samuel Bischler","K1H","143.41","1011.91","890.07","finale b"
"Clement Segura","K1H","148.03","867.03","949.7","finale b"
"Antoine Michel","K1H","152.56","1264.89","1008.17","finale b"
"Lenni Lambert","K1H","155.43","1431.86","1045.21","finale b"
"Josue Huguenin","K1H","157.29","1133.54","1069.22","finale b"
"Gregoire Brotier","K1H","158.09","990.52","1079.54","finale b"
"Emilien Capobianco","K1H","161.55","1226.76","1124.2","finale b"
"Armand Gomez","K1H","164.05","1433.29","1156.47","finale b"
"Axel Algarin-scemama","K1H","166.86","1211.66","1192.73","finale b"
"Simon Duterage","K1H","167.32","1280.2","1198.67","finale b"
"Timeo Riche","K1H","170.0","1307.13","1233.26","finale b"
"Robin Perono","K1H","174.79","1509.0","1295.08","finale b"
"Jao Thury Bouvet","K1H","182.18","1778.89","1390.46","finale b"
"Sophonie Martel","K1H","243.3","1291.84","2179.31","finale b"
"Erwin Roy","K1H","249.07","1732.55","2253.79","finale b"
