"Championnats de France N1 - Lannion - 4ème Manche","Lannion","4ème Manche","","2006-04-02","Nationale 1","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Chevrier","C1H","196.66","18.0","0.0",""
"Tony Estanguet","C1H","198.75","4.0","5.0",""
"Lalliet Olivier","C1H","200.5","6.0","9.0",""
"Nicolas Peschier","C1H","200.6","19.0","10.0",""
"Pierre Labarelle","C1H","205.36","7.0","21.0",""
"Lepage Clement","C1H","214.0","51.0","42.0",""
"Jonathan Marc","C1H","214.64","70.0","44.0",""
"Jerome Le Gall","C1H","216.14","30.0","48.0",""
"Norbert Neveu","C1H","217.25","38.0","51.0",""
"Loic Bourgeois","C1H","219.6","55.0","56.0",""
"Charly Chassigneux","C1H","221.18","37.0","60.0",""
"Edern Le Ruyet","C1H","221.58","45.0","61.0",""
"Jeremie Gouello","C1H","221.62","65.0","61.0",""
"Lorrie Delattre","C1H","221.91","59.0","62.0",""
"Herve Delamarre","C1H","222.89","53.0","64.0",""
"Ronan Betrom","C1H","222.94","60.0","64.0",""
"Benjamin Ruman","C1H","223.28","53.0","65.0",""
"Alain Schirmann","C1H","225.46","50.0","70.0",""
"Guillaume Wattez","C1H","227.28","76.0","75.0",""
"Biselx Thomas","C1H","229.12","52.0","79.0",""
"Hugo Laberine","C1H","232.59","60.0","88.0",""
"Emeric Bertrand","C1H","234.86","67.0","93.0",""
"Morgan Vourch","C1H","237.3","72.0","100.0",""
"Denis Gargaud","C1H","247.71","36.0","125.0",""
"Pascal Buck","C1H","272.71","33.0","186.0",""
"Baptiste Delaplace","C1H","275.45","23.0","193.0",""
"Eric Labarelle","C1H","291.03","68.0","231.0",""
"Pierre Gelle","C1H","323.88","49.0","311.0",""
"Lang Paul","C1H","378.84","46.0","445.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","221.29","19.0","36.0",""
"Cedric Forgit-Martin Braud","C2H","221.4","13.0","36.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","222.24","16.0","38.0",""
"Remy Alonso-Victor Lamy","C2H","227.71","32.0","51.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","233.45","73.0","64.0",""
"Mathieu Fougere-Thomas Fougere","C2H","234.41","72.0","66.0",""
"Gauthier Klauss-Matthieu Peche","C2H","237.75","82.0","74.0",""
"Loic Brunel-Medhi Deguil","C2H","246.88","48.0","95.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","248.2","145.0","99.0",""
"Pierre Luquet-Christophe Luquet","C2H","271.95","16.0","154.0",""
"Deguil Eric- Gaspard Remi","C2H","275.84","60.0","163.0",""
"Janin Maxime- Janin Yoann","C2H","290.11","103.0","196.0",""
"Darcillon Julien- Hemidy Francois","C2H","315.76","172.0","256.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","342.83","79.0","319.0",""
"Bardet Annelise","K1D","220.05","4.0","19.0",""
"Marie Gaspard","K1D","220.45","20.0","20.0",""
"Nelly Tornare","K1D","223.26","20.0","26.0",""
"Marie-zelia Lafont","K1D","225.91","52.0","32.0",""
"Carole Bouzidi","K1D","226.2","27.0","33.0",""
"Aline Tornare","K1D","227.74","22.0","37.0",""
"Clotilde Miclo","K1D","228.37","41.0","38.0",""
"Caroline Bourry","K1D","232.65","63.0","48.0",""
"Nagwa Lanchec El Desouki","K1D","235.4","38.0","54.0",""
"Ophelie Delaplace","K1D","235.89","64.0","55.0",""
"Elisa Venet","K1D","237.26","58.0","58.0",""
"Claire Landrin","K1D","238.72","51.0","62.0",""
"Julie Labarelle","K1D","244.84","61.0","76.0",""
"Claire Jacquet","K1D","251.13","104.0","90.0",""
"Carole Pocard","K1D","252.06","66.0","92.0",""
"Perrine Beguery","K1D","253.6","116.0","95.0",""
"Zoe Anxionnaz","K1D","261.01","112.0","112.0",""
"Mathilde Pichery","K1D","262.96","1.0","116.0",""
"Bomboy Alice","K1D","279.12","56.0","153.0",""
"Emilie Fer","K1D","286.69","33.0","171.0",""
"Laura Combot","K1D","334.53","51.0","279.0",""
"Boris Neveu","K1H","189.14","7.0","5.0",""
"Fabien Lefevre","K1H","189.43","2.0","5.0",""
"Benoit Peschier","K1H","192.56","10.0","13.0",""
"Pierre Devaux","K1H","193.23","24.0","15.0",""
"Pierre Bourliaud","K1H","193.88","9.0","17.0",""
"Frederic Walczak","K1H","195.21","21.0","20.0",""
"Benjamin Boukpeti","K1H","196.71","17.0","24.0",""
"Raphael Reveche","K1H","196.84","24.0","25.0",""
"Mathieu Doby","K1H","197.37","11.0","26.0",""
"Julien Dekarczyk","K1H","198.21","30.0","28.0",""
"Damien Laborde","K1H","198.68","34.0","29.0",""
"Renaud Doby","K1H","198.91","22.0","30.0",""
"Aurelien Maynadier","K1H","199.12","23.0","30.0",""
"Benoit Lepage","K1H","199.64","29.0","32.0",""
"Quentin Bove","K1H","202.09","50.0","38.0",""
"Sebastien Halilou","K1H","202.74","32.0","39.0",""
"Samuel Hernanz","K1H","203.21","37.0","41.0",""
"Florian Berail","K1H","204.19","49.0","43.0",""
"Nicolas Labat","K1H","204.31","62.0","44.0",""
"Julien Arribe","K1H","207.87","45.0","53.0",""
"Matthieu Le Gall","K1H","209.03","36.0","56.0",""
"Lambert Guillaume","K1H","209.51","44.0","57.0",""
"Bazin Patryce","K1H","209.92","58.0","58.0",""
"Roger Jeremie","K1H","210.91","65.0","61.0",""
"Davy Egraz","K1H","212.25","42.0","64.0",""
"Thibaud Delaunay","K1H","214.75","78.0","71.0",""
"Alexandre Schall","K1H","216.42","68.0","75.0",""
"Benoit Guillaume","K1H","218.24","53.0","79.0",""
"Julien Tous","K1H","218.71","39.0","81.0",""
"Jean Christophe Boivin","K1H","219.32","46.0","82.0",""
"Julien Billaut","K1H","240.7","5.0","137.0",""
"Guillaume Picco","K1H","254.08","55.0","172.0",""
"Christophe Augu","K1H","256.1","31.0","177.0",""
"Damien Boudet","K1H","258.13","44.0","182.0",""
"Guillaume Provost","K1H","260.63","64.0","189.0",""
"Christophe Marechal","K1H","265.13","32.0","200.0",""
"Michael Guyon","K1H","275.68","44.0","227.0",""
"Benoit Molinier","K1H","278.64","33.0","235.0",""
"Johan De Mareuil","K1H","300.73","49.0","292.0",""
"Venceslas Viseur","K1H","314.81","56.0","328.0",""
"Baillon Nicolas","K1H","315.55","35.0","330.0",""
"Yoan Minvielle","K1H","563.95","32.0","967.0",""
