"Coupe de France N1 - Epinal - 4ème Manche","Epinal","4ème Manche","","2004-04-11","Nationale 1","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","193.08","13.0","28.0",""
"Pierre Labarelle","C1H","193.14","17.0","28.0",""
"Herve Chevrier","C1H","193.66","33.0","31.0",""
"Eric Deguil","C1H","195.44","13.0","39.0",""
"Brugvin Emmanuel","C1H","195.56","26.0","39.0",""
"Baptiste Delaplace","C1H","196.38","31.0","44.0",""
"Charly Chassigneux","C1H","197.05","44.0","46.0",""
"Pons Alexandre","C1H","198.18","47.0","52.0",""
"Alain Schirmann","C1H","199.11","47.0","56.0",""
"Pierre Gelle","C1H","199.45","81.0","58.0",""
"Lang Paul","C1H","200.49","53.0","63.0",""
"Morgan Vourch","C1H","200.94","71.0","65.0",""
"Pascal Buck","C1H","201.05","61.0","66.0",""
"Lepage Clement","C1H","202.78","113.0","74.0",""
"Biselx Thomas","C1H","204.02","77.0","80.0",""
"Lorrie Delattre","C1H","204.51","93.0","81.0",""
"Rauturier Armand","C1H","205.18","62.0","85.0",""
"Prevot Hugues","C1H","207.29","88.0","95.0",""
"Xavier Pocard","C1H","212.21","100.0","117.0",""
"Stephane Abadie","C1H","218.01","83.0","144.0",""
"Loic Bourgeois","C1H","256.62","115.0","326.0",""
"Loic Brunel-Medhi Deguil","C2H","212.75","78.0","75.0",""
"Gaspard Remi- Gaspard Julien","C2H","215.89","34.0","89.0",""
"Remy Alonso-Victor Lamy","C2H","216.89","98.0","94.0",""
"Gilles Schweitzer-Loic Sieber","C2H","219.74","142.0","106.0",""
"Mathieu Fougere-Thomas Fougere","C2H","222.58","112.0","119.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","222.87","179.0","120.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","223.76","82.0","124.0",""
"Gauthier Klauss-Matthieu Peche","C2H","225.29","132.0","131.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","227.16","112.0","139.0",""
"Darcillon Julien- Hemidy Francois","C2H","235.68","136.0","178.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","236.6","154.0","181.0",""
"Bardet Annelise","K1D","198.36","27.0","11.0",""
"Anneline Triomphe","K1D","205.55","31.0","43.0",""
"Emilie Fer","K1D","208.57","64.0","56.0",""
"Aline Tornare","K1D","209.16","42.0","59.0",""
"Nelly Tornare","K1D","211.65","66.0","70.0",""
"Clotilde Miclo","K1D","213.07","96.0","76.0",""
"Samuelle Arnaud","K1D","214.68","39.0","83.0",""
"Marie Gaspard","K1D","215.24","58.0","86.0",""
"Ophelie Delaplace","K1D","215.56","65.0","88.0",""
"Claire Landrin","K1D","216.34","77.0","91.0",""
"Carole Bouzidi","K1D","216.96","80.0","94.0",""
"Julie Labarelle","K1D","217.19","95.0","95.0",""
"Bomboy Alice","K1D","218.49","92.0","101.0",""
"Marie-zelia Lafont","K1D","218.75","106.0","102.0",""
"Thome Celine","K1D","220.81","106.0","111.0",""
"Elisa Venet","K1D","221.4","145.0","114.0",""
"Chevrier Cecile","K1D","223.16","94.0","122.0",""
"Guindeo Mariepierre","K1D","229.02","138.0","148.0",""
"Borg Julie","K1D","230.47","160.0","154.0",""
"Christophe Marechal","K1H","183.71","41.0","27.0",""
