"Sélectif N2 - Réals - 2005-03-19","Course 1","2005-03-19","Nationale 2","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Colin","C1H","229.48","147","131",""
"Champmartin Frank","C1H","235.05","145","158",""
"Lepeltier Thierry","C1H","238.15","166","172",""
"Renaud Doby","C1H","239.54","279","179",""
"Jeremy Heugas","C1H","239.78","162","180",""
"Jerome Daille","C1H","239.99","176","181",""
"Robin Clement","C1H","245.27","163","207",""
"Baptiste Tappero","C1H","245.60","233","208",""
"Bernard Santoro","C1H","246.45","202","212",""
"Mathieu Doby","C1H","248.76","208","224",""
"Gourmel Loic","C1H","250.78","240","233",""
"Simon Cayez","C1H","250.90","205","233",""
"Lauvergne Alexandre","C1H","251.26","239","235",""
"Benoit Pacteau","C1H","254.38","164","251",""
"Saubes Nils","C1H","260.24","179","278",""
"Jan Pischek","C1H","261.01","235","281",""
"Janin Maxime- Janin Yoann","C2H","261.41","187","227",""
"Brahic Julien- Dupre Paul","C2H","262.19","258","230",""
"Benjamin Reig-Cyril Boulet","C2H","281.66","247","319",""
"Marie Borlet","K1D","253.11","172","159",""
"Olivia Byrne-sutton","K1D","255.71","208","171",""
"Elise Escourrou","K1D","257.43","232","177",""
"Stephanie Kaczmarek","K1D","257.45","158","178",""
"Doby Julie","K1D","259.16","247","186",""
"Audrey Metz","K1D","263.78","156","206",""
"Jade Vassallo","K1D","264.06","249","207",""
"Roumet Marie","K1D","265.05","248","212",""
"Fourcaud Laetitia","K1D","265.52","-","214",""
"Anne Fischer","K1D","269.07","206","229",""
"Anais Couturier","K1D","281.19","272","283",""
"Audrey Astier Perret","K1D","284.06","247","296",""
"Laetitia Thueux","K1D","284.18","266","297",""
"Roumet Alix","K1D","285.22","219","301",""
"Sarah Michel","K1D","288.41","222","315",""
"Sylvaine Louis","K1D","306.38","266","395",""
"Paviot Laetitia","K1D","324.75","212","476",""
"Alexandre Schall","K1H","211.16","95","94",""
"Cedric Bron","K1H","211.59","94","96",""
"Di Lauro Maxime","K1H","211.67","102","97",""
"Yoann Gottardo","K1H","213.96","114","108",""
"Jeremy Wagner","K1H","214.00","164","109",""
"Julien Coudert","K1H","214.20","145","110",""
"Dimitriou Alexandre","K1H","217.06","149","124",""
"Florent Boulet","K1H","217.27","147","125",""
"Lesquer David","K1H","217.67","87","127",""
"Julien Beltrami","K1H","218.14","159","129",""
"Luc Doye","K1H","218.41","151","131",""
"Hugo Hager","K1H","219.45","187","136",""
"Benjamin Buys","K1H","219.59","100","137",""
"Louis Georges Lafont","K1H","219.97","174","139",""
"Olivier Blanc","K1H","220.77","140","143",""
"Jeremy Moureaux","K1H","220.81","142","143",""
"Piquard Charles","K1H","221.05","80","144",""
"Guillaume Provost","K1H","221.10","158","145",""
"Benjamin Travostino","K1H","221.48","179","146",""
"Charles Edouard Dherment","K1H","222.26","193","150",""
"Bertrand Bercon","K1H","222.36","143","150",""
"Boris Lutinier","K1H","222.41","177","150",""
"Renaud Metereau","K1H","225.43","172","166",""
"Sebastien Lepaulard","K1H","225.53","190","167",""
"Thomas Rosset","K1H","226.20","214","170",""
"Bertrand Lamy","K1H","226.22","198","170",""
"Etienne Daille","K1H","226.58","203","172",""
"Colin Molinier","K1H","226.92","178","173",""
"Adrien Roussel","K1H","228.01","191","179",""
"Bibron Florian","K1H","228.55","165","181",""
"Bernhardt Christophe","K1H","229.68","217","187",""
"Marc Laborde","K1H","230.37","201","191",""
"Emmanuel Walczak","K1H","230.62","210","192",""
"Romain Chabrol","K1H","230.84","220","193",""
"Jeremiah Mosch","K1H","230.86","205","193",""
"Jose Pereira","K1H","231.13","225","195",""
"Kevin Schultz","K1H","231.60","162","197",""
"Lebourgeois Alexis","K1H","231.75","201","198",""
"Julien Lenaour","K1H","232.26","204","200",""
"Jonathan Delagnes","K1H","232.29","210","200",""
"Serret Mathieu","K1H","232.96","183","203",""
"Medjeberg Jeremy","K1H","234.24","190","210",""
"Besnard Thomas","K1H","234.40","248","211",""
"Bersinger Sylvain","K1H","235.72","235","218",""
"Pascal Ferry","K1H","235.77","185","218",""
"Yannick Besse","K1H","236.52","226","222",""
"Andy Pajani","K1H","236.96","177","224",""
"Alain Ferry","K1H","237.09","234","225",""
"Clerc Pierrealain","K1H","237.24","217","225",""
"Remi Wolf","K1H","237.49","221","226",""
"Nicolas Masson","K1H","237.68","220","227",""
"Boris Lesimple","K1H","238.07","217","229",""
"Ballini Yoann","K1H","238.20","242","230",""
"Ludovic Pinchon","K1H","239.25","223","235",""
"Remy Guerinet","K1H","239.84","187","238",""
"Delfs Yann","K1H","240.78","196","243",""
"Lismonde Alexandre","K1H","242.65","215","252",""
"Daumas Jeremy","K1H","252.83","225","304",""
"Olivier Cain","K1H","257.24","216","326",""
"Yann Gudefin","K1H","270.03","156","389",""
"Benoit Fer","K1H","281.69","136","448",""
