"SÈlectif RÈgional de Slalom - 77360 Vaires Sur Marne - Qualification","77360 Vaires Sur Marne","Qualification","qualif","2021-09-19","RÈgional","252"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","105.93","46.14","89.43",""
"Ella Bregazzi","C1D","113.39","78.16","164.46",""
"Romane Regnier","C1D","116.69","264.02","197.65",""
"Camille Castryck","C1D","116.76","148.56","198.36",""
"Fanchon Janssen","C1D","117.4","113.4","204.8",""
"Julia Budzinski","C1D","129.74","407.41","328.92",""
"Eva Marchand","C1D","130.63","402.44","337.86",""
"Nina Pesce-roue","C1D","135.13","335.85","383.12",""
"Caroline Loir","C1D","142.25","-","454.74",""
"L…na Quemerais","C1D","161.13","499.34","644.63",""
"Carole Bouzidi","C1D","167.94","337.41","713.13",""
"Tiphaine Duboc","C1D","174.6","203.22","780.11",""
"Estelle Brodin","C1D","222.59","642.66","1262.8",""
"Pauline Lybrecht","C1D","304.0","558.42","2081.61",""
"Yohann Senechault","C1H","91.7","35.22","78.06",""
"Alexis Bobon","C1H","92.54","24.23","87.72",""
"Hector Combes","C1H","93.07","128.98","93.81",""
"Jules Bernardet","C1H","94.27","18.03","107.61",""
"Tanguy Adisson","C1H","95.73","119.52","124.39",""
"Thomas L'huillier","C1H","97.17","176.48","140.94",""
"Mewen Debliquy","C1H","97.93","61.83","149.68",""
"Paul Cascarino","C1H","99.12","240.84","163.36",""
"Gaspard Perrio","C1H","101.32","337.39","188.64",""
"Loic Trenchant","C1H","102.16","142.85","198.3",""
"Glen Le Meur","C1H","102.17","248.31","198.42",""
"Gireg Hamoniaux","C1H","102.93","293.82","207.15",""
"Martin Cornu","C1H","103.37","246.16","212.21",""
"Cedric Joly","C1H","103.55","30.28","214.28",""
"Etienne Daille","C1H","104.09","334.83","220.49",""
"Adrien Fischer","C1H","104.35","69.08","223.48",""
"Yves Prigent","C1H","104.48","-","224.97",""
"Timothee Cornu","C1H","104.61","282.51","226.46",""
"Nicolas Ducrocq","C1H","106.23","202.18","245.08",""
"Etienne Wiche","C1H","106.34","379.6","246.35",""
"Corentin Oulhen","C1H","107.3","239.68","257.38",""
