"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - L'argentière La Bessée - Championnats de France Cadets - 2004-07-14","L'argentière La Bessée","Championnats de France Cadets","","2004-07-14","Championnats de France","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Norbert Neveu","C1H","230.42","158.0","152.0",""
"Jonathan Marc","C1H","242.74","222.0","214.0",""
"Parmentelat Cyril","C1H","246.44","277.0","233.0",""
"Pierre Berthelot Kleck","C1H","248.9","263.0","245.0",""
"Granger Pierre Emmanuel","C1H","254.45","306.0","273.0",""
"Sebastien Cardiet","C1H","257.04","347.0","287.0",""
"Thibaud Vielliard","C1H","263.43","378.0","319.0",""
"Latour Jean Remy","C1H","267.07","249.0","337.0",""
"Lichou Thibault","C1H","268.63","338.0","345.0",""
"Benjamin Maubert","C1H","270.47","361.0","354.0",""
"Pierrick Maujean","C1H","270.91","328.0","356.0",""
"Nils Mosch","C1H","270.91","375.0","356.0",""
"Parmentelat Edouard","C1H","271.69","334.0","360.0",""
"Antoine Bizot","C1H","275.05","399.0","378.0",""
"Lecocq Pierre","C1H","276.51","341.0","385.0",""
"Cordeil Tristan","C1H","278.08","420.0","393.0",""
"Braud Mael","C1H","279.02","451.0","397.0",""
"Mathias Rodrigues","C1H","281.3","452.0","409.0",""
"Jemaa Souleyk","C1H","284.41","423.0","424.0",""
"Martin Thomas","C1H","286.56","407.0","435.0",""
"Boisdanghien Clement","C1H","288.47","398.0","446.0",""
"Vernet Yohann","C1H","292.36","470.0","465.0",""
"Sauvaget Gregory","C1H","294.37","464.0","475.0",""
"Louison Tanet","C1H","307.58","283.0","542.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","266.84","213.0","274.0",""
"Brahic Julien- Dupre Paul","C2H","291.05","277.0","391.0",""
"Barbier Cyril- Mouroux Jeff","C2H","296.33","555.0","417.0",""
"Janot Loic- Urbani Maxime","C2H","297.36","534.0","422.0",""
"Saucet Manuel- Doucet Tanguy","C2H","302.38","469.0","446.0",""
"Didier Adrien- Marliere Yvan","C2H","311.05","573.0","488.0",""
"Hugo Biso-Pierre Picco","C2H","331.37","200.0","586.0",""
"Thomas Rolando-Adrien Caillaud","C2H","349.83","609.0","675.0",""
"Laura Combot","K1D","245.95","144.0","174.0",""
"Laura Lyphout","K1D","258.27","217.0","233.0",""
"Marlene Devillez","K1D","262.04","261.0","251.0",""
"Caroline Loir","K1D","262.1","208.0","252.0",""
"Claire Jacquet","K1D","263.76","182.0","259.0",""
"Melanie Konig","K1D","266.02","265.0","270.0",""
"Vernier Perrine","K1D","268.44","256.0","282.0",""
"Jade Vassallo","K1D","273.68","367.0","308.0",""
"Anne Fischer","K1D","274.03","343.0","309.0",""
"Thiebaut Manon","K1D","275.3","275.0","315.0",""
"Laura Fauste","K1D","278.2","341.0","329.0",""
"Virginie Aubert","K1D","278.72","364.0","332.0",""
"Oriane Rebours","K1D","281.0","343.0","343.0",""
"Labrousse Aurelie","K1D","284.25","336.0","358.0",""
"Amaglio Laura","K1D","286.38","354.0","369.0",""
"Erell Chardon Vivier","K1D","288.22","388.0","378.0",""
"Lafrais Sandra","K1D","289.63","424.0","385.0",""
"Djamila Mihoubi","K1D","291.16","416.0","392.0",""
"Ponson Justine","K1D","294.3","400.0","407.0",""
"Magali Blanc","K1D","301.84","302.0","443.0",""
"Rosalie Kempf","K1D","305.53","421.0","461.0",""
"Calypso Freichel","K1D","305.81","444.0","463.0",""
"Lucie Boutonnet","K1D","307.55","458.0","471.0",""
"Emilie Saguet","K1D","307.99","374.0","473.0",""
"Clara Yang-ting","K1D","316.64","464.0","514.0",""
"Julie Blank","K1D","321.2","398.0","537.0",""
"Justine Baudu","K1D","323.33","465.0","547.0",""
"Elise Escourrou","K1D","326.54","246.0","563.0",""
"Antonelli Lolita","K1D","329.14","466.0","575.0",""
"Arnaud Anais","K1D","331.48","351.0","586.0",""
"Sylvaine Louis","K1D","346.07","362.0","657.0",""
"Cloe Hun","K1D","377.55","439.0","809.0",""
"Jounot Laura","K1D","403.54","450.0","934.0",""
"Oswald Besch","K1H","220.04","153.0","155.0",""
"Quentin Bove","K1H","222.12","156.0","166.0",""
"Paul Brier","K1H","224.45","215.0","178.0",""
"Benoit Guillaume","K1H","225.11","177.0","182.0",""
"Kevin Schultz","K1H","228.5","179.0","199.0",""
"Guillaume Bandelier","K1H","230.51","230.0","211.0",""
"Simon Despres","K1H","231.83","233.0","218.0",""
"Adrien Roussel","K1H","232.77","271.0","223.0",""
"Julien Daumont","K1H","235.65","277.0","238.0",""
