"Sélectif régional - Mirande - 2003-03-15","Course 1","2003-03-15","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rouffet Benoit","C1H","213.04","-","226",""
"Robin Clement","C1H","230.31","323","326",""
"Hugo Laberine","C1H","231.80","284","335",""
"Norbert Neveu","C1H","232.24","354","338",""
"Neveu Boris","C1H","241.92","-","395",""
"Hernanz Samuel","C1H","247.58","-","427",""
"Berail Florian","C1H","257.42","-","485",""
"Lougarot Serge","C1H","273.86","-","581",""
"Nicolas Scharff","C1H","319.51","781","847",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","234.21","234","288",""
"Brahic Julien- Dupre Paul","C2H","259.01","442","425",""
"Neveu Boris- Neveu Norbert","C2H","283.18","-","560",""
"Jouanolou Remi- Mitaut Maxime","C2H","448.06","-","1479",""
"Camille Salgues","K1D","230.58","248","267",""
"Anais Bouchet","K1D","232.39","268","277",""
"Perrine Beguery","K1D","234.58","268","290",""
"Jonot Katia","K1D","263.23","678","449",""
"Adisson Estelle","K1D","295.52","736","629",""
"Jegouzo Adeline","K1D","297.39","772","640",""
"Moreira Emilie","K1D","312.99","2329","727",""
"Poueyto Marilyn","K1D","320.91","-","771",""
"Van-Nienwenhove Mathilde","K1D","338.92","-","871",""
"Chevalier Audrey","K1D","389.49","3878","1152",""
"Violaine Truche","K1D","506.74","-","1806",""
"Boris Neveu","K1H","192.27","125","161",""
"Benoit Rouffet","K1H","194.11","64","172",""
"Michael Guyon","K1H","199.25","158","204",""
"Luc Doye","K1H","199.75","177","207",""
"Bertrand Gourrat","K1H","200.91","183","213",""
"Louis Philippe Rigal","K1H","202.47","167","223",""
"Florian Berail","K1H","205.73","175","244",""
"Samuel Hernanz","K1H","208.14","121","258",""
"Yoan Minvielle","K1H","209.52","171","267",""
"Castel Cedric","K1H","213.07","307","289",""
"Aymeric Maynadier","K1H","218.72","367","323",""
"Fabrice Poueyto","K1H","220.04","160","331",""
"Jonathan Delagnes","K1H","221.62","379","341",""
"Lapeze Edouard","K1H","222.95","-","348",""
"Frederic Lascourreges","K1H","226.74","266","372",""
"Perilhou Sebastien","K1H","226.84","319","373",""
"Neveu Norbert","K1H","229.31","-","388",""
"Jonot Anthony","K1H","230.78","451","397",""
"Lay Matthieu","K1H","240.66","561","457",""
"Eftekhari Boris","K1H","244.44","658","480",""
"Denjean Patrice","K1H","244.87","-","484",""
"Boutonnet Bastien","K1H","245.22","-","486",""
"Eric Vidou","K1H","246.07","391","491",""
"Bermond Freddy","K1H","251.27","972","522",""
"Coldebella Mathieu","K1H","256.83","-","557",""
"Barbe Erwan","K1H","258.70","-","567",""
"Poli Gaetan","K1H","261.46","-","585",""
"Mallegol Sebastien","K1H","266.74","-","617",""
"Peyregne Fabien","K1H","267.47","947","622",""
"Le Flanc Julien","K1H","267.70","-","623",""
"Jean Bernard Lacave","K1H","271.16","-","644",""
"Denjean Frederic","K1H","272.60","-","653",""
"Labouyrie Remi","K1H","284.34","2974","725",""
"Brunet Andre","K1H","285.59","839","733",""
"Laberine Hugo","K1H","287.07","-","741",""
"Matabos Sylvain","K1H","290.86","1111","765",""
"Dhrarie Benyounes","K1H","292.84","-","777",""
"Jouanolou Remi","K1H","293.76","1108","783",""
"Maynadier Max","K1H","301.18","-","828",""
"Larribau Jean Daniel","K1H","311.29","-","890",""
"Picotto Nans","K1H","311.55","-","892",""
"Maxime Mitaut","K1H","318.45","721","934",""
"Heime Ludovic","K1H","340.43","-","1069",""
"Soulages Antoine","K1H","391.42","-","1381",""
"Peyre Maxime","K1H","396.50","-","1413",""
"Verges Simon","K1H","499.46","-","2044",""
"Gonzales Jean-Jacques","K1H","514.81","-","2138",""
