"6ème Manche Championnat de France N1 - Pau - Course de Finale - 2010-04-04","Course de Finale","2010-04-04","Nationale 1","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","155.73","61","115",""
"Oriane Rebours","C1D","230.59","156","277",""
"Claire Landrin","C1D","329.36","115","490",""
"Claire Jacquet","C1D","336.06","104","504",""
"Tony Estanguet","C1H","91.81","3","2",""
"Denis Gargaud","C1H","94.2","3","8",""
"Nicolas Peschier","C1H","96.37","10","13",""
"Martin Thomas","C1H","96.6","18","14",""
"Baptiste Delaplace","C1H","96.94","9","14",""
"Eric Deguil","C1H","97.1","6","15",""
"Jeremie Gouello","C1H","97.51","22","16",""
"Jeremy Moreaux","C1H","98.36","27","18",""
"Edern Le Ruyet","C1H","99.27","14","20",""
"Marc Biazizzo","C1H","100.55","21","23",""
"Pierre Berthelot Kleck","C1H","100.94","12","24",""
"Nicolas Scianimanico","C1H","101.02","25","24",""
"Pierre Antoine Tillard","C1H","101.48","25","25",""
"Pierre Labarelle","C1H","101.56","1","26",""
"Gireg Hamoniaux","C1H","102.78","23","28",""
"Mathieu Voyemant","C1H","105.04","31","34",""
"Herve Chevrier","C1H","147.91","10","138",""
"Gauthier Klauss-Matthieu Peche","C2H","95.33","5","0",""
"Hugo Biso-Pierre Picco","C2H","100.32","8","11",""
"Fabien Lefevre-Denis Gargaud","C2H","101.43","10","14",""
"Mathieu Fougere-Thomas Fougere","C2H","107.18","15","27",""
"Pierre Luquet-Christophe Luquet","C2H","108.71","30","31",""
"Mathieu Biazizzo-Leo Thomas","C2H","158.79","48","147",""
"Emilie Fer","K1D","101.48","7","8",""
"Nouria Newman","K1D","104.61","19","15",""
"Caroline Loir","K1D","105.89","2","18",""
"Gaelle Tosser-roussey","K1D","107.86","42","22",""
"Laura Combot","K1D","108.61","29","24",""
"Olivia Byrne-sutton","K1D","111.52","32","31",""
"Estelle Mangin","K1D","114.13","21","36",""
"Carole Bouzidi","K1D","115.37","14","39",""
"Marie Borlet","K1D","120.94","48","52",""
"Clotilde Miclo","K1D","153.87","14","126",""
"Josepha Longa","K1D","168.11","27","158",""
"Sebastien Combot","K1H","89.19","4","6",""
"Etienne Daille","K1H","89.98","7","8",""
"Boris Neveu","K1H","90.04","9","9",""
"Pierre Bourliaud","K1H","91.37","12","12",""
"Thomas Bersinger","K1H","91.41","3","12",""
"Benjamin Travostino","K1H","91.46","16","12",""
"Benjamin Buys","K1H","92.01","1","14",""
"Yann Gudefin","K1H","92.62","23","15",""
"Thomas Rosset","K1H","93.25","19","17",""
"Benjamin Renia","K1H","93.64","6","18",""
"Louis Georges Lafont","K1H","93.72","24","18",""
"Mathieu Biazizzo","K1H","94.17","34","19",""
"Julien Dekarczyk","K1H","94.65","12","20",""
"Nicolas Labat","K1H","94.87","28","21",""
"Andy Pajani","K1H","95.04","30","21",""
"Ludovic Di Nisi","K1H","96.97","18","26",""
"Jeremy Cremonesi","K1H","97.83","35","28",""
"Oswald Besch","K1H","100.32","30","35",""
"Enrick Cunsolo","K1H","100.65","34","36",""
"Renaud Doby","K1H","107.73","9","54",""
"Raphael Reveche","K1H","140.47","2","137",""
"Frederic Walczak","K1H","141.14","13","139",""
"Benjamin Boukpeti","K1H","143.86","15","146",""
"Benoit Guillaume","K1H","144.42","14","147",""
"Yann Le Govic","K1H","144.55","30","147",""
"Florian Berail","K1H","144.62","25","148",""
