"Sélectif régional - Pont-Authou - 2010-09-26 Course 1","Pont-Authou","Course 1","","2010-09-26","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","171.55","353.0","477.52",""
"Chloe Gatuingt","C1D","183.02","605.33","572.04",""
"Melina Letellier","C1D","202.05","-","728.85",""
"Lorrie Delattre","C1H","123.43","171.33","206.93",""
"Benoit Letellier","C1H","127.49","-","244.53",""
"Lancelot Meillier","C1H","130.02","260.33","267.97",""
"Eric Beaumont","C1H","130.02","275.0","267.97",""
"Jeremy Bretteville","C1H","132.78","261.0","293.52",""
"Teddy Poulard","C1H","132.9","242.67","294.63",""
"Guillaume Izydorczyk","C1H","135.27","319.67","316.58",""
"Mickael Louchard","C1H","142.37","298.67","382.32",""
"Benjamin Soroka","C1H","144.14","302.0","398.72",""
"Jeansebastien Simonklein","C1H","145.71","351.0","413.25",""
"Bertrand Avril","C1H","148.71","-","441.04",""
"Geoffroy Lauth","C1H","149.49","458.33","448.26",""
"Loic Ozeray","C1H","152.08","387.0","472.24",""
"Matthieu Rousseau","C1H","153.81","514.67","488.27",""
"Samuel Bonvalet","C1H","159.34","478.0","539.47",""
"Antoine Martin","C1H","160.14","627.0","546.88",""
"Donatien Lamoureux","C1H","174.46","586.0","679.49",""
"Sylvain Barrois","C1H","175.34","-","687.63",""
"Olivier Dulouard","C1H","175.46","-","688.75",""
"Marc Laurent","C1H","253.84","-","1414.57",""
"Damien Jacques-Teddy Poulard","C2H","139.24","316.33","294.74",""
"Benjamin Soroka-Edouard Gracias","C2H","141.27","317.33","312.67",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","142.14","276.0","320.37",""
"Louis Bouclier-Martin Mottais","C2H","147.05","372.67","363.77",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","158.93","380.67","468.78",""
"Jean Noel Degraeve-Samuel Bonvalet","C2H","178.55","-","642.21",""
"Matthieu Rousseau-Jess Masson","C2H","179.37","531.0","649.46",""
"Benoit Letellier-Melina Letellier","C2M","157.05","-","358.04",""
"Bertrand Avril-Chloe Gatuingt","C2M","159.43","-","377.66",""
"Teddy Poulard-Alize Bachelot","C2M","162.4","371.67","402.13",""
"Geoffroy Lauth-Rachel Broin","C2M","175.21","500.67","507.68",""
"Evelyne Lambert-Yves Dulouard","C2M","191.11","516.33","638.71",""
"Alize Bachelot","K1D","142.68","246.33","291.65",""
"Melina Letellier","K1D","144.87","291.0","310.51",""
"Pauline Soenen","K1D","146.14","199.67","321.43",""
"Chloe Gatuingt","K1D","149.34","276.67","348.96",""
"Dominique Badie-kallou","K1D","169.78","565.67","524.85",""
"Camille Longuet","K1D","171.62","718.67","540.68",""
"Catherine Boulan","K1D","188.21","612.67","683.43",""
"Benoit Letellier","K1H","108.27","93.67","116.68",""
"Anthony Mottais","K1H","113.9","108.33","171.42",""
"Bertrand Avril","K1H","116.58","154.33","197.48",""
"Lancelot Meillier","K1H","120.74","241.33","237.93",""
"Jeansebastien Simonklein","K1H","122.14","204.0","251.54",""
"Jeremy Harel","K1H","124.49","267.67","274.39",""
"Yoann Deschemaeker","K1H","126.11","269.67","290.15",""
"David Breton","K1H","126.21","-","291.12",""
"Damien Jacques","K1H","126.4","257.67","292.97",""
"Jeremy Bretteville","K1H","127.08","257.0","299.58",""
"Jean-luc Mottais","K1H","128.08","293.67","309.3",""
"Sebastien Delaunay","K1H","129.74","271.33","325.44",""
"Teddy Poulard","K1H","130.43","239.67","332.15",""
"Lorrie Delattre","K1H","132.27","-","350.04",""
"Edouard Gracias","K1H","133.24","302.67","359.47",""
"Matthieu Rousseau","K1H","134.37","301.67","370.46",""
"Benjamin Soroka","K1H","135.78","445.33","384.17",""
"Jess Masson","K1H","136.34","322.0","389.62",""
"Olivier Dulouard","K1H","136.46","-","390.78",""
"Xavier Montenoise","K1H","138.05","357.67","406.24",""
"Loic Ozeray","K1H","138.43","367.67","409.94",""
"Guillaume Izydorczyk","K1H","140.14","-","426.56",""
"Sylvain Barrois","K1H","140.27","405.67","427.83",""
"Antoine Martin","K1H","141.46","395.33","439.4",""
"Eric Beaumont","K1H","142.52","-","449.7",""
"Raphael Lemonnier","K1H","146.4","584.0","487.43",""
"Samuel Bonvalet","K1H","147.46","479.67","497.74",""
"Denis Martin","K1H","150.37","440.67","526.03",""
"Jean Noel Degraeve","K1H","152.84","-","550.05",""
"Nicolas Gicquel","K1H","152.99","-","551.51",""
"Etienne Rougier","K1H","153.96","-","560.94",""
"Louison Laumondais","K1H","155.65","-","577.37",""
"Maxime Cohier","K1H","156.05","647.67","581.26",""
"Romain Philippe","K1H","156.87","-","589.23",""
"Thibault Joncret","K1H","160.21","-","621.71",""
"Martial Langlois","K1H","163.96","668.67","658.17",""
"Nicolas Letellier","K1H","164.3","-","661.48",""
"Arman Karimi","K1H","165.65","804.67","674.6",""
"Aurelien Jean","K1H","168.49","-","702.22",""
"Marc Laurent","K1H","169.62","1501.0","713.21",""
"Jacky Bachelot","K1H","177.27","706.33","787.59",""
"Leo Chasselin","K1H","183.96","-","852.64",""
