"SELECTIF REGIONAL DE LA BOUTONNE - St Jean D'angely Course 1","St Jean D'angely","Course 1","","2002-12-15","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Braud","C1H","158.69","156.0","151.0",""
"Medhi Deguil","C1H","161.94","-","174.0",""
"Noel Nicolas","C1H","175.55","-","264.0",""
"Rauturier Armand","C1H","178.04","122.0","281.0",""
"Miot Perier Romain","C1H","180.43","-","297.0",""
"Frederic Boob","C1H","180.56","282.0","298.0",""
"Christophe Marechal","C1H","182.79","-","313.0",""
"Roger Jeremie","C1H","185.3","417.0","330.0",""
"Teiti Arnaud","C1H","185.48","302.0","331.0",""
"Christian Boob","C1H","186.46","293.0","337.0",""
"Florian Helen","C1H","187.7","291.0","346.0",""
"Olivier Leboeuf","C1H","192.1","321.0","375.0",""
"Babin Mickaël","C1H","195.48","-","397.0",""
"Mourasse Olivier","C1H","199.28","-","423.0",""
"Maillard Bertrand","C1H","218.22","-","550.0",""
"Pavageau Raphael","C1H","223.53","-","585.0",""
"Braud Sylvain","C1H","231.51","462.0","639.0",""
"Jeanfrancis Battesti","C1H","243.97","515.0","722.0",""
"Philippe Niquet","C1H","245.06","-","729.0",""
"Jeanfrancois Dugast","C1H","264.63","-","860.0",""
"Gazeau Joel","C1H","279.16","-","957.0",""
"Marc Brossard","C1H","312.84","527.0","1183.0",""
"Nicolas Scharff","C1H","359.33","-","1493.0",""
"Salle Denis","C1H","522.09","-","2582.0",""
"Cedric Forgit-Martin Braud","C2H","166.48","30.0","153.0",""
"Christian Boob-Frederic Boob","C2H","186.88","158.0","284.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","199.97","331.0","367.0",""
"Clement Berger-Mathieu Villeger","C2H","257.02","270.0","731.0",""
"Claire Landrin","K1D","170.09","80.0","177.0",""
"Emilie Chamouleau","K1D","186.15","132.0","279.0",""
"Frederique Merle","K1D","193.26","329.0","324.0",""
"Lyphout Virginie","K1D","194.76","248.0","334.0",""
"Laura Lyphout","K1D","203.7","333.0","391.0",""
"Christelle Macaire","K1D","208.43","270.0","421.0",""
"Sophie Ottavy","K1D","222.99","349.0","514.0",""
"Martin Blandine","K1D","229.66","-","556.0",""
"Ancellin Isabelle","K1D","239.3","399.0","618.0",""
"Julie Blank","K1D","240.92","-","629.0",""
"Lesseau Marine","K1D","247.32","522.0","669.0",""
"Rocher Laura","K1D","253.41","488.0","708.0",""
"Van Boxsom Marie","K1D","308.94","-","1063.0",""
"Tessier Fanny","K1D","311.31","-","1078.0",""
"Labrousse Aurelie","K1D","347.4","-","1308.0",""
"Guieau Celine","K1D","352.9","-","1344.0",""
"Landon Christelle","K1D","354.88","602.0","1356.0",""
