"Sélectif Régional slalom Sablé sur Sarthe - Bras De La Marbrerie À Sablé Sur Sarthe - 2004-12-12","Course 1","2004-12-12","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noel Nicolas","C1H","223.90","159","251",""
"Julien Brouzes","C1H","228.50","227","277",""
"Florian Helen","C1H","228.67","224","278",""
"Antoine Bizot","C1H","229.77","327","285",""
"Marc Anthoine Marchand","C1H","230.24","313","288",""
"Yoann Bizot","C1H","233.35","282","305",""
"Olivier Leboeuf","C1H","234.10","285","310",""
"Sebastien Cardiet","C1H","235.35","289","317",""
"Saucet Manuel","C1H","241.53","324","353",""
"Granger Pierre Emmanuel","C1H","242.37","283","359",""
"Braud Mael","C1H","248.99","354","397",""
"Pavageau Raphael","C1H","249.95","438","403",""
"Gouabault Kevin","C1H","251.46","-","412",""
"Nicolas Guillemot","C1H","257.13","367","445",""
"Guzu Michel","C1H","258.10","-","450",""
"Antoine Decambon","C1H","264.06","-","485",""
"Denis Voisin","C1H","264.22","316","486",""
"Richard Romain","C1H","265.28","-","492",""
"Anthony Thuillier","C1H","267.03","-","502",""
"Delabarre Kevin","C1H","267.60","586","505",""
"Sibioude Damien","C1H","267.64","901","507",""
"Jeremie Jousseaume","C1H","272.99","-","537",""
"Kevin Marquais","C1H","273.18","547","538",""
"Donatien Lamoureux","C1H","275.60","599","552",""
"Aube Adrien","C1H","277.83","-","565",""
"Fabien Tournadre","C1H","279.09","475","573",""
"Jeanfrancis Battesti","C1H","280.08","-","578",""
"Simon Joudou","C1H","280.32","532","581",""
"Maze Dit Mieusement Emmanuel","C1H","308.42","-","745",""
"Allemandou Fabien- Darcillon Bastien","C2H","255.79","322","368",""
"Teddy Poulard-Jeremy Bretteville","C2H","265.30","357","422",""
"Thibault Bigeon-Antoine Decambon","C2H","266.51","301","428",""
"Barbier Cyril- Mouroux Jeff","C2H","274.40","428","473",""
"Rebours Yoann- Bizot Yoann","C2H","275.71","-","480",""
"Nicolas Rebours-Baptiste Granger","C2H","288.88","-","553",""
"Eon Tom- Thiboust Benjamin","C2H","330.97","-","788",""
"Evelyne Lambert-Yves Dulouard","C2M","324.72","-","754",""
"Valerie Sibioude","K1D","234.33","224","215",""
"Anne Sophie Le Bailly","K1D","236.31","220","225",""
"Oriane Rebours","K1D","245.10","303","273",""
"Tifenn Van Delft","K1D","246.00","257","278",""
"Clothilde Rocher","K1D","246.10","314","278",""
"Erell Chardon Vivier","K1D","248.74","322","292",""
"Pauline Soenen","K1D","252.00","329","311",""
"Leclerc Nathalie","K1D","254.57","-","325",""
"Josepha Longa","K1D","263.82","442","375",""
"Soucheyre Charlotte","K1D","268.79","-","402",""
"Charlotte Hay","K1D","270.28","382","410",""
"Clara Yang-ting","K1D","274.56","346","433",""
"Julie Quesne","K1D","275.11","488","436",""
"Rocher Laura","K1D","277.93","447","451",""
"Aziliz Le Paih","K1D","293.64","701","537",""
"Landa Louise","K1D","293.93","477","538",""
"Aurelie Le Fee","K1D","298.18","1032","561",""
"Remy Julie","K1D","298.38","507","562",""
"Elodie Le Nechet","K1D","303.23","-","588",""
"Alexandre Emilie","K1D","305.60","-","601",""
"Adeline Gerardin","K1D","306.42","543","606",""
"Gion Maëliss","K1D","312.20","-","637",""
"Meigret Charlotte","K1D","315.28","-","655",""
"Alexandra Menant","K1D","324.07","-","701",""
"Chassigneux Catherine","K1D","332.23","-","746",""
"Caroline Froissard","K1D","333.79","-","755",""
"Charlene Cibois","K1D","335.74","-","765",""
"Andrea Menant","K1D","347.58","-","830",""
"Cador Nathalie","K1D","350.80","-","847",""
"Maugein Camille","K1D","372.00","1404","962",""
"Fazzino Pauline","K1D","374.27","-","974",""
"Cador Sophie","K1D","387.86","-","1048",""
"Natacha Richer","K1D","405.50","812","1144",""
"Sylvie Bourdon","K1D","472.95","1301","1510",""
"Benjamin Thouvignon","K1H","196.35","118","146",""
"Christophe Augu","K1H","196.85","39","150",""
"Yoann Gottardo","K1H","200.28","106","171",""
"Herve Busson","K1H","200.78","147","174",""
"Yoann Hautecloche","K1H","203.09","196","188",""
"Goulwen Chapelier","K1H","204.85","161","199",""
"Leproult Jonathan","K1H","205.30","106","202",""
"Paul Brier","K1H","205.47","187","203",""
"Fabien Tournadre","K1H","206.05","189","206",""
"Ludovic Gloaguen","K1H","206.40","263","208",""
"Nicolas Coudert","K1H","207.37","78","215",""
"Kevin Gouabault","K1H","207.51","235","215",""
"Richard Davy","K1H","208.83","229","224",""
"Florian Ordonneau","K1H","208.85","196","224",""
"Gwenael Marquer","K1H","211.05","236","237",""
"Jeremy Poux","K1H","213.11","208","250",""
"Reuche Benjamin","K1H","213.79","337","254",""
"Vivien Colober","K1H","214.44","-","257",""
"Courtille Arnaud","K1H","214.87","196","261",""
"Dubost Antoine","K1H","215.10","263","262",""
"Remy Faucon","K1H","215.23","185","263",""
"Laurent Van Poucke","K1H","215.66","317","265",""
"Benjamin Thiboust","K1H","215.68","262","265",""
"Froissard Arnaud","K1H","216.94","301","274",""
"Paul Storez","K1H","217.07","238","274",""
"Philippe Rocher","K1H","217.34","298","276",""
"Julien Brouzes","K1H","217.53","251","277",""
"Gilles Flores","K1H","217.54","-","277",""
"Noel Nicolas","K1H","217.56","-","277",""
"Morvan Antoine","K1H","217.88","237","279",""
"Couprie Nicolas","K1H","218.07","-","280",""
"Bertrand Avril","K1H","218.58","297","284",""
"Didier Niel","K1H","219.08","266","287",""
"Erwan Desbordes","K1H","220.10","311","292",""
"Loic Froissard","K1H","222.37","239","306",""
"Childeric Thoreau","K1H","222.88","170","310",""
"Julien Vetele","K1H","224.39","282","319",""
"Anthony Thuillier","K1H","224.43","322","319",""
"Pierre Emanuel Marchand","K1H","224.92","454","323",""
"Nicolas Rebours","K1H","225.31","347","325",""
"Eon Tom","K1H","225.85","361","328",""
"Julien Richard","K1H","226.79","-","334",""
"Simon Bercon","K1H","228.07","361","341",""
"Nicolas Pinot","K1H","228.26","372","342",""
"Romain Richard","K1H","228.69","327","346",""
"Denis Siegfried","K1H","231.83","-","364",""
"Pavageau Raphael","K1H","232.62","-","369",""
"Guyomard Julien","K1H","233.43","408","375",""
"Fabien Le Nechet","K1H","234.18","-","379",""
"Simon Joudou","K1H","234.46","290","380",""
"Planchais Martial","K1H","234.60","424","381",""
"Marc Anthoine Marchand","K1H","235.66","-","388",""
"Leboeuf Olivier","K1H","236.69","-","394",""
"Pierre Yves Bonnet","K1H","237.30","-","398",""
"Romain Fraisse","K1H","237.68","585","400",""
"Francois Adam","K1H","237.90","-","402",""
"Sauvage Bruno","K1H","238.63","-","406",""
"Bezier Damien","K1H","239.50","621","412",""
"Van Poucke Mathieu","K1H","239.68","687","413",""
"Barroche Christopher","K1H","239.85","396","414",""
"Alexandre Plouzeau","K1H","240.03","-","415",""
"David Ravache","K1H","240.50","-","417",""
"Gourdon Julien","K1H","241.41","-","424",""
"Olivier Cornu","K1H","241.98","399","427",""
"Aube Adrien","K1H","244.29","-","441",""
"Frederi Mahieu","K1H","244.51","558","442",""
"Manuel Moquet","K1H","245.03","496","446",""
"Sinoir Mael","K1H","246.17","368","452",""
"Benard Fabien","K1H","246.63","454","455",""
"Fabien Le Bourser","K1H","247.36","-","460",""
"Baptiste Granger","K1H","248.18","512","465",""
"Joris Rocher","K1H","248.40","413","466",""
"Anthony Mottais","K1H","250.70","395","480",""
"Mercier Remi","K1H","251.89","573","488",""
"Augustin Sacaze","K1H","253.82","-","500",""
"Cornu Jeremy","K1H","256.03","585","513",""
"Dallois Jeremi","K1H","258.75","-","529",""
"Pierrick Meheust","K1H","261.06","679","544",""
"Audusseau Vincent","K1H","262.20","-","551",""
"Simon Vaillant","K1H","262.55","710","553",""
"Edouard Anne","K1H","262.92","564","555",""
"Ronan Gestin","K1H","263.60","642","560",""
"Roberge Sebastien","K1H","267.86","558","586",""
"Lebar Johnny","K1H","268.80","477","591",""
"Yoann Turowsky","K1H","271.41","-","608",""
"Fillaudeau Sylvain","K1H","274.20","-","624",""
"Malary Kevin","K1H","274.49","-","626",""
"Baudry Erwan","K1H","275.88","1084","635",""
"Le Jacques François","K1H","278.57","840","651",""
"Emmanuel Despont","K1H","278.77","740","652",""
"Moriceau Christian","K1H","279.83","832","659",""
"Dugast Jeanfrancois","K1H","279.88","613","659",""
"Sibioude Vincent","K1H","280.11","-","661",""
"Perche Alexis","K1H","282.25","735","674",""
"Lefeuvre Remi","K1H","284.15","-","686",""
"Keuterick Yohan","K1H","284.67","2107","688",""
"Hautreux Fabien","K1H","288.95","-","715",""
"Le Mouillour Sylvain","K1H","292.01","1152","734",""
"Abrell Thomas","K1H","299.38","-","779",""
"Haugmard Méric","K1H","301.63","-","793",""
"Regnier Augustin","K1H","305.25","-","816",""
"Cheron Valentin","K1H","313.27","-","864",""
"Etienne Legeay","K1H","316.85","-","886",""
"Gaudenzi Maxime","K1H","319.08","-","900",""
"Guerineau Matthieu","K1H","319.29","-","901",""
"Martin Jean-Lou","K1H","325.20","-","937",""
"Ernst Aurelien","K1H","350.69","-","1094",""
"Abad Jeremy","K1H","351.06","1003","1096",""
"Garcia Denis","K1H","365.26","-","1183",""
"Kister Raphaël","K1H","395.52","-","1369",""
"Bercon Thomas","K1H","471.91","-","1837",""
"Groleau Xavier","K1H","477.51","-","1872",""
