"Championnat Régional - Hermes - 2012-04-14 Course 2","Hermes","Course 2","","2012-04-14","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","112.19","130.56","89.22",""
"Flora Bove","C1D","118.38","143.23","148.34",""
"Laurene Cougnet","C1D","148.93","548.0","440.12",""
"Claire Souchaire","C1D","158.67","599.89","533.15",""
"Yoann Hautecloche","C1H","98.87","81.22","78.91",""
"Quentin Bove","C1H","104.28","38.94","136.98",""
"Marcantoine Hacquart","C1H","108.59","149.54","183.24",""
"Jeancharles Reby","C1H","111.22","184.7","211.47",""
"Valentin Lang","C1H","112.09","200.85","220.8",""
"Xavier Jourdain","C1H","113.06","168.58","231.22",""
"Emile Devaux","C1H","114.1","-","242.39",""
"Olivier Gesbert","C1H","114.91","203.07","251.08",""
"Frederic Momot","C1H","117.78","235.42","281.88",""
"Matthieu Walfard","C1H","120.72","308.05","313.43",""
"Louis Savart","C1H","125.22","344.85","361.74",""
"Simon Boulan","C1H","125.5","368.84","364.75",""
"Nicolas Lair","C1H","125.65","369.05","366.36",""
"Theo Lefetey","C1H","125.96","-","369.68",""
"Nikolas Stanik","C1H","126.85","-","379.24",""
"Louis Vandeville","C1H","128.72","473.77","399.3",""
"Lionel Aguilhon","C1H","130.15","424.2","414.65",""
"Tom Lay","C1H","132.22","-","436.88",""
"Gael Wassmer","C1H","134.16","432.31","457.69",""
"Benjamin Dubert","C1H","137.03","675.86","488.51",""
"Vincent Demarquet","C1H","138.0","-","498.92",""
"Clement Carbonnel","C1H","143.72","-","560.31",""
"Josselin Laurain","C1H","145.59","-","580.38",""
"Guillaume Cochut","C1H","146.84","458.4","593.8",""
"Mederic Larrive","C1H","148.65","514.28","613.22",""
"Benjamin Pre","C1H","150.57","815.2","633.83",""
"Robin Dheilly","C1H","153.85","-","669.04",""
"Lucas Paulin","C1H","156.97","-","702.53",""
"Alban Petit","C1H","222.69","-","1407.94",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","116.44","166.56","210.69",""
"Olivier Gesbert-Xavier Jourdain","C2H","123.54","-","283.43",""
"Emile Devaux-Quentin Bove","C2H","124.09","-","289.07",""
"Simon Boulan-Anthony Thuillier","C2H","129.06","-","339.99",""
"Guillaume Cochut-Louison Tanet","C2H","131.22","-","362.12",""
"Frederic Momot-Matthieu Walfard","C2H","132.0","304.48","370.11",""
"Jeremy Grippon-Nathan Aubert","C2H","151.27","867.29","567.54",""
"Aurelien Coiffeteau-Theo Deslances","C2H","178.07","-","842.13",""
"Quentin Bove-Emmanuelle Delrue","C2M","131.61","231.52","274.7",""
"Catherine Boulan-Xavier Jourdain","C2M","134.84","222.56","305.54",""
"Guillaume Doutreix-Marion Laurain","C2M","137.1","371.38","327.13",""
"Justine Bibre-Florian Crette","C2M","139.22","-","347.38",""
"Caroline Loir","K1D","105.25","33.32","67.41",""
"Flora Bove","K1D","107.94","56.92","94.24",""
"Juliette Legendre","K1D","112.53","112.77","140.02",""
"Camille Andrieux","K1D","113.25","123.95","147.2",""
"Flora Huvelin","K1D","116.4","109.97","178.62",""
"Marion Laurain","K1D","118.78","137.71","202.35",""
"Laurene Cougnet","K1D","123.35","257.62","247.93",""
"Juliette Pitrey","K1D","125.19","270.04","266.29",""
"Claire Souchaire","K1D","130.25","263.65","316.75",""
"Justine Bibre","K1D","132.19","428.09","336.1",""
"Justine Cougnet","K1D","132.28","268.08","337.0",""
"Emmanuelle Delrue","K1D","135.32","360.62","367.32",""
"Catherine Boulan","K1D","140.64","386.84","420.38",""
"Juliette Vandeville","K1D","153.5","530.45","548.64",""
"Pauline Ferreira De Abreu","K1D","168.81","650.62","701.33",""
"Marine Dubois","K1D","173.25","-","745.62",""
"Bertrand Gutierrez","K1H","92.25","47.72","57.36",""
