"Championnat Interrégional Slalom Est (finale N3) - La Pointerie - Qualification","La Pointerie","Qualification","qualif","2015-05-30","Nationale 3","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Joey Bercon","C1D","131.77","373.71","357.48",""
"Jihane Samlal","C1D","134.63","345.06","386.24",""
"Athenais Reby","C1D","136.56","444.76","405.65",""
"Tifenn Primet","C1D","142.62","549.22","466.58",""
"Julia Budzinski","C1D","145.47","398.13","495.24",""
"Alicia Gallot","C1D","158.66","497.98","627.87",""
"Auregane Philip","C1D","172.63","482.9","768.34",""
"Thais Francois","C1D","176.76","533.67","809.87",""
"Marine Constant-haldric","C1D","182.96","448.53","872.22",""
"Marcantoine Hacquart","C1H","113.42","290.89","335.89",""
"Nicolas Eymaron","C1H","113.44","290.37","336.12",""
"Eludes Houillon","C1H","114.85","371.95","352.33",""
"Alexis Collin","C1H","116.26","357.56","368.53",""
"Olivier Urbain","C1H","117.18","384.19","379.1",""
"Yohan Wantz","C1H","118.47","316.94","393.93",""
"Vincent Ganthier","C1H","119.12","351.95","401.4",""
"Hugo Latimier","C1H","119.64","395.64","407.37",""
"Philippe Senechal","C1H","120.63","370.6","418.75",""
"Paul Aubertin","C1H","122.11","418.06","435.75",""
"Timothee Olla","C1H","123.79","321.61","455.06",""
"Maxence Grandadam","C1H","124.26","462.22","460.46",""
"Jules Bernardet","C1H","124.96","436.87","468.51",""
"Adrien Maire","C1H","127.03","398.1","492.3",""
"Charlie Barbier","C1H","127.45","395.19","497.12",""
"Jean Marc Trenchant","C1H","131.82","355.36","547.34",""
"Axel Kournwsky","C1H","132.86","353.5","559.29",""
"Lionel Borde","C1H","133.55","537.08","567.22",""
"Charles Fernandes De Oliveira","C1H","134.56","655.58","578.82",""
"Robin Pottelette","C1H","135.22","617.97","586.41",""
"David Besancon","C1H","136.01","392.97","595.49",""
"Anthony Giurlando","C1H","139.94","601.17","640.65",""
"Antonin Dreit","C1H","142.11","480.49","665.59",""
"Bastien Caillet","C1H","148.63","602.47","740.51",""
"Paul Gaillard","C1H","148.83","542.7","742.82",""
"Victor Hennin","C1H","149.9","804.32","755.11",""
"Hugo Martin -laemle","C1H","150.95","720.41","767.18",""
"Pierre Grapotte","C1H","154.18","446.77","804.3",""
"Teo Bouvier","C1H","155.44","585.38","818.77",""
"Yann Becker","C1H","155.98","594.64","824.98",""
"Jean Philippe Roche","C1H","156.75","598.39","833.83",""
"Alain Ferry","C1H","160.83","596.63","880.71",""
"Loric Bertrand Delorme","C1H","163.65","744.74","913.12",""
"Nicolas Gallais","C1H","176.16","887.33","1056.88",""
"Simon Clerc","C1H","178.08","337.16","1078.95",""
"Thomas Denais","C1H","188.24","524.94","1195.7",""
"Auregane Philip-Thais Francois","C2D","194.12","533.71","834.28",""
"Alexis Collin-Alexandre Mathis","C2H","121.39","372.12","364.08",""
"Philippe Thevenin-Olivier Urbain","C2H","126.74","-","422.76",""
"Jeancharles Reby-Gregory Ganthier","C2H","129.01","354.71","447.66",""
"Charlie Barbier-Maxence Grandadam","C2H","129.59","470.78","454.02",""
"Vincent Morabito-Yohan Wantz","C2H","138.43","441.22","550.99",""
"Claude Menissier-Gerard Menissier","C2H","140.81","402.83","577.1",""
"Raphael Olla-Timothee Olla","C2H","140.87","432.96","577.76",""
"Hugo Latimier-Eludes Houillon","C2H","140.89","504.17","577.98",""
"Philippe Senechal-Xavier Rat","C2H","151.77","469.34","697.33",""
"Tom Mazouat-Enzo Mazouat","C2H","174.72","909.04","949.07",""
"Louis Pein-Samuel Gerard","C2H","175.64","659.14","959.17",""
"Christophe Billaud-Elodie Delavelle","C2M","151.8","390.72","558.89",""
"Tiphanie Le Gall-Matthieu Le Gall","C2M","161.1","-","652.4",""
"Tassia Konstantinidis","K1D","117.42","337.4","286.34",""
"Anne-lise Moisan-ehrwein","K1D","122.0","351.69","335.24",""
"Sabine Kleinhenz","K1D","123.25","310.76","348.59",""
"Camille Hurez","K1D","124.12","388.82","357.88",""
"Auregane Philip","K1D","125.15","359.53","368.87",""
"Thais Francois","K1D","127.3","363.95","391.83",""
"Coline Charel","K1D","131.75","431.9","439.35",""
"Coline Bertin","K1D","132.92","389.25","451.84",""
"Tiphanie Le Gall","K1D","135.71","-","481.63",""
"Julie Rufet","K1D","138.59","456.52","512.39",""
"Sarah Monod","K1D","138.83","507.27","514.94",""
"Zoe Bruchon","K1D","139.31","397.39","520.07",""
"Jade Robin","K1D","141.31","428.46","541.43",""
"Marlene Dumoulin","K1D","144.08","437.02","571.0",""
"Anais Mouhoub","K1D","144.27","467.38","573.04",""
"Celia Grandadam","K1D","144.52","383.05","575.71",""
"Tifenn Primet","K1D","145.04","444.15","581.26",""
"Laure Camozzi","K1D","146.11","404.22","592.69",""
"Carla Cerrutti - Bozzola","K1D","146.32","422.9","594.93",""
"Meryl Steinmann","K1D","146.88","414.41","600.9",""
"Juliette Rousset","K1D","148.66","535.18","619.92",""
"Julie Munch","K1D","155.39","597.11","691.78",""
"Stassy Legendre","K1D","156.14","545.07","699.79",""
"Emma Vaubourg","K1D","158.17","640.9","721.46",""
"Emilie Armani","K1D","159.58","586.89","736.52",""
"Maeva Auriol","K1D","160.9","462.48","750.61",""
"Orlane Gauchet","K1D","162.44","576.36","767.06",""
"Fiona Gille","K1D","169.87","602.65","846.39",""
"Carole Dolmaire","K1D","172.89","809.73","878.65",""
"Estelle Mayer","K1D","185.36","632.26","1011.8",""
"Juliette Ribault","K1D","243.57","571.01","1633.39",""
"Robin Pottelette","K1H","101.73","270.42","260.01",""
"Yann Zaepffel","K1H","102.96","283.25","274.85",""
"Thomas Denais","K1H","105.36","299.38","303.81",""
"Alexandre Marin","K1H","105.57","271.34","306.34",""
"Lucas Latimier","K1H","106.52","272.47","317.8",""
"Yann Becker","K1H","107.1","326.86","324.8",""
"Emilien Kempf","K1H","107.36","279.56","327.94",""
"Charles Fernandes De Oliveira","K1H","107.6","252.11","330.84",""
"Thomas Girard","K1H","107.7","263.11","332.04",""
"Benjamin Dodane","K1H","107.97","357.33","335.3",""
"Simon Hene","K1H","108.08","333.11","336.63",""
"Julien Signarbieux","K1H","108.64","282.32","343.38",""
"Guillaume Armbruster","K1H","108.9","337.41","346.52",""
"Antoine Saul","K1H","109.07","326.8","348.57",""
"Patrice Campioni","K1H","109.75","296.9","356.78",""
"Smail Mouhoub","K1H","110.13","336.48","361.36",""
"Jules Bernardet","K1H","110.33","323.02","363.78",""
"Olivier Hardonniere","K1H","110.5","301.31","365.83",""
"Christophe Billaud","K1H","110.52","338.8","366.07",""
"Olivier Bourgey","K1H","111.63","346.46","379.46",""
"Olivier Urbain","K1H","111.76","300.05","381.03",""
"Valentin Serrurier","K1H","111.92","341.98","382.96",""
"Paul Frommer","K1H","111.97","338.22","383.57",""
"Joris Schaffner","K1H","112.8","322.44","393.58",""
"Alexandre Bordas","K1H","112.84","314.14","394.06",""
"Vincent Morabito","K1H","113.26","286.22","399.13",""
"Sebastien Routhier","K1H","113.33","393.93","399.98",""
"Louis Pein","K1H","113.61","417.9","403.35",""
"Samuel Bonella","K1H","113.83","310.99","406.01",""
"Jean Philippe Roche","K1H","114.16","335.82","409.99",""
"Eddy Cassard","K1H","114.82","365.69","417.95",""
"Damien Burteaux","K1H","114.86","371.47","418.44",""
"Pascal Philip","K1H","114.87","399.68","418.56",""
"Xavier Rat","K1H","115.44","393.53","425.44",""
"Pierre Grapotte","K1H","115.53","353.7","426.52",""
"Christophe Harding","K1H","115.74","371.74","429.06",""
"Charles Vallet","K1H","115.84","278.22","430.26",""
"Lilian Querry","K1H","115.99","276.15","432.07",""
"Philippe Thevenin","K1H","116.25","412.99","435.21",""
"Antoine Monternier","K1H","117.1","447.9","445.47",""
"Matteo Licoine","K1H","118.33","388.07","460.31",""
"Antoine Esseric","K1H","119.29","398.56","471.89",""
"Jules Marchal","K1H","119.79","459.36","477.92",""
"Dyclan Plessis","K1H","120.58","440.86","487.46",""
"Yanis Delacour","K1H","121.41","490.84","497.47",""
"Adrien Kaiser","K1H","121.47","424.54","498.2",""
"Boris Rostaing","K1H","122.0","346.07","504.59",""
"Tristan Le Merour","K1H","122.5","446.03","510.62",""
"Benjamin Hene","K1H","123.04","432.67","517.14",""
"Victor Hennin","K1H","123.38","622.13","521.24",""
"Alexis Pacholak","K1H","123.95","620.18","528.12",""
"Teo Bouvier","K1H","124.86","393.93","539.1",""
"Samuel Gerard","K1H","124.93","555.49","539.95",""
"Hugo Gondeaux","K1H","125.39","548.38","545.5",""
"Anthony Rouhier","K1H","126.42","529.43","557.92",""
"Julian Guglielmo","K1H","127.09","575.86","566.01",""
"Alain Ferry","K1H","127.21","286.43","567.46",""
"Louis Burignat","K1H","127.58","373.37","571.92",""
"Julien Petit-maire","K1H","128.77","407.77","586.28",""
"Romain Gayral","K1H","129.4","474.43","593.88",""
"Loric Bertrand Delorme","K1H","129.46","696.29","594.61",""
"Leo Peter","K1H","130.16","496.81","603.05",""
"Gilles Barthelemy","K1H","130.54","573.75","607.64",""
"Oscar Imbault","K1H","132.67","464.51","633.34",""
"Paul Gaillard","K1H","132.74","474.31","634.18",""
"Jules Andrien","K1H","132.79","622.71","634.79",""
"Jules Gastaud","K1H","133.79","529.07","646.85",""
"Johann Thevenin","K1H","133.9","528.86","648.18",""
"Hugo Martin -laemle","K1H","133.96","531.0","648.9",""
"Yann Leruste","K1H","133.98","594.23","649.15",""
"Victorien Lombard","K1H","134.72","383.02","658.08",""
"Nicolas Gallais","K1H","136.24","641.92","676.42",""
"Erwan Degreve","K1H","138.17","541.17","699.7",""
"Vincent Chamois","K1H","138.27","742.87","700.91",""
"Tom Mazouat","K1H","146.36","759.21","798.53",""
"Bastien Caillet","K1H","146.86","572.32","804.56",""
"Anthony Ulrich","K1H","155.01","293.43","902.9",""
"Jeremy Boisgibault","K1H","157.54","280.64","933.43",""
"Raphael Olla","K1H","167.55","387.9","1054.21",""
"Victor Beau","K1H","167.94","363.35","1058.92",""
"Benjamin Bergin","K1H","187.89","496.33","1299.64",""
"Ulysse Studer","K1H","268.55","618.58","2272.91",""
