"Sélectif Championnat Interrégional - Pont d'Ouilly - Qualification","Pont d'Ouilly","Qualification","qualif","2014-02-16","Nationale 3","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","136.27","476.3","538.13",""
"Issam Chakir","C1H","100.94","249.61","312.11",""
"Didier Niel","C1H","103.15","287.34","339.41",""
"Louis Vandeville","C1H","103.32","259.36","341.51",""
"Jeremy Grippon","C1H","107.05","376.04","387.58",""
"Theo Lefetey","C1H","107.09","307.81","388.08",""
"Francois Durand","C1H","107.24","292.05","389.93",""
"Julien Fougeron","C1H","107.26","276.46","390.18",""
"Olivier Gesbert","C1H","107.83","264.19","397.22",""
"Teddy Poulard","C1H","107.95","283.89","398.71",""
"Remi Quentin","C1H","110.43","377.12","429.34",""
"David Mingasson","C1H","111.47","385.47","442.19",""
"Charles Bre","C1H","111.83","315.7","446.64",""
"Nicolas Ducrocq","C1H","112.39","404.92","453.55",""
"Quentin Mannier","C1H","120.62","289.58","555.22",""
"Mickael Louchard","C1H","122.52","403.03","578.7",""
"Adam Collin","C1H","126.1","444.73","622.92",""
"Maxime Cousin","C1H","129.35","279.41","663.07",""
"Alexandre Marteau","C1H","132.53","417.62","702.36",""
"Robin Dheilly","C1H","136.15","462.82","747.08",""
"Erwan Gautrelet","C1H","138.19","550.17","772.28",""
"Geoffroy Lauth","C1H","154.73","477.9","976.61",""
"Mederic Larrive","C1H","169.78","515.08","1162.52",""
"Damien Jacques","C1H","181.91","420.72","1312.38",""
"Adrien Barlier","C1H","209.76","614.31","1656.42",""
"Adrien Suardana","C1H","222.68","435.48","1816.03",""
"Martin Mottais","C1H","225.93","359.86","1856.18",""
"Antoine Cruard","C1H","284.76","770.5","2582.94",""
"Antoine Martin","C1H","294.74","797.54","2706.23",""
"Issam Chakir-Tom Maffeis","C2H","111.77","374.02","383.13",""
"Mikael Maupin-Arnaud Delattre","C2H","118.23","295.64","459.31",""
"Anthony Thuillier-Benjamin Thiboust","C2H","118.61","306.23","463.79",""
"Damien Jacques-Teddy Poulard","C2H","134.91","384.63","656.0",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","147.65","596.11","806.23",""
"Bertrand Avril-Nicolas Dupres","C2H","177.32","454.48","1156.1",""
