"Sélectif Régional Slalom (Double) - L Argentiere La Bessee - Course n°1 | Finale - 2018-09-15","L Argentiere La Bessee","Course n°1 | Finale","finale","2018-09-15","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","110.4","278.1","336.75","finale a"
"Marion Pasquali","C1D","118.74","452.03","434.37","finale a"
"Aurore Durris","C1D","194.99","2129.07","1326.93","finale a"
"Marthealice Beaurepaire","C1DM","121.86","459.91","470.89","finale a"
"Eve Vitali-guilbert","C1DM","154.31","1857.93","850.75","finale a"
"Theo Viens","C1H","94.9","376.29","314.01","finale a"
"Thomas Levert","C1H","95.99","288.58","328.59","finale a"
"Gauthier Gonseth","C1H","98.31","305.35","359.62","finale a"
"Frederic Amalbert","C1H","101.12","386.67","397.22","finale a"
"Baptiste Granger","C1H","104.14","376.29","437.62","finale a"
"Alexis Guillon","C1H","111.73","535.8","539.16","finale a"
"Cedric Mace","C1H","113.24","467.73","559.36","finale a"
"Gaspard Gonseth","C1HM","150.36","955.28","1055.94","finale a"
"Clement Raul","C1HM","151.5","1197.7","1071.2","finale a"
"Anicet Morel","C1HM","284.49","2783.84","2850.32","finale a"
"Mathieu Hayet","C1HM","304.42","1361.37","3116.94","finale a"
"Tom Fioraso","C1HM","446.32","2380.93","5015.26","finale a"
"Camille Berson-Clara Jannic","C2D","200.26","708.49","1208.29","finale a"
"Valentin Jossemit-Baptiste Dumas","C2H","137.58","681.48","801.32","finale a"
"Arthur Sanchez-Alexis Guillon","C2H","139.49","859.16","825.7","finale a"
"Marion Pasquali","K1D","102.02","294.49","312.63","finale a"
"Maeva Bachelot","K1D","106.16","374.56","364.1","finale a"
"Camille Berson","K1D","108.28","437.77","390.45","finale a"
"Emilie Armani","K1D","109.65","391.89","407.48","finale a"
"Charlotte Issagarre","K1D","111.06","417.86","425.01","finale a"
"Clara Jannic","K1D","117.8","369.82","508.79","finale a"
"Annie Ughetto","K1D","123.96","511.83","585.36","finale a"
"Claire Teillerie","K1D","124.99","542.7","598.17","finale a"
"Marthealice Beaurepaire","K1DM","110.93","496.39","423.39","finale a"
"Eve Vitali-guilbert","K1DM","116.66","638.88","494.62","finale a"
