"Demi-Finale de la Coupe de France National 3 Slalom Ouest - 72300 Sable Sur Sarthe - Qualification - Manche 2 - 2019-05-25","Qualification - Manche 2","2019-05-25","Nationale 3","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louis Beaumois","C1H","112.64","-","-",""
"Thomas Heslouis","C1H","112.8","-","-",""
"Laurent Chiron","C1H","116.73","-","-",""
"Cedric Collet","C1H","117.65","-","-",""
"Mael Monjaret","C1H","118.21","-","-",""
"Florian Sauvage","C1H","118.58","-","-",""
"Romain Brouard","C1H","119.8","-","-",""
"Florian Lohezic","C1H","119.84","-","-",""
"Theo Douady","C1H","119.92","-","-",""
"Selyan Bourgognon","C1H","120.35","-","-",""
"Romain Magnier","C1H","120.76","-","-",""
"Jerome Talbot","C1H","121.95","-","-",""
"Roman Souffez","C1H","124.76","-","-",""
"Kilian Berlu","C1H","124.88","-","-",""
"Victor Lagleyze","C1H","126.95","-","-",""
"Maxence Gautier Grall","C1H","127.13","-","-",""
"Corentin Beaumois","C1H","128.45","-","-",""
"Antoine Marion","C1H","131.47","-","-",""
"Regis Navinel-dubois","C1H","131.66","-","-",""
"Yannick Courtay","C1H","134.61","-","-",""
"Jules Brisson","C1H","137.68","-","-",""
"Vincent Laclide","C1H","165.91","-","-",""
"Gregory Menuat","C1H","173.88","-","-",""
"Lindsay Frenot","K1D","133.7","-","-",""
"Pauline Guenery","K1D","137.15","-","-",""
"Lilou Le Roux Divanac'h","K1D","140.58","-","-",""
"Lucie Lemetayer","K1D","146.19","-","-",""
"Deborah Larsonneur","K1D","148.56","-","-",""
"Anna Gouraud","K1D","151.87","-","-",""
"Zoe Marchand","K1D","153.14","-","-",""
"Aurelie Hall","K1D","156.34","-","-",""
"Katia Talbot","K1D","156.63","-","-",""
"Daneric Ollivier","K1H","99.46","-","-",""
"Denis Guilmard","K1H","99.98","-","-",""
"Julien Mizzi","K1H","100.42","-","-",""
"Thibault Lamour","K1H","101.41","-","-",""
"Samuel Vallienne","K1H","101.44","-","-",""
"Antoine Sapin","K1H","101.5","-","-",""
"Corentin Beaumois","K1H","101.93","-","-",""
"Martin Magras","K1H","101.99","-","-",""
"Adrien Pierre","K1H","102.01","-","-",""
"Theo Douady","K1H","102.16","-","-",""
"Jonas Le Guen","K1H","102.25","-","-",""
"Mathis Odot","K1H","102.55","-","-",""
"Florian Sauvage","K1H","102.71","-","-",""
"Elouan Le Fournis","K1H","103.05","-","-",""
"Gwenael Marquer","K1H","103.26","-","-",""
"Hugo Robert","K1H","103.42","-","-",""
"Ylan Penvenne","K1H","103.44","-","-",""
"Julien Caillarec","K1H","103.68","-","-",""
"Frederic Castryck","K1H","103.76","-","-",""
"Antoine Hirbec","K1H","103.85","-","-",""
"Guillaume Maillot","K1H","103.98","-","-",""
"Simon Seuru","K1H","104.25","-","-",""
"Bastien Mailly","K1H","104.75","-","-",""
"Emmanuel Cosse","K1H","104.83","-","-",""
"Cesar Le Berder","K1H","104.86","-","-",""
"Romain Margerie","K1H","105.13","-","-",""
"Pascal Marrec","K1H","105.38","-","-",""
"Ewen L'hereec","K1H","105.67","-","-",""
"Eliott Reine","K1H","105.87","-","-",""
"Romain Brouard","K1H","106.14","-","-",""
"Stephane Debliquy","K1H","106.4","-","-",""
"Loic Froissard","K1H","107.19","-","-",""
"Alain Droniou","K1H","107.22","-","-",""
"Stephane Odot","K1H","107.32","-","-",""
"Brieuc Reucheron","K1H","107.6","-","-",""
"Noah Fresneda","K1H","107.65","-","-",""
"Adrien Le Collinet","K1H","107.75","-","-",""
"Benoit Ricard","K1H","107.75","-","-",""
"Jules Brisson","K1H","108.04","-","-",""
"Clement Ezanno","K1H","108.17","-","-",""
"Valentin Rault","K1H","108.28","-","-",""
"ClÉment Louveau","K1H","108.32","-","-",""
"Matthieu Escolano","K1H","108.48","-","-",""
"Guillaume Arnaud","K1H","108.69","-","-",""
"Selyan Bourgognon","K1H","108.81","-","-",""
"Victor Robert","K1H","109.7","-","-",""
"Yann Curti","K1H","109.71","-","-",""
"Juan Riu","K1H","110.45","-","-",""
"Axel Brin","K1H","110.64","-","-",""
"Maxence Gautier Grall","K1H","110.73","-","-",""
"Yann Le Bourser","K1H","110.75","-","-",""
"Thomas Hado","K1H","110.91","-","-",""
"Antoine Aubert","K1H","110.98","-","-",""
"Simon Labet","K1H","111.16","-","-",""
"Nicolas Leconte","K1H","112.25","-","-",""
"Jeremy Bretteville","K1H","112.47","-","-",""
"Noe Caillet","K1H","112.65","-","-",""
"Romain Magnier","K1H","112.72","-","-",""
"Timeo Cornic","K1H","112.73","-","-",""
"Vincent Donval","K1H","113.83","-","-",""
"Pierre Rochon","K1H","113.92","-","-",""
"Yoann Le Guyader","K1H","113.99","-","-",""
"Kilian Berlu","K1H","114.83","-","-",""
"Logan Toubel","K1H","114.84","-","-",""
"Hoel Carnot","K1H","114.9","-","-",""
"Louis Beaumois","K1H","115.13","-","-",""
"Milio Le Touze","K1H","115.28","-","-",""
"Louis Nivet","K1H","115.68","-","-",""
"Titouan Papot","K1H","115.73","-","-",""
"LoÏg Massot","K1H","116.95","-","-",""
"Mael Segaud","K1H","117.32","-","-",""
"Ludovic Couture","K1H","117.75","-","-",""
"Leo Le Mat","K1H","117.76","-","-",""
"Nicolas Bougnon","K1H","117.77","-","-",""
"Amael Samson","K1H","118.11","-","-",""
"Florian Szabo","K1H","118.59","-","-",""
"Olivier Brochard","K1H","118.76","-","-",""
"Valentin Soullard","K1H","118.77","-","-",""
"Valentin Rolland","K1H","119","-","-",""
"Titouan Le Jeune","K1H","119.97","-","-",""
"Regis Navinel-dubois","K1H","121.35","-","-",""
"Christophe Gergaud","K1H","122.95","-","-",""
"Stevan Chauvel","K1H","123.17","-","-",""
"Arsene Boyer","K1H","124.01","-","-",""
"Pacome Michel","K1H","125.19","-","-",""
"Samuel Piton","K1H","125.3","-","-",""
"Luck Thomas","K1H","125.31","-","-",""
"Emilien Gobin","K1H","125.93","-","-",""
"Nolann Maudet","K1H","126.43","-","-",""
"Riwan Le Roy","K1H","126.97","-","-",""
"Yann Dhieux","K1H","127.01","-","-",""
"Mallory Brochard","K1H","127.01","-","-",""
"Eric Pouradier","K1H","127.51","-","-",""
"Nicolas Petipez","K1H","128.74","-","-",""
"Cyriaque Sorin","K1H","128.82","-","-",""
"Ethan Robert","K1H","132.74","-","-",""
"Gerard Lemonnier","K1H","133.76","-","-",""
"Claude Breuzard","K1H","135.43","-","-",""
"Steeve Protais","K1H","146.68","-","-",""
"Thierry Dugue","K1H","159.32","-","-",""
"Jerome Talbot","K1H","161.43","-","-",""
"Benoit Reine","K1H","169.45","-","-",""
"Steve Bruniquel","K1H","171.99","-","-",""
"Alexis Daniel","K1H","182.04","-","-",""
"Hugo Bardot","K1H","Dsq","-","-",""
"Cedric Segaud","K1H","Abs","-","-",""
