"SÈlectif RÈgional de Slalom - Quai De L'ill SÈlestat - Course 1 - Finale - 2016-03-19","Quai De L'ill SÈlestat","Course 1 - Finale","finale","2016-03-19","RÈgional","203"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anna Wider","C1D","110.16","-","271.44","finale a"
"Jihane Samlal","C1D","119.05","331.48","372.19","finale a"
"Elodie Delavelle","C1D","119.85","399.19","381.25","finale a"
"Angelique Guilcher","C1D","122.66","-","413.1","finale a"
"Lolita Seguy","C1DM","139.0","-","598.27","finale a"
"Lucille Meunier-cheyssac","C1DM","146.25","-","680.44","finale a"
"Solene Grenier","C1DM","154.5","-","773.93","finale a"
"Solen Friconneau","C1DM","156.86","-","800.68","finale a"
"Philippe Thevenin","C1H","95.63","274.4","261.59","finale a"
"Pierre Marie Roussel","C1H","98.45","331.39","298.12","finale a"
"Gilles Schweitzer","C1H","101.18","373.97","333.48","finale a"
"Antonin Dreit","C1H","104.41","396.95","375.31","finale a"
"Guilhem Douillet","C1H","105.89","652.74","394.48","finale a"
"Olivier Urbain","C1H","105.93","387.04","395.0","finale a"
"Philippe Senechal","C1H","106.83","406.8","406.66","finale a"
"Jan Rohrer","C1H","109.7","-","443.82","finale a"
"Jules Vonderscher","C1H","110.77","553.34","457.68","finale a"
"Thibaut Chariot","C1H","116.39","-","530.48","finale a"
"Pascal Philip","C1H","118.73","-","560.78","finale a"
"Kyle Gelb","C1H","118.88","558.02","562.72","finale a"
"Andre Gaschler","C1H","119.6","642.42","572.05","finale a"
"Alexandre Diemert","C1H","125.33","-","646.26","finale a"
"Pierre Ferrand","C1H","135.23","-","774.48","finale a"
"Jean Charles Hacquart","C1HM","113.37","-","491.35","finale a"
"Loic Trenchant","C1HM","120.08","-","578.27","finale a"
"Paul Bostoen","C1HM","120.8","-","587.59","finale a"
"Pitt Rohrer","C1HM","125.28","-","645.61","finale a"
"Vivien Stemmelen","C1HM","135.15","-","773.44","finale a"
"Gilles Schweitzer-Loic Sieber","C2H","107.98","-","357.98","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","109.15","394.22","372.44","finale a"
"Claude Menissier-Gerard Menissier","C2H","113.61","363.62","427.59","finale a"
"Nathan Barbier-Maxime Di Lauro","C2H","117.75","-","478.76","finale a"
"Noe Monier-Benjamin Guyon","C2HM","173.76","-","1171.22","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","120.83","367.01","392.36","finale a"
"Maeva Auriol-Charles Billon","C2M","156.13","-","792.4","finale a"
"Loann Delle Dananchet-Melyne Jost","C2MM","177.1","-","1030.05","finale a"
"Angelique Guilcher","K1D","101.01","195.76","238.66","finale a"
"Jihane Samlal","K1D","103.06","192.48","263.33","finale a"
"Anna Wider","K1D","105.46","-","292.21","finale a"
"Celia Grandadam","K1D","107.74","328.29","319.65","finale a"
"Anne Traband","K1D","110.41","337.24","351.78","finale a"
"Zoe Bruchon","K1D","112.8","317.6","380.55","finale a"
"Marlene Dumoulin","K1D","114.1","461.52","396.18","finale a"
"Maeva Auriol","K1D","115.45","493.11","412.44","finale a"
"Clotilde Lecoester","K1D","117.66","458.27","439.04","finale a"
"Cecile Meichel","K1D","118.45","-","448.54","finale a"
"Alice Evlachev","K1D","119.9","400.29","465.99","finale a"
"Sophie Staudt","K1D","134.23","415.23","638.46","finale a"
"Lolita Seguy","K1DM","113.41","-","387.89","finale a"
"Solene Grenier","K1DM","114.07","-","395.83","finale a"
"Solen Friconneau","K1DM","129.9","-","586.34","finale a"
"Maœa Gombert","K1DM","129.99","-","587.42","finale a"
"Lucille Meunier-cheyssac","K1DM","131.04","-","600.07","finale a"
"Melyne Jost","K1DM","137.24","-","674.67","finale a"
"Agathe Caillet","K1DM","152.32","-","856.15","finale a"
"Maxime Di Lauro","K1H","87.98","206.89","219.49","finale a"
"Erwan Rouch","K1H","91.07","208.45","261.51","finale a"
"Mathieu Monier","K1H","91.09","207.68","261.78","finale a"
"Florient Tagnon","K1H","92.08","230.86","275.25","finale a"
"Jean Philippe Winiarski","K1H","92.56","195.56","281.77","finale a"
"Dirk Fuhrmann","K1H","93.35","-","292.52","finale a"
"Guilhem Douillet","K1H","93.82","265.88","298.91","finale a"
"Jan Rohrer","K1H","94.14","360.36","303.26","finale a"
"Julien Saguet","K1H","95.4","-","320.4","finale a"
"Benjamin Dodane","K1H","96.63","313.63","337.12","finale a"
"Paul Frommer","K1H","97.47","324.68","348.55","finale a"
"Florent Tamburini","K1H","97.55","317.36","349.63","finale a"
"Alexis Caspar","K1H","97.8","299.86","353.03","finale a"
"Damien Burteaux","K1H","98.71","355.88","365.41","finale a"
"Louis Pein","K1H","99.07","395.96","370.3","finale a"
"Olivier Hardonniere","K1H","99.19","316.5","371.94","finale a"
"Loic Joly","K1H","99.96","313.8","382.41","finale a"
"Loic Sieber","K1H","100.12","-","384.58","finale a"
"Alexis Pacholak","K1H","101.42","397.78","402.26","finale a"
"Christophe Siffert","K1H","101.45","357.03","402.67","finale a"
"William Boutet","K1H","101.57","-","404.3","finale a"
"Justin Potier","K1H","102.2","-","412.87","finale a"
"Pascal Philip","K1H","104.28","411.26","441.16","finale a"
"Djimy Kar","K1H","104.36","373.22","442.25","finale a"
"Arthur Dupont","K1H","104.45","439.8","443.47","finale a"
"Jean-baptiste Wolff","K1H","104.71","-","447.0","finale a"
"Leo Peter","K1H","104.87","422.43","449.18","finale a"
"Dyclan Plessis","K1H","105.12","395.16","452.58","finale a"
"Kyle Gelb","K1H","105.24","400.68","454.21","finale a"
"Yael Leleu","K1H","106.19","520.11","467.13","finale a"
"Pierre Biagui","K1H","106.56","555.24","472.16","finale a"
"Philippe Potier","K1H","108.31","-","495.96","finale a"
"Loric Bertrand Delorme","K1H","108.61","531.67","500.04","finale a"
"Antoine Pas","K1H","109.95","463.36","518.27","finale a"
"Hugo Gondeaux","K1H","110.36","480.34","523.84","finale a"
"Antoine Wolff","K1H","111.02","-","532.82","finale a"
"Philippe Koffel","K1H","111.74","642.72","542.61","finale a"
"Samuel Gerard","K1H","112.48","546.56","552.67","finale a"
"Marceau Schneider","K1H","117.29","853.91","618.08","finale a"
"Jean Charles Hacquart","K1HM","99.58","-","377.24","finale a"
"Paul Bostoen","K1HM","102.78","-","420.76","finale a"
"Loœc Winiarski","K1HM","108.21","-","494.6","finale a"
"Loic Petel","K1HM","108.41","-","497.32","finale a"
"Loic Trenchant","K1HM","110.82","-","530.1","finale a"
"Mohamed Saœd Bekkadour","K1HM","111.77","-","543.02","finale a"
"Pitt Rohrer","K1HM","114.0","-","573.34","finale a"
"Noe Monier","K1HM","114.38","-","578.51","finale a"
"Jules Latimier","K1HM","114.8","-","584.22","finale a"
"Antonin Robert","K1HM","118.82","-","638.89","finale a"
"Matheo Dejonghe","K1HM","120.77","-","665.41","finale a"
"Anthony Menissier","K1HM","124.19","-","711.92","finale a"
"Vivien Stemmelen","K1HM","126.67","-","745.65","finale a"
"Laurel Hartmann","K1HM","127.77","-","760.61","finale a"
"Tanguy Malingre","K1HM","128.03","-","764.14","finale a"
"Celia Grandadam","C1D","133.42","518.21","540.03","finale b"
"Heloise Pinon","C1D","136.17","816.92","571.2","finale b"
"Sophie Staudt","C1D","145.89","567.09","681.36","finale b"
"Alice Evlachev","C1D","163.28","-","878.44","finale b"
"Agathe Caillet","C1DM","160.15","-","842.96","finale b"
"Claude Menissier","C1H","111.18","465.58","468.0","finale b"
"Bairaun Catteau","C1H","123.28","891.42","624.72","finale b"
"Leo Peter","C1H","126.49","729.88","666.29","finale b"
"Pierre Biagui","C1H","127.4","838.65","678.07","finale b"
"Theo Maillier","C1H","128.29","-","689.6","finale b"
"Paul Frommer","C1H","129.83","674.3","709.55","finale b"
"Christophe Billaud","C1H","129.88","608.02","710.19","finale b"
"Dyclan Plessis","C1H","130.39","614.54","716.8","finale b"
"Arthur Dupont","C1H","130.49","-","718.09","finale b"
"Titouan Auriol","C1H","132.67","808.19","746.32","finale b"
"Angelino Castagnetti","C1H","138.49","908.49","821.7","finale b"
"Antoine Wolff","C1H","141.72","-","863.53","finale b"
"Axel Godard","C1H","149.93","-","969.87","finale b"
"Loœc Winiarski","C1HM","130.95","-","724.05","finale b"
"Jules Latimier","C1HM","131.8","-","735.06","finale b"
"Loann Delle Dananchet","C1HM","133.81","-","761.09","finale b"
"Laurel Hartmann","C1HM","158.64","-","1082.69","finale b"
"Arthur Dupont-Axel Godard","C2H","148.1","-","858.98","finale b"
