"Championnat de France Elite - Pau - Course n°3 | 1/2 Finale","Pau","Course n°3 | 1/2 Finale","demi","2014-05-14","Championnats de France","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","132.85","51.52","67.15",""
"Lucie Baudu","C1D","141.13","108.72","111.01",""
"Claire Jacquet","C1D","142.52","65.71","118.38",""
"Oriane Rebours","C1D","144.48","71.02","128.76",""
"Annaelle Meheut","C1D","146.15","99.23","137.61",""
"Laurine Naveau","C1D","160.9","166.81","215.73",""
"Ella Bregazzi","C1D","166.29","137.86","244.28",""
"Cecile Tixier","C1D","166.35","106.4","244.6",""
"Margaux Henry","C1D","182.75","188.21","331.47",""
"Charlotte Abba","C1D","210.74","169.26","479.74",""
"Laura Ligeon","C1D","260.91","149.0","745.48",""
"Lucie Prioux","C1D","263.05","132.54","756.81",""
"Denis Gargaud","C1H","109.47","17.62","26.15",""
"Thibaud Vielliard","C1H","112.42","33.88","44.01",""
"Simon Le Friec","C1H","113.11","37.78","48.18",""
"Martin Thomas","C1H","114.08","32.42","54.06",""
"Pierre Antoine Tillard","C1H","114.17","38.79","54.6",""
"Maxime Perron","C1H","114.23","53.65","54.96",""
"Kilian Foulon","C1H","115.76","50.26","64.23",""
"Nicolas Scianimanico","C1H","116.27","60.18","67.31",""
"Jonathan Marc","C1H","118.88","30.62","83.11",""
"Antoine Runet","C1H","121.69","56.43","100.12",""
"Thibault Blaise","C1H","162.3","44.45","345.96",""
"Cedric Joly","C1H","263.11","50.38","956.23",""
"Nicolas Peschier-Pierre Labarelle","C2H","111.69","12.97","8.85",""
"Hugo Biso-Pierre Picco","C2H","123.81","37.45","78.89",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","125.44","59.12","88.31",""
"Yves Prigent-Loic Kervella","C2H","126.47","66.43","94.26",""
"Gauthier Klauss-Matthieu Peche","C2H","127.49","19.61","100.15",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","128.95","45.38","108.59",""
"Jimy Bercon-Marc Biazizzo","C2H","129.62","63.09","112.46",""
"Antoine Roux-Gurgen Brun","C2H","140.45","117.51","175.04",""
"Malo Poles-Baptiste Le Poncin","C2H","148.68","133.82","222.6",""
"Mathieu Fougere-Thomas Fougere","C2H","179.4","81.33","400.12",""
"Louis Bouclier-Martin Mottais","C2H","247.14","123.86","791.55",""
"Emilie Fer","K1D","116.65","11.92","19.62",""
"Carole Bouzidi","K1D","118.15","12.38","28.06",""
"Marie-zelia Lafont","K1D","120.7","38.89","42.4",""
"Caroline Loir","K1D","121.91","21.66","49.21",""
"Nouria Newman","K1D","122.39","37.67","51.91",""
"Pauline Guiet","K1D","123.1","19.28","55.9",""
"Estelle Mangin","K1D","123.81","19.51","59.89",""
"Lucie Baudu","K1D","127.35","53.69","79.81",""
"Berenice Kolenc","K1D","128.03","64.81","83.63",""
"Julie Neime","K1D","132.81","52.21","110.52",""
"Laura Combot","K1D","137.38","71.62","136.23",""
"Camille Prigent","K1D","142.87","50.8","167.11",""
"Josepha Longa","K1D","423.77","57.03","1747.19",""
"Benoit Guillaume","K1H","100.93","24.68","5.0",""
"Boris Neveu","K1H","101.43","7.12","8.18",""
"Benjamin Renia","K1H","101.85","21.45","10.85",""
"Tom Scianimanico","K1H","102.28","50.4","13.58",""
"Sebastien Combot","K1H","103.7","10.2","22.61",""
"Vivien Colober","K1H","104.21","20.61","25.85",""
"Etienne Daille","K1H","104.44","54.79","27.31",""
"Mathieu Biazizzo","K1H","105.52","12.41","34.18",""
"Thomas Rosset","K1H","109.32","31.72","58.33",""
"Benoit Peschier","K1H","109.49","20.92","59.41",""
"Hugo Cailhol","K1H","109.97","30.48","62.46",""
"Quentin Burgi","K1H","154.76","25.32","347.16",""
"Pierre Bourliaud","K1H","156.1","22.81","355.68",""
"Ludovic Di Nisi","K1H","160.82","31.36","385.68",""
