"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°2 | Qualification","83560 Vinon Sur Verdon","Course n°2 | Qualification","qualif","2021-11-07","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","110.7","244.91","288.35",""
"Elena Hugues","C1D","119.34","1440.06","385.5",""
"Ester Narduzzi","C1D","131.35","649.67","520.53",""
"Dorie Deshogues","C1D","131.4","585.39","521.1",""
"Emmelyne Sauvagnac","C1D","135.68","1552.27","569.23",""
"Eyleen Vuilleumier","C1D","142.63","891.09","647.36",""
"Tiphaine Grillet","C1D","214.71","1589.23","1457.84",""
"Theo Viens","C1H","104.2","387.28","382.64",""
"Etienne Nardeau","C1H","104.23","361.78","383.02",""
"Thomas Levert","C1H","104.65","375.56","388.42",""
"Baptiste Tappero","C1H","105.19","439.05","395.36",""
"Alexis Guillon","C1H","107.32","504.95","422.74",""
"Gaspard Gonseth","C1H","110.29","521.9","460.89",""
"Alexis Mercoirol","C1H","110.73","495.25","466.55",""
"Titouan Carbon","C1H","114.65","999.71","516.92",""
"Leo Ulmer","C1H","116.62","452.41","542.24",""
"Pierre Fillinger","C1H","121.75","670.45","608.15",""
"Bastien Andrzejewski","C1H","123.77","764.24","634.11",""
"Tom Leclercq-chabenat","C1H","127.15","1064.68","677.55",""
"Raphael Herzlich","C1H","137.35","938.93","808.63",""
"Remi Depoux","C1H","141.36","773.28","860.16",""
"Elias Huguenin","C1H","147.79","1258.13","942.78",""
"Samuel Bischler","C1H","152.33","1692.82","1001.12",""
"Axel Clement","C1H","177.35","553.98","1322.64",""
"Theo Dessolies","C1H","178.28","772.81","1334.58",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","145.86","864.64","557.53",""
"Baptiste Tappero-Dimitri Durannot","C2H","116.34","472.25","470.69",""
"Loris Allamachere-Titouan Duraffourg","C2H","152.0","1048.34","908.1",""
"Raphael Herzlich-Samuel Bischler","C2H","264.43","2067.88","2287.18",""
"Ameline Saunier-Alexis Guillon","C2M","132.59","1034.53","534.48",""
"Eva Pietracha","K1D","97.59","80.26","208.91",""
"Manon Prioux","K1D","108.69","511.92","341.45",""
"Elena Hugues","K1D","110.08","696.73","358.05",""
"Marion Pasquali","K1D","111.39","443.45","373.69",""
"Dorie Deshogues","K1D","112.0","416.84","380.98",""
"Maya Georgel","K1D","114.01","467.9","404.98",""
"Lou Ann Vuilleumier","K1D","115.19","549.86","419.07",""
"Eyleen Vuilleumier","K1D","118.05","607.86","453.22",""
"Ameline Saunier","K1D","118.67","2313.76","460.62",""
"Judith Locatelli","K1D","119.07","891.17","465.4",""
"Marie Helye","K1D","119.48","521.82","470.3",""
"Ester Narduzzi","K1D","121.99","543.67","500.27",""
"Coralie Yebenes","K1D","122.41","440.73","505.27",""
"Tiphaine Grillet","K1D","122.77","526.54","509.58",""
"Marion Delorme","K1D","122.96","576.92","511.84",""
"Emmelyne Sauvagnac","K1D","125.31","552.14","539.91",""
"Clemence Dordonnat","K1D","132.24","1304.25","622.66",""
"Juliette Piot","K1D","137.02","874.69","679.73",""
"Clemence Heintz","K1D","148.85","919.54","820.99",""
"Ambre Christin","K1D","152.89","803.18","869.23",""
"Anat Brissaud","K1D","155.69","1143.97","902.66",""
"Helene Merlet","K1D","163.45","1160.1","995.32",""
"Charlotte Ruiz","K1D","163.57","2074.14","996.75",""
"Marie-julie Daval","K1D","166.91","1704.68","1036.63",""
"Diane Clement","K1D","181.59","1809.81","1211.92",""
"Louisa Ben Saddik","K1D","205.72","1374.69","1500.04",""
"Laura Ceysson","K1D","223.15","1579.87","1708.17",""
"Tom Deconchy","K1H","92.86","265.41","296.58",""
"William Desnos","K1H","93.53","173.53","305.62",""
"Martin Daviet","K1H","93.8","159.24","309.26",""
"Axel Clement","K1H","97.42","298.5","358.11",""
"Matis Cote","K1H","99.04","356.06","379.96",""
"Jules Sourieau","K1H","99.24","364.11","382.66",""
"Raphael Massot","K1H","100.07","384.71","393.86",""
"Julien Ojard-chillet","K1H","100.8","415.71","403.71",""
"Elie Sutra","K1H","101.16","398.9","408.57",""
"Theo Dessolies","K1H","101.83","714.0","417.61",""
"Arthur Paulus","K1H","102.95","392.64","432.72",""
"Dimitri Durannot","K1H","103.2","349.39","436.09",""
"Gaspard Gonseth","K1H","103.36","356.21","438.25",""
"Theo Viens","K1H","103.37","908.65","438.39",""
"Julien Saguet","K1H","103.5","541.88","440.14",""
"Isaac Pinneau","K1H","104.54","345.29","454.18",""
"Remi Wolf","K1H","104.96","457.91","459.84",""
"Luc Doye","K1H","105.32","245.77","464.7",""
"Alric Detheve","K1H","105.99","492.13","473.74",""
"Alexis Guillon","K1H","106.5","510.72","480.62",""
"Antoine Raul","K1H","106.79","724.72","484.53",""
"Tom Leclercq-chabenat","K1H","107.04","773.53","487.91",""
"Romain Bourguignon","K1H","107.46","412.43","493.57",""
"Baptiste Duboc","K1H","107.47","446.02","493.71",""
"Erwan Quellec","K1H","107.62","417.96","495.73",""
"Titouan Duraffourg","K1H","107.84","526.87","498.7",""
"Nicolas Monzerian","K1H","109.17","498.72","516.65",""
"Frederic Brissaud","K1H","109.47","468.1","520.69",""
"Titouan Sourieau","K1H","109.69","363.47","523.66",""
"Philippe Lelieur","K1H","111.48","573.62","547.82",""
"Cyril Audoit","K1H","112.58","521.79","562.66",""
"Alexis Mercoirol","K1H","112.81","506.47","565.76",""
"Francisco Lafarga","K1H","112.9","668.11","566.97",""
"Nils Biermans","K1H","112.92","1171.4","567.24",""
"Leo Ulmer","K1H","114.88","531.03","593.69",""
"Antoine Bouby","K1H","115.42","617.19","600.98",""
"Luis Brisson","K1H","115.64","1025.44","603.95",""
"Gustave Gonseth","K1H","115.88","723.08","607.18",""
"Remi Depoux","K1H","116.04","630.93","609.34",""
"Jocelyn Locatelli","K1H","116.17","624.46","611.1",""
"Julien Suarez","K1H","116.24","646.66","612.04",""
"Dorian Oriol","K1H","119.06","755.93","650.09",""
"Gael Villar","K1H","119.36","654.29","654.14",""
"Bastien Andrzejewski","K1H","119.72","724.57","659.0",""
"Mathys Michel","K1H","120.17","577.31","665.07",""
"Anicet Morel","K1H","120.97","932.94","675.86",""
"Quentin Raul","K1H","123.21","906.32","706.09",""
"Soad Brachet-lefevre","K1H","123.58","780.15","711.08",""
"Kevin Gix","K1H","124.47","719.69","723.09",""
"Clement Innocenti","K1H","125.4","597.04","735.63",""
"Elias Huguenin","K1H","125.59","706.73","738.2",""
"Louis Duffours","K1H","125.88","772.8","742.11",""
"Jalil- Ilias Yousri","K1H","127.74","615.02","767.21",""
"ThÉo Goepfert","K1H","128.21","858.1","773.55",""
"Louca Bal","K1H","131.75","1022.98","821.31",""
"Milo Solecki","K1H","133.62","843.99","846.55",""
"Ollivier Paumier","K1H","133.73","696.61","848.03",""
"Gauthier Jakubowicz","K1H","133.99","684.6","851.54",""
"Victor Silanus","K1H","134.38","1845.54","856.8",""
"Fabrice Baudesson","K1H","134.49","861.13","858.28",""
"Raphael Herzlich","K1H","134.54","868.64","858.96",""
"Alexis Del Negro","K1H","136.02","828.4","878.93",""
"YaËl Normand","K1H","136.39","1663.59","883.92",""
"Gabriel Vincent","K1H","137.91","1003.95","904.43",""
"Clement Garnier","K1H","140.85","1223.61","944.1",""
"Arthur Le Floch","K1H","145.15","1768.69","1002.12",""
"Thomas Retailleau","K1H","145.6","1148.05","1008.19",""
"Michel Claveau","K1H","145.68","964.7","1009.27",""
"Loris Allamachere","K1H","157.24","1043.13","1165.24",""
"Lucas Martel","K1H","157.31","1417.61","1166.19",""
"Thibaud Chovin","K1H","159.51","595.05","1195.87",""
"Samuel Bischler","K1H","162.54","2227.59","1236.76",""
"Noe D'alexis","K1H","162.88","1807.91","1241.34",""
"GÉdÉon Gonseth","K1H","162.88","671.85","1241.34",""
"Thomas Fregioni","K1H","163.98","1831.35","1256.19",""
"Basile Monzerian","K1H","164.37","423.55","1261.45",""
"Nadj Baroudi","K1H","167.15","3396.98","1298.96",""
"Yliane Hissar","K1H","191.85","1724.38","1632.23",""
"Joseph Couderc-catalan","K1H","196.81","1367.06","1699.15",""
