"Championnat Régional - Sélestat - 2013-05-26","Course 2","2013-05-26","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","132.79","228.28","369.19",""
"Betty Merand","C1D","134.44","297.81","386.76",""
"Azenor Philip","C1D","142.21","282.81","469.55",""
"Laurine Grandadam","C1D","164.35","627.33","705.43",""
"Elodie Delavelle","C1D","165.58","381.59","718.53",""
"Mylene Pellizzoni","C1D","203.8","-","1125.73",""
"Marlene Dumoulin","C1D","218.71","-","1284.57",""
"Anne Traband","C1D","Nt","-","-",""
"Liam Jegou","C1H","101.93","64.54","174.87",""
"Roman Duprey","C1H","106.02","-","223.83",""
"Gilles Schweitzer","C1H","111.72","252.78","292.07",""
"Jean-baptiste Wolff","C1H","112.65","188.97","303.22",""
"Simon Clerc","C1H","114.34","205.02","323.44",""
"Olivier Urbain","C1H","114.63","236.03","326.91",""
"Jean Marc Trenchant","C1H","116.08","252.01","344.27",""
"Maxence Grandadam","C1H","121.61","296.08","410.48",""
"Thibaut Chariot","C1H","122.13","269.03","416.71",""
"Claude Menissier","C1H","124.04","-","439.58",""
"Tom Caspar","C1H","125.16","299.57","453",""
"Axel Kournwsky","C1H","129.5","345.63","504.96",""
"Lucas Hemmerle","C1H","135.35","455.35","575",""
"Laurent Starck","C1H","135.43","-","575.96",""
"Otello Willmann Rosso","C1H","141.97","-","654.27",""
"Charlie Barbier","C1H","143.11","382.5","667.9",""
"Christophe Billaud","C1H","153.83","497.98","796.27",""
"Mathieu Monier","C1H","Nt","-","-",""
"Arnaud Pellizzoni","C1H","Nt","-","-",""
"Xavier Sucker","C1H","Nt","-","-",""
"Axel Kournwsky-Adrien Maire","C2H","129.34","301.52","432.65",""
"Tom Caspar-Lucas Hemmerle","C2H","140.37","-","558.71",""
"Loic Bertoia-Alexandre Marin","C2H","142.24","369.96","580.08",""
"Jean-baptiste Wolff-Guillaume Goury","C2H","190.68","-","1133.69",""
"Dylan Hirtz-Anthony Ulrich","C2H","Nt","-","-",""
"Anne-lise Moisan-ehrwein-Clement Travert","C2M","125.55","427.18","292.05",""
"Claire Haab-Pierre Marie Roussel","C2M","141.62","168.07","463.26",""
"Mylene Pellizzoni-Dylan Hirtz","C2M","Nt","-","-",""
"Claire Haab","K1D","114.89","120.29","232.65",""
"Anne Traband","K1D","116.88","101.76","254.79",""
"Laurine Grandadam","K1D","122.24","151.43","314.41",""
"Azenor Philip","K1D","124.38","191.95","338.23",""
"Elodie Delavelle","K1D","126.5","176.93","361.81",""
"Betty Merand","K1D","127.92","236.62","377.61",""
"Sarah Michel","K1D","130.41","-","405.31",""
"Marlene Dumoulin","K1D","137.89","329.78","488.53",""
"Mylene Pellizzoni","K1D","139.24","351.03","503.54",""
"Charlotte Paulien","K1D","140.16","258.45","513.77",""
"Cecile Meichel","K1D","143.41","-","549.94",""
"Elsa Monnet","K1D","151.41","443.49","638.94",""
"Camille Billerach","K1D","151.83","344.24","643.62",""
"Stassy Legendre","K1D","154.03","594.05","668.1",""
"Manon Louis","K1D","212.25","922.23","1315.81",""
"Tassia Konstantinidis","K1D","251.2","-","1749.14",""
"Camille Zumstein","K1D","Nt","-","-",""
"Laure Camozzi","K1D","Nt","-","-",""
"Emmanuel Walczak","K1H","91.22","24.17","101.24",""
"Pierre Marie Roussel","K1H","94.17","38.18","138.33",""
"Alexis Caspar","K1H","97.59","54.29","181.32",""
"Thibaut Chariot","K1H","98.26","109.74","189.75",""
"Laurent Starck","K1H","100.53","89.97","218.28",""
"Florient Tagnon","K1H","101.33","70.52","228.34",""
"Otello Willmann Rosso","K1H","102.9","156.21","248.07",""
"Arnaud Pellizzoni","K1H","103.23","105.63","252.23",""
"Liam Jegou","K1H","103.71","78.71","258.26",""
"Maxence Grandadam","K1H","103.76","111.84","258.88",""
"Charlie Barbier","K1H","104.02","106.2","262.16",""
"Olivier Urbain","K1H","104.79","151.93","271.84",""
"Adrien Maire","K1H","106.62","155.54","294.84",""
"Mathieu Monier","K1H","106.93","213.61","298.74",""
"Axel Kournwsky","K1H","107.12","145.6","301.13",""
"Christophe Siffert","K1H","108.88","217.11","323.25",""
"William Boutet","K1H","109.15","148.22","326.65",""
"Arnaud Jamet","K1H","109.18","200.21","327.02",""
"Fabien Fritsch","K1H","109.82","228.11","335.07",""
"Alexandre Marin","K1H","109.85","244.14","335.44",""
"Pascal Philip","K1H","110.04","268.03","337.83",""
"Christophe Billaud","K1H","113.61","151.19","382.71",""
"Smail Mouhoub","K1H","114.12","-","389.13",""
"Anthony Ulrich","K1H","114.61","230.73","395.29",""
"Victor Beau","K1H","116.17","281.11","414.9",""
"Loic Bertoia","K1H","117.09","249.19","426.47",""
"Louis Masson","K1H","117.24","223.64","428.35",""
"Dylan Hirtz","K1H","117.65","231.4","433.51",""
"Loic Sieber","K1H","118.82","168.53","448.22",""
"Mathieu Douillet","K1H","119.37","43.42","455.13",""
"Louis Burignat","K1H","120.34","311.07","467.32",""
"Bertrand Bourguignon","K1H","122.26","-","491.46",""
"Kyle Gelb","K1H","126.3","457.26","542.25",""
"Corentin Dalmais","K1H","127.58","229.67","558.34",""
"Antoine Esseric","K1H","127.71","340.27","559.97",""
"Baptiste Maes","K1H","132.24","411.98","616.93",""
"David Pierson","K1H","137.96","376.68","688.84",""
"Benjamin Dodane","K1H","139.44","703.87","707.44",""
"Jordan Bard","K1H","140.38","281.24","719.27",""
"Eliot Wendling","K1H","151.3","-","856.54",""
"Titouan Riviere","K1H","152.28","-","868.86",""
"Luka Simeant Esprit","K1H","158.16","709.19","942.79",""
"Pierre Francois","K1H","164.73","201.5","1025.38",""
"Paul Frommer","K1H","167.6","325.77","1061.47",""
"Leo Di Jorio","K1H","205.5","726.32","1537.92",""
"Damien Corler","K1H","Nt","-","-",""
"Nathan Roth","K1H","Nt","-","-",""
"Jack Williams","K1H","Nt","-","-",""
"Jean-baptiste Wolff","K1H","Nt","-","-",""
"Corentin Talancieux","K1H","Nt","-","-",""
"Jan Kratochvil","K1H","Nt","-","-",""
"Xavier Sucker","K1H","Nt","-","-",""
"Julien Haberland","K1H","Nt","-","-",""
