"Sélectif Régional Slalom (Double) - Selestat - Course n°2 | Finale - 2018-03-18","Course n°2 | Finale","2018-03-18","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","112.24","197.95","300.9","Course n°2 | Finale A"
"Auregane Philip","C1D","114.98","331.76","331.83","Course n°2 | Finale A"
"Anne-lise Moisan-ehrwein","C1D","116.58","200.53","349.9","Course n°2 | Finale A"
"Viviana Daille","C1D","123.41","453.39","427.01","Course n°2 | Finale A"
"Lucille Meunier-cheyssac","C1D","130.95","387.16","512.12","Course n°2 | Finale A"
"Alyssa Lhomme","C1DM","157.11","1063.55","807.46","Course n°2 | Finale A"
"Thibault Blaise","C1H","92.37","96.98","225.55","Course n°2 | Finale A"
"Thomas L'huillier","C1H","94.44","244.68","252.26","Course n°2 | Finale A"
"Emilien Kempf","C1H","95.56","102.9","266.71","Course n°2 | Finale A"
"Loic Trenchant","C1H","103.13","356.54","364.38","Course n°2 | Finale A"
"Maxime Bottex","C1H","106.63","336.83","409.53","Course n°2 | Finale A"
"Marvin Tulpin","C1H","107.62","284.82","422.31","Course n°2 | Finale A"
"Vivien Stemmelen","C1H","116.48","475.77","536.62","Course n°2 | Finale A"
"Pierre-louis Gstalter","C1H","119.17","572.43","571.33","Course n°2 | Finale A"
"Vincent Idriss Achaoui","C1H","119.21","422.7","571.84","Course n°2 | Finale A"
"Antonin Robert","C1H","119.61","651.06","577","Course n°2 | Finale A"
"Dyclan Plessis","C1H","120.26","488.07","585.39","Course n°2 | Finale A"
"Anthony Menissier","C1H","120.93","522.97","594.03","Course n°2 | Finale A"
"Quentin Maillefer","C1HM","126.46","1166.72","665.39","Course n°2 | Finale A"
"Maxime Forcadette","C1HM","126.48","671.93","665.64","Course n°2 | Finale A"
"Louis Guggenbuhl","C1HM","129.32","765.12","702.29","Course n°2 | Finale A"
"Arnaud Caillet","C1HM","129.68","560.02","706.94","Course n°2 | Finale A"
"Oskar Hillion","C1HM","133.12","753.71","751.32","Course n°2 | Finale A"
"Nathan Frison","C1HM","138.14","849.33","816.09","Course n°2 | Finale A"
"Clara Hulin-Zoe Laurent","C2DM","Abs","-","-","Course n°2 | Finale A"
"Jean Charles Hacquart-Marvin Tulpin","C2H","109.77","330.97","385.67","Course n°2 | Finale A"
"Thomas L'huillier-Jules Andrien","C2H","129.84","677.38","632.85","Course n°2 | Finale A"
"Victor Henry-Pierre-louis Gstalter","C2H","155.57","912.55","949.73","Course n°2 | Finale A"
"Thibault Blaise-Vincent Idriss Achaoui","C2H","178.36","504.03","1230.41","Course n°2 | Finale A"
"Oskar Hillion-Maxime Forcadette","C2HM","177.86","931.59","1224.26","Course n°2 | Finale A"
"Julia Budzinski-Vincent Idriss Achaoui","C2M","138.94","481.14","602.32","Course n°2 | Finale A"
"Bastien Caillet-Maude Dominique","C2M","156.57","1333.98","801.36","Course n°2 | Finale A"
"Caroline Bourry","K1D","99.13","170.69","222.22","Course n°2 | Finale A"
"Viviana Daille","K1D","103.62","150.56","276.05","Course n°2 | Finale A"
"Alexane Galmiche","K1D","105.12","231.84","294.03","Course n°2 | Finale A"
"Auregane Philip","K1D","105.93","241.1","303.74","Course n°2 | Finale A"
"Lolita Seguy","K1D","109.05","329.28","341.15","Course n°2 | Finale A"
"Celia Grandadam","K1D","110.58","254.53","359.49","Course n°2 | Finale A"
"Margot Perrin","K1D","111.18","324.97","366.69","Course n°2 | Finale A"
"Anais Mouhoub","K1D","111.81","368.92","374.24","Course n°2 | Finale A"
"MaÏa Gombert","K1D","114.5","351.84","406.48","Course n°2 | Finale A"
"Axelle Armanini","K1D","116.96","317.5","435.98","Course n°2 | Finale A"
"Oceane Vienet","K1D","117.65","372.73","444.25","Course n°2 | Finale A"
"Sophie Staudt","K1D","118.56","307.15","455.16","Course n°2 | Finale A"
"Justine Clerc","K1D","118.93","619.76","459.6","Course n°2 | Finale A"
"Mae Bianco","K1DM","116.63","496.13","432.02","Course n°2 | Finale A"
"Marion Gillet","K1DM","120.32","466.3","476.26","Course n°2 | Finale A"
"Zoe Laurent","K1DM","120.66","461.28","480.34","Course n°2 | Finale A"
"Alyssa Lhomme","K1DM","132.56","515.5","623.01","Course n°2 | Finale A"
"Joris Schaffner","K1H","85.85","200.82","196.81","Course n°2 | Finale A"
"Maxime Bottex","K1H","86.19","92.19","201.42","Course n°2 | Finale A"
"Lucas Galmiche","K1H","87.87","169.56","224.18","Course n°2 | Finale A"
"Emmanuel Walczak","K1H","88.11","190.7","227.43","Course n°2 | Finale A"
"Corentin Monasse","K1H","88.42","178.76","231.63","Course n°2 | Finale A"
"Jean Charles Hacquart","K1H","88.78","225.3","236.5","Course n°2 | Finale A"
"Benjamin Dodane","K1H","92.28","209.5","283.92","Course n°2 | Finale A"
"LoÏc Winiarski","K1H","93.49","223.38","300.31","Course n°2 | Finale A"
"Leo Peter","K1H","94.73","318.83","317.11","Course n°2 | Finale A"
"Loric Bertrand Delorme","K1H","95.1","257.14","322.12","Course n°2 | Finale A"
"Florient Tagnon","K1H","95.79","245.33","331.47","Course n°2 | Finale A"
"Anthony Rouhier","K1H","96.04","318.52","334.86","Course n°2 | Finale A"
"Antonin Robert","K1H","97.3","351.97","351.93","Course n°2 | Finale A"
"Paul Bostoen","K1H","97.49","346.63","354.5","Course n°2 | Finale A"
"Nicolas Mangeolle","K1H","97.58","275.52","355.72","Course n°2 | Finale A"
"Yann Zaepffel","K1H","97.65","290.99","356.67","Course n°2 | Finale A"
"Jules Andrien","K1H","97.85","359.97","359.38","Course n°2 | Finale A"
"Anthony Ulrich","K1H","98.67","330.67","370.49","Course n°2 | Finale A"
"Pierre Biagui","K1H","99.08","360.55","376.04","Course n°2 | Finale A"
"Matthieu Koffel","K1H","99.67","459.98","384.03","Course n°2 | Finale A"
"Paul Frommer","K1H","99.74","371.16","384.98","Course n°2 | Finale A"
"Loic Trenchant","K1H","100.84","370.16","399.88","Course n°2 | Finale A"
"Tanguy Malingre","K1H","101.03","427.41","402.46","Course n°2 | Finale A"
"Simon Munch","K1H","102.45","399.41","421.7","Course n°2 | Finale A"
"Maxence Grandadam","K1H","102.65","459.77","424.41","Course n°2 | Finale A"
"Damien Burteaux","K1H","102.7","360.99","425.08","Course n°2 | Finale A"
"Jorg Blees","K1H","105.76","401.44","466.54","Course n°2 | Finale A"
"Louis Gasser","K1H","106.82","493.04","480.9","Course n°2 | Finale A"
"Luca Gabelli","K1H","107.83","389.44","494.58","Course n°2 | Finale A"
"Leonard Painteaux","K1H","108.11","429.15","498.37","Course n°2 | Finale A"
"Pierre-louis Gstalter","K1H","109.17","402.9","512.73","Course n°2 | Finale A"
"Matthew Vuillard","K1H","109.8","470.38","521.27","Course n°2 | Finale A"
"Victor Henry","K1H","110.69","470.02","533.33","Course n°2 | Finale A"
"Christophe Godinat","K1H","114.62","480.29","586.57","Course n°2 | Finale A"
"Laurent Starck","K1H","137.59","204.68","897.75","Course n°2 | Finale A"
"Baptiste Podor","K1H","160.23","295.08","1204.46","Course n°2 | Finale A"
"Patrice Campioni","K1H","Abs","-","-","Course n°2 | Finale A"
"Hugo Monasse","K1HM","103.05","356.39","429.82","Course n°2 | Finale A"
"Oskar Hillion","K1HM","109.15","509.92","512.46","Course n°2 | Finale A"
"Clement Fremy","K1HM","112.11","655.05","552.56","Course n°2 | Finale A"
"Nathan Frison","K1HM","116.52","556.5","612.31","Course n°2 | Finale A"
"Valentin Bostoen","K1HM","117.97","641.48","631.95","Course n°2 | Finale A"
"Maxime Pein","K1HM","124.5","706.47","720.42","Course n°2 | Finale A"
"Maxime Devis","K1HM","129.62","645.01","789.78","Course n°2 | Finale A"
"Maxime Forcadette","K1HM","138.66","1019.19","912.25","Course n°2 | Finale A"
"Salim Jemai","K1HM","Abd","-","-","Course n°2 | Finale A"
"Anais Mouhoub","C1D","151.05","567.14","744.04","Course n°2 | Finale B"
"Jessica Joyau","C1D","172.67","1332.27","988.13","Course n°2 | Finale B"
"Agathe Caillet","C1D","179.21","825.98","1061.96","Course n°2 | Finale B"
"Maude Dominique","C1D","228.13","1049.75","1614.23","Course n°2 | Finale B"
"Sophie Staudt","C1D","Abs","-","-","Course n°2 | Finale B"
"Leo Peter","C1H","121.29","642.48","603.68","Course n°2 | Finale B"
"Bastien Caillet","C1H","123.21","629.38","628.46","Course n°2 | Finale B"
"Simon Munch","C1H","123.52","664.3","632.45","Course n°2 | Finale B"
"Loann Delle Dananchet","C1H","125.17","620.88","653.75","Course n°2 | Finale B"
"Angelino Castagnetti","C1H","125.96","511.02","663.94","Course n°2 | Finale B"
"Anthony Ulrich","C1H","126.53","557.67","671.29","Course n°2 | Finale B"
"Laurel Hartmann","C1H","130.64","811.93","724.32","Course n°2 | Finale B"
"Lionel Borde","C1H","132.51","666.23","748.45","Course n°2 | Finale B"
"Vincent Chamois","C1H","142.16","1102.9","872.95","Course n°2 | Finale B"
"Victor Henry","C1H","147.69","913.52","944.3","Course n°2 | Finale B"
"Antoine Leroy","C1H","155.49","932.9","1044.94","Course n°2 | Finale B"
"Tanguy Malingre","C1H","Abs","-","-","Course n°2 | Finale B"
"Patrice Campioni","C1H","Abd","-","-","Course n°2 | Finale B"
"Paul Frommer","C1H","Abd","-","-","Course n°2 | Finale B"
"Valentin Bostoen","C1HM","141.42","834.44","863.41","Course n°2 | Finale B"
"Clement Fremy","C1HM","149.58","951.01","968.69","Course n°2 | Finale B"
"Antoine Dusard","C1HM","242.87","2209.25","2172.34","Course n°2 | Finale B"
"Ludovic Kessler","C1HM","Abd","-","-","Course n°2 | Finale B"
"Maxime Devis","C1HM","Abs","-","-","Course n°2 | Finale B"
"Gael Ettwiller-Matthieu Koffel","C2H","154.98","1343.56","947.47","Course n°2 | Finale B"
"Robin Giurlando-Jules Ferber","C2H","177.7","1779.14","1227.28","Course n°2 | Finale B"
"Paul Gstalter-Gauthier Principaud","C2H","242.98","-","2031.26","Course n°2 | Finale B"
"Emilien Kempf-Matthieu Claudel","C2H","Abs","-","-","Course n°2 | Finale B"
"Mylene Guilcher","K1D","121.39","512.54","494.09","Course n°2 | Finale B"
"Jessica Joyau","K1D","122.05","376.12","502.01","Course n°2 | Finale B"
"Melyne Jost","K1D","125.73","423.62","546.12","Course n°2 | Finale B"
"Laurine Grandadam","K1D","126.8","591.98","558.95","Course n°2 | Finale B"
"Pauline Clerc","K1D","127.11","505.08","562.67","Course n°2 | Finale B"
"Betty Merand","K1D","127.13","459.01","562.9","Course n°2 | Finale B"
"Maurine Laugel","K1D","128.78","441.63","582.69","Course n°2 | Finale B"
"Lou-anne Cointin","K1D","130.59","412.01","604.38","Course n°2 | Finale B"
"Agathe Caillet","K1D","144.25","547.99","768.16","Course n°2 | Finale B"
"Audrey Masson","K1D","146.61","878.36","796.44","Course n°2 | Finale B"
"Maude Dominique","K1D","147.83","527.09","811.08","Course n°2 | Finale B"
"Carole Dolmaire","K1D","153.26","679.39","876.17","Course n°2 | Finale B"
"Margaux Cornet","K1D","184.16","944.84","1246.62","Course n°2 | Finale B"
"Alexane Laugel","K1DM","253.53","1638.76","2078.3","Course n°2 | Finale B"
"Clothilde Ermel","K1DM","306.08","4041.28","2708.3","Course n°2 | Finale B"
"Helene Hincelin","K1DM","Abs","-","-","Course n°2 | Finale B"
"Lucile Bessot","K1DM","Abs","-","-","Course n°2 | Finale B"
"Thomas Michel","K1H","105.68","355.5","470.45","Course n°2 | Finale B"
"Lois Pignon","K1H","108.16","480.71","504.05","Course n°2 | Finale B"
"Antoine Leroy","K1H","108.52","525.18","508.93","Course n°2 | Finale B"
"Florent Tamburini","K1H","109.72","392.54","525.19","Course n°2 | Finale B"
"Gilles Barthelemy","K1H","110.42","537.14","534.67","Course n°2 | Finale B"
"Theo Beucler","K1H","112.02","457.76","556.34","Course n°2 | Finale B"
"Rafael Pawlus","K1H","112.13","682.74","557.83","Course n°2 | Finale B"
"Laurel Hartmann","K1H","113.89","560.56","581.68","Course n°2 | Finale B"
"Gael Ettwiller","K1H","113.93","543.23","582.22","Course n°2 | Finale B"
"Jonathan Ferreira","K1H","114.01","587.87","583.3","Course n°2 | Finale B"
"Philippe Koffel","K1H","114.31","504.96","587.37","Course n°2 | Finale B"
"Guillaume Schneider","K1H","115.07","438.74","597.66","Course n°2 | Finale B"
"Nicolas Castagnetti","K1H","116.85","494.78","621.78","Course n°2 | Finale B"
"Charles Billon","K1H","117","545.21","623.81","Course n°2 | Finale B"
"Pascal Philip","K1H","117.27","476.59","627.47","Course n°2 | Finale B"
"Antoine Luchier","K1H","118.91","568.61","649.69","Course n°2 | Finale B"
"William Pawlus","K1H","120.9","442.25","676.65","Course n°2 | Finale B"
"Bastien Caillet","K1H","121.87","616.53","689.79","Course n°2 | Finale B"
"Paul Gstalter","K1H","123.17","1000.29","707.4","Course n°2 | Finale B"
"Alexandre Lambert","K1H","127.86","776.66","770.93","Course n°2 | Finale B"
"Nicolas Leport","K1H","128.05","633.16","773.51","Course n°2 | Finale B"
"Gauthier Principaud","K1H","128.27","723.8","776.49","Course n°2 | Finale B"
"Robin Giurlando","K1H","130.77","1112.39","810.36","Course n°2 | Finale B"
"Loic Merat","K1H","131.87","1041.91","825.26","Course n°2 | Finale B"
"Sylvain Lozach","K1H","133.31","787.86","844.77","Course n°2 | Finale B"
"Jules Ferber","K1H","136.37","802.33","886.22","Course n°2 | Finale B"
"Gregoire Rozain","K1H","143.34","881.3","980.65","Course n°2 | Finale B"
"Leo Hauck","K1H","146.21","1026.79","1019.53","Course n°2 | Finale B"
"Sebastian Militaru","K1H","146.3","1006.6","1020.75","Course n°2 | Finale B"
"Theo Lejeune","K1H","146.75","905.67","1026.84","Course n°2 | Finale B"
"Loic Schmit","K1H","146.91","865.81","1029.01","Course n°2 | Finale B"
"Victor Hirschmann-rodriguez","K1H","150.96","1103.8","1083.88","Course n°2 | Finale B"
"Martin Francois","K1H","154.28","1257.32","1128.86","Course n°2 | Finale B"
"Vincent Chamois","K1H","171.65","772.96","1364.17","Course n°2 | Finale B"
"Hugo Biez","K1H","177.11","708.47","1438.14","Course n°2 | Finale B"
"Leo Bayard","K1H","207.72","800.58","1852.83","Course n°2 | Finale B"
"Pierre Guthapfel","K1H","Abd","-","-","Course n°2 | Finale B"
"Arnaud Caillet","K1HM","127.52","489.35","766.33","Course n°2 | Finale B"
"Evan Trenchant","K1HM","134.81","1000.68","865.09","Course n°2 | Finale B"
"Nolan Lequesne","K1HM","135.03","1657.01","868.07","Course n°2 | Finale B"
"Maxence Raymond","K1HM","139.48","741.22","928.36","Course n°2 | Finale B"
