"Séletif National 3 Slalom Sud-Est - Yenne - Qualification","Yenne","Qualification","qualif","2016-05-08","Nationale 3","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Evlachev","C1D","194.06","723.29","1119.78",""
"Julie Fauroux","C1D","385.79","563.56","3178.27",""
"Maxime Bottex","C1H","110.05","302.82","386.61",""
"Titouan Dupras","C1H","111.5","389.92","404.39",""
"Jerome Daille","C1H","112.17","365.18","412.62",""
"Maxime Vallin","C1H","112.75","346.51","419.73",""
"Maxime Kabir","C1H","115.23","423.78","450.16",""
"Paul Gaillard","C1H","118.1","442.9","485.37",""
"Raphael Olla","C1H","120.35","411.61","512.98",""
"Nil Georgel","C1H","123.79","376.35","555.19",""
"Gabin Siau","C1H","123.88","626.16","556.3",""
"Cedric Mace","C1H","124.67","573.16","565.99",""
"Enzo Guillarme","C1H","129.79","594.69","628.82",""
"Adrien Fischer","C1H","162.2","379.92","1026.49",""
"Arthur Viallard","C1H","242.73","783.26","2014.6",""
"Maxime Bottex-Titouan Dupras","C2H","108.25","-","304.14",""
"Nicolas Detheve-Nil Georgel","C2H","116.25","342.73","397.84",""
"Guillaume Carbon-Maxime Vallin","C2H","119.19","410.71","432.28",""
"Teo Bouvier-Hugo Martin -laemle","C2H","134.92","587.44","616.52",""
"Adrien Fischer-Jules Cresp","C2H","234.74","-","1785.65",""
"Aymeric Rivier-Maxime Kabir","C2H","370.83","656.18","3379.59",""
"Alice Evlachev","K1D","112.74","315.11","321.67",""
"Marion Pasquali","K1D","117.94","381.26","380.96",""
"Coline Charel","K1D","119.03","325.26","393.38",""
"Julie Fauroux","K1D","120.82","317.84","413.79",""
"Marie Juquelier","K1D","122.41","436.66","431.92",""
"Solene Grenier","K1D","124.41","405.18","454.72",""
"Louane Chenal","K1D","126.75","382.68","481.41",""
"Juliette Rousset","K1D","127.13","406.65","485.73",""
"Estelle Friconneau","K1D","129.9","431.53","517.33",""
"Chloe Faverjon","K1D","134.54","499.33","570.23",""
"Aurelie Le Fee","K1D","136.86","450.88","596.68",""
"Lucie Adisson","K1D","138.9","396.3","619.93",""
"Camille Berson","K1D","147.33","511.87","716.06",""
"Clara Jannic","K1D","176.37","656.87","1047.15",""
"Solen Friconneau","K1D","177.43","568.13","1059.24",""
"Lea Ferraris","K1D","180.72","433.66","1096.74",""
"Elke Saragas","K1D","196.37","541.79","1275.18",""
"Emma Miton","K1D","201.51","512.63","1333.78",""
"Axel Sleebus","K1H","95.3","247.47","264.08",""
"Jean Philippe Roche","K1H","95.31","264.14","264.21",""
"Thomas Monier","K1H","96.1","302.15","274.39",""
"Emeric Vibert","K1H","97.83","297.87","296.68",""
"Jules Cresp","K1H","98.74","264.33","308.4",""
"Nicolas Detheve","K1H","99.11","307.79","313.17",""
"Alexandre Bordas","K1H","100.18","300.69","326.96",""
"Gawaine Chikh","K1H","101.15","378.37","339.45",""
"Maxime Gaillard","K1H","101.18","268.44","339.84",""
"Thomas Denais","K1H","102.22","311.1","353.24",""
"Gael Adisson","K1H","102.27","324.76","353.88",""
"Julien Beltrami","K1H","102.31","336.39","354.4",""
"Jules Silvin","K1H","102.34","265.36","354.78",""
"Teo Bouvier","K1H","102.37","327.13","355.17",""
"Cedric Mace","K1H","103.3","303.08","367.15",""
"Lucien Goulet","K1H","103.59","341.56","370.89",""
"Sebastien Routhier","K1H","103.62","306.3","371.28",""
"Valentin Vibert","K1H","103.99","283.89","376.04",""
"Noe Monier","K1H","104.42","493.79","381.58",""
"Raphael Olla","K1H","105.06","279.84","389.83",""
"Matteo Licoine","K1H","105.32","360.42","393.18",""
"Olivier Hardonniere","K1H","105.43","316.5","394.6",""
"Djendy Simeant","K1H","105.84","457.09","399.88",""
"Axel Kournwsky","K1H","106.6","285.27","409.67",""
"Yann Leruste","K1H","108.32","429.07","431.83",""
"Bertrand Dubiez","K1H","108.98","338.42","440.33",""
"Cyril Audoit","K1H","109.01","349.45","440.72",""
"Julien Saguet","K1H","109.31","295.92","444.58",""
"Paul Gaillard","K1H","109.47","371.76","446.65",""
"Cedric Castel","K1H","109.62","491.62","448.58",""
"Antonin Barraud","K1H","110.35","285.08","457.98",""
"Fabien Leist","K1H","110.43","375.97","459.01",""
"Mikael Clanchin","K1H","111.11","317.8","467.77",""
"Guillaume Belet","K1H","111.41","494.11","471.64",""
"Sebastien Lepaulard","K1H","112.6","280.68","486.97",""
"Nayl Tazi-sidqui","K1H","112.85","372.28","490.19",""
"Romain Gayral","K1H","113.26","399.98","495.47",""
"Anselm Arnaud","K1H","114.5","-","511.45",""
"Louis Mazoyer","K1H","114.7","448.07","514.03",""
"Maxime Melmont","K1H","114.76","437.73","514.8",""
"Loic Bouvier","K1H","115.67","488.66","526.52",""
"Yves Masson","K1H","116.01","509.29","530.9",""
"Lucas Dominguez","K1H","117.66","-","552.16",""
"Raphael Massot","K1H","118.34","856.32","560.92",""
"Alexei Evlachev","K1H","120.03","584.09","582.7",""
"Aymeric Rivier","K1H","120.23","617.93","585.27",""
"Victorien Lombard","K1H","120.89","423.61","593.78",""
"Anton Gille","K1H","120.98","551.09","594.94",""
"Hugo Martin -laemle","K1H","121.94","446.46","607.3",""
"Mohamed SaÏd Bekkadour","K1H","124.81","576.79","644.28",""
"William Gettliffe","K1H","127.65","289.03","680.87",""
"Francois Lecuit","K1H","129.76","578.24","708.06",""
"Felix Balas","K1H","130.77","549.37","721.07",""
"Arthur Viallard","K1H","136.03","586.04","788.84",""
"Tom Mazouat","K1H","139.1","662.86","828.39",""
"Valentin Renier","K1H","154.75","794.81","1030.02",""
"Henri Bergognon","K1H","162.76","268.9","1133.22",""
"Yann Tabone","K1H","168.83","402.86","1211.42",""
"Nino Chailan","K1H","172.66","453.05","1260.77",""
"Paul Badache","K1H","180.09","540.74","1356.49",""
