"Championnat Régional d'Aquitaine - Sauveterre Course 1","Sauveterre","Course 1","","2010-06-27","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","138.65","206.0","331.0",""
"Patricia Lucasson","C1D","185.23","-","804.0",""
"Oceane Mora","C1D","287.11","-","1837.0",""
"Jean Freri","C1H","107.18","153.0","147.0",""
"Jeremy Heugas","C1H","107.39","64.0","149.0",""
"Benjamin Buys","C1H","111.12","-","192.0",""
"Pierre Troubady","C1H","115.04","307.0","236.0",""
"Olivier Arette Hourquet","C1H","117.65","239.0","266.0",""
"Florian Tranchant","C1H","118.16","-","272.0",""
"Alexandre Heugas","C1H","128.3","514.0","388.0",""
"Sebastien Valette","C1H","131.26","-","422.0",""
"Antony Alves","C1H","134.93","-","464.0",""
"Lionel Aguilhon","C1H","139.83","1085.0","519.0",""
"Jonathan De Nardi","C1H","142.1","-","546.0",""
"Erwan Marchais","C1H","142.6","444.0","551.0",""
"Jean  Charles Saussereau","C1H","146.71","-","597.0",""
"Alain Picat","C1H","156.67","-","711.0",""
"Tom Scianimanico-Jean Freri","C2H","134.3","-","387.0",""
"Nicolas Le Provost-Gregory Maurice","C2H","135.34","-","398.0",""
"Benjamin Buys-Pauline Guiet","C2M","126.61","-","210.0",""
"Gaetan Minotte-Morgane Alain","C2M","152.39","-","472.0",""
"Marie-zelia Lafont","K1D","105.57","19.0","43.0",""
"Pauline Guiet","K1D","109.38","55.0","84.0",""
"Emilie Chamouleau","K1D","111.35","63.0","105.0",""
"Berenice Kolenc","K1D","116.13","122.0","156.0",""
"Cecile Tixier","K1D","116.83","183.0","162.0",""
"Marianne Agulhon","K1D","119.29","157.0","189.0",""
"Laurence Pessoni","K1D","122.22","188.0","220.0",""
"Manon Hostens","K1D","123.49","-","233.0",""
"Zoe Guillerm","K1D","125.9","250.0","259.0",""
"Anouk Desbieys","K1D","126.91","261.0","270.0",""
"Lisa Le-naour","K1D","128.61","-","287.0",""
"Morgane Alain","K1D","132.6","-","330.0",""
"Florence Mars","K1D","136.81","356.0","374.0",""
"Marine Dumartin","K1D","138.72","426.0","394.0",""
"Cindy Coat","K1D","151.13","375.0","526.0",""
"Romane Axelle Lucasson","K1D","155.47","573.0","572.0",""
"Oceane Mora","K1D","156.98","-","588.0",""
"Isabelle Duval","K1D","212.01","-","1171.0",""
"Benjamin Buys","K1H","94.76","1.0","60.0",""
"Arnaud Lapeze","K1H","96.34","34.0","79.0",""
"Christophe Marechal","K1H","97.5","28.0","93.0",""
"Louis Georges Lafont","K1H","98.48","19.0","104.0",""
"Bertrand Gourrat","K1H","99.68","116.0","118.0",""
"Tom Scianimanico","K1H","99.73","107.0","119.0",""
"Fernando Denninger","K1H","100.57","135.0","129.0",""
"Colin Beziade","K1H","101.37","146.0","139.0",""
"Guillaume Bernis","K1H","102.16","76.0","148.0",""
"Franck Peyrical","K1H","102.38","132.0","150.0",""
