"SELECTIF REGIONAL SLALOM - Selestat - 2001-09-16 Course 1","Selestat","Course 1","","2001-09-16","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alain Schirmann","C1H","212.59","119.0","182.0",""
"Rauturier Armand","C1H","218.8","157.0","218.0",""
"Grosse Julien","C1H","219.16","122.0","220.0",""
"Jamain Olivier","C1H","219.9","-","225.0",""
"Lionel Schweitzer","C1H","220.25","-","227.0",""
"Pascal Buck","C1H","223.68","125.0","247.0",""
"Herbertz Guillaume","C1H","230.62","270.0","287.0",""
"Gilles Schweitzer","C1H","233.75","-","305.0",""
"Jean Marc Trenchant","C1H","238.46","-","332.0",""
"Thomas Burgi","C1H","240.69","-","345.0",""
"Stehly Julien","C1H","247.36","-","384.0",""
"Claudepierre Yann","C1H","253.78","-","421.0",""
"Jaegle Gilles","C1H","256.78","-","438.0",""
"Menges Antoine","C1H","265.72","896.0","490.0",""
"Haab Matthieu","C1H","272.88","-","532.0",""
"Fischer Clement","C1H","310.59","-","750.0",""
"Heitz Theodore","C1H","393.33","-","1229.0",""
"Schweitzer Lionel- Jamain Olivier","C2H","230.75","74.0","171.0",""
"Gilles Schweitzer-Loic Sieber","C2H","238.4","161.0","212.0",""
"Rauturier Armand- Trenchant Jean Marc","C2H","242.85","-","235.0",""
"Douillet Guilhem- Buck Pascal","C2H","269.66","-","377.0",""
"Herbertz Guillaume- Hubschwerlin Pierre","C2H","306.38","-","571.0",""
"Audrey Metz","K1D","239.79","625.0","219.0",""
"Sylvie Metz","K1D","239.81","-","219.0",""
"Schweitzer Pascale","K1D","243.13","285.0","237.0",""
"Apert Maia","K1D","245.65","236.0","250.0",""
"Marie Ringeisen","K1D","246.44","-","254.0",""
"Amini Leila","K1D","261.53","-","334.0",""
"Sarah Michel","K1D","265.86","658.0","357.0",""
"Marion Fischer","K1D","272.03","501.0","390.0",""
"Anais Dieterling","K1D","274.62","-","403.0",""
"Laemlin Celine","K1D","280.3","-","433.0",""
"Bernachon Charlotte","K1D","288.9","-","479.0",""
"L'orphelin Lucille","K1D","392.5","-","1027.0",""
"Frederic Walczak","K1H","191.78","80.0","117.0",""
"Christophe Siffert","K1H","200.94","169.0","173.0",""
"Serre Eric","K1H","203.06","-","186.0",""
"Sylvain Herrbach","K1H","203.74","261.0","190.0",""
"Mehdi Amini","K1H","205.22","161.0","199.0",""
"Di Lauro Maxime","K1H","211.81","380.0","239.0",""
"Loic Sieber","K1H","215.47","-","261.0",""
"Nicolas Ciemniewski","K1H","216.03","297.0","265.0",""
"Stephane Ferrignio","K1H","216.31","527.0","267.0",""
"Jeremy Poux","K1H","216.78","302.0","269.0",""
"Thomas Michel","K1H","218.22","427.0","278.0",""
"Douillet Guilhem","K1H","218.71","285.0","281.0",""
"Jean Roos","K1H","222.01","-","301.0",""
"Haab Matthieu","K1H","225.62","-","323.0",""
"Claudepierre Yann","K1H","227.05","-","332.0",""
"Joder Morgan","K1H","229.32","1433.0","346.0",""
"Boehler Jean","K1H","230.19","351.0","351.0",""
"Diochet Yannick","K1H","230.69","458.0","354.0",""
"Blum Ivan","K1H","233.66","-","372.0",""
"Pierson Cyril","K1H","239.53","460.0","408.0",""
"Dazeur Bruno","K1H","240.31","-","412.0",""
"Zimmermann Clement","K1H","242.88","-","428.0",""
"Buck Frederic","K1H","243.27","-","430.0",""
"Felmy Arnaud","K1H","246.31","-","449.0",""
"Nicolle Xavier","K1H","248.78","-","464.0",""
"Ringeisen Gautier","K1H","250.13","-","472.0",""
"Eric Louis","K1H","252.19","-","485.0",""
"Gasser Daniel","K1H","256.05","-","508.0",""
"Adam Pascal","K1H","258.02","-","520.0",""
"Nathan Barbier","K1H","267.97","-","581.0",""
"Carreaud Pierre","K1H","268.03","-","581.0",""
"Peterschmitt Pierre Antoine","K1H","270.27","-","595.0",""
"Suss Bertrand","K1H","275.1","-","624.0",""
"Menges Antoine","K1H","276.0","-","630.0",""
"Schafer Florent","K1H","277.35","-","638.0",""
"William Boutet","K1H","280.25","-","655.0",""
"Depaulis Etienne","K1H","296.41","-","754.0",""
"Winterhalter Thomas","K1H","299.85","-","775.0",""
"Grinner Fabien","K1H","301.68","-","786.0",""
"Vincentz Victor","K1H","307.69","-","822.0",""
"Romon Pierre Adrien","K1H","311.34","-","844.0",""
"Oesterle Olivier","K1H","326.51","-","937.0",""
"Winterhalter Mathieu","K1H","347.9","-","1067.0",""
"Coffinier Richard","K1H","354.72","-","1108.0",""
"Boespflug Sebastien","K1H","355.09","-","1110.0",""
"Kientz Tom","K1H","361.53","-","1150.0",""
"Gallani Guillaume","K1H","365.13","-","1172.0",""
"Alban Bourdoiseau","K1H","397.03","-","1366.0",""
"Hubschwerlin Pierre","K1H","402.38","-","1398.0",""
"Hornberger Sebastien","K1H","443.53","-","1648.0",""
"Deletre Nicolas","K1H","467.13","-","1792.0",""
"Michel Quentin","K1H","481.31","-","1878.0",""
"Berteas Etienne","K1H","586.06","-","2515.0",""
"Cherqui Thiebault","K1H","638.75","-","2835.0",""
