"Sélectif N2 - Albi - 2004-03-21 Course 1","Albi","Course 1","","2004-03-21","Nationale 2","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","191.77","183.0","107.0",""
"Jeremy Heugas","C1H","196.99","166.0","134.0",""
"Saubes Nils","C1H","202.21","223.0","161.0",""
"Benoit Pacteau","C1H","202.79","141.0","164.0",""
"Lepeltier Thierry","C1H","203.41","197.0","167.0",""
"Rouffet Benoit","C1H","204.87","191.0","174.0",""
"Robin Clement","C1H","205.33","223.0","177.0",""
"Norbert Neveu","C1H","206.4","179.0","182.0",""
"Hugo Laberine","C1H","210.73","187.0","204.0",""
"Simon Cayez","C1H","211.63","210.0","209.0",""
"Girard Adrien","C1H","212.26","259.0","212.0",""
"Dumont Thierry","C1H","217.12","228.0","237.0",""
"Ludovic Roye","C1H","222.19","252.0","263.0",""
"Bernard Santoro","C1H","223.6","215.0","270.0",""
"Sennellier Jean","C1H","228.81","173.0","296.0",""
"Lauvergne Alexandre","C1H","242.84","221.0","369.0",""
"Arnaud Pitman","C1H","285.56","247.0","587.0",""
"Veith Geoffroy","C1H","292.64","258.0","622.0",""
"Clement Berger-Mathieu Villeger","C2H","211.61","219.0","160.0",""
"Berthiaud Gregory- Despax Cedric","C2H","216.68","222.0","185.0",""
"Brahic Julien- Dupre Paul","C2H","229.12","356.0","245.0",""
"Janin Maxime- Janin Yoann","C2H","276.38","248.0","475.0",""
"Laura Combot","K1D","208.2","175.0","143.0",""
"Barthelme Anne-France","K1D","222.93","177.0","214.0",""
"Stephanie Kaczmarek","K1D","229.03","194.0","245.0",""
"Perrine Beguery","K1D","231.24","218.0","255.0",""
"Roumet Alix","K1D","234.05","250.0","269.0",""
"Roumet Marie","K1D","238.87","267.0","293.0",""
"Zoe Anxionnaz","K1D","242.65","231.0","311.0",""
"Marie Borlet","K1D","253.67","266.0","364.0",""
"Lyon Gaelle","K1D","261.93","296.0","405.0",""
"Melanie Konig","K1D","263.43","315.0","412.0",""
"Laure Vierne","K1D","264.31","264.0","417.0",""
"Carrey Emilie","K1D","285.52","187.0","519.0",""
"Anais Bouchet","K1D","300.05","243.0","591.0",""
"Florian Berail","K1H","184.08","144.0","115.0",""
"Michael Guyon","K1H","185.2","117.0","121.0",""
"Pierre Pans","K1H","186.33","119.0","127.0",""
"Delfs Yann","K1H","192.6","248.0","161.0",""
"Radureau Lionel","K1H","192.67","119.0","161.0",""
"Portelli Yoann","K1H","192.8","108.0","162.0",""
"Wadel Florian","K1H","193.02","189.0","163.0",""
"Bertrand Gourrat","K1H","193.1","152.0","164.0",""
"Florian Gosselin","K1H","193.81","150.0","167.0",""
"Jeremy Moureaux","K1H","194.53","158.0","171.0",""
"Julien Lenaour","K1H","195.12","198.0","174.0",""
"Fabrice Poueyto","K1H","195.88","156.0","179.0",""
"Sarazin Emmanuel","K1H","195.96","148.0","179.0",""
"Adrien Ponassie","K1H","196.04","211.0","180.0",""
"Duquet Guillaume","K1H","196.37","226.0","181.0",""
"Aurelien Leroy","K1H","196.47","163.0","181.0",""
"Clerc Pierrealain","K1H","197.26","190.0","186.0",""
"Bertrand Bercon","K1H","197.57","157.0","187.0",""
"Serret Mathieu","K1H","199.72","171.0","199.0",""
"Jeremy Wagner","K1H","200.92","178.0","206.0",""
"Lismonde Alexandre","K1H","202.31","144.0","213.0",""
"Gregory Ponassie","K1H","202.45","203.0","214.0",""
"Bibron Florian","K1H","202.87","148.0","216.0",""
"Yannick Besse","K1H","202.97","226.0","216.0",""
"Naves Pierre","K1H","203.07","234.0","217.0",""
"Louis Georges Lafont","K1H","203.24","218.0","218.0",""
"Chasseloup Christophe","K1H","203.29","252.0","218.0",""
"Dardilhac Anthony","K1H","203.46","123.0","219.0",""
"Francois Giondini","K1H","207.57","251.0","241.0",""
"Colin Molinier","K1H","210.2","218.0","255.0",""
"Barbaglia Remi","K1H","211.97","239.0","265.0",""
"Ysern Renaud","K1H","213.33","204.0","272.0",""
"Borde Stephane","K1H","214.19","231.0","276.0",""
"Beltrami Denis","K1H","219.02","236.0","302.0",""
"Verchere Thibault","K1H","220.01","252.0","308.0",""
"Palix Lorin","K1H","220.82","211.0","312.0",""
"Bastien Dantin","K1H","224.82","217.0","334.0",""
"Benjamin Reig","K1H","229.89","243.0","361.0",""
"Benoit Molinier","K1H","238.57","112.0","407.0",""
"Marc Laborde","K1H","249.85","198.0","468.0",""
"Keller Paco","K1H","251.51","243.0","477.0",""
"Boris Lesimple","K1H","251.53","272.0","477.0",""
"Nicolas Masson","K1H","252.76","195.0","484.0",""
"Guillaume Provost","K1H","262.55","150.0","536.0",""
"Renaud Metereau","K1H","263.02","197.0","539.0",""
"Florent Boulet","K1H","304.39","172.0","760.0",""
"Daumas Jeremy","K1H","307.84","251.0","778.0",""
