"Sélectif régional slalom de Gétigné - Base De Terbin - 2004-10-17","Course 1","2004-10-17","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noel Nicolas","C1H","184.42","159","226",""
"Julien Brouzes","C1H","196.99","270","304",""
"Marc Anthoine Marchand","C1H","198.78","322","315",""
"Yoann Bizot","C1H","205.10","251","354",""
"Rialland Raphael","C1H","205.88","-","359",""
"Christian Boob","C1H","217.89","320","434",""
"Antoine Bizot","C1H","221.83","379","459",""
"Braud Mael","C1H","229.70","425","507",""
"Pavageau Raphael","C1H","232.61","-","525",""
"Sibioude Damien","C1H","235.37","908","542",""
"Gouabault Kevin","C1H","242.35","-","586",""
"Herve Busson","C1H","254.26","-","660",""
"Jeanfrancis Battesti","C1H","254.36","-","660",""
"Yoann Hautecloche","C1H","268.99","-","751",""
"Rocher Philippe","C1H","276.43","-","798",""
"Legeay Etienne","C1H","301.99","-","956",""
"Goulwen Chapelier","C1H","303.40","-","965",""
"Jeanfrancois Dugast","C1H","317.06","-","1050",""
"Legall Fabien","C1H","323.43","-","1089",""
"Rebours Yoann- Bizot Yoann","C2H","235.57","-","477",""
"Valerie Sibioude","K1D","215.26","248","323",""
"Clothilde Rocher","K1D","230.99","397","414",""
"Oriane Rebours","K1D","245.47","328","497",""
"Josepha Longa","K1D","248.86","-","516",""
"Rocher Laura","K1D","269.62","505","636",""
"Alexandra Menant","K1D","307.25","-","854",""
"Gion Maëliss","K1D","458.53","-","1727",""
"Caroline Froissard","K1D","459.07","-","1730",""
"Raynaud Flora","K1D","1107.84","-","5475",""
"Yoann Hautecloche","K1H","172.79","206","207",""
"Yoann Rebours","K1H","175.23","170","223",""
"Richard Davy","K1H","177.26","233","236",""
"Kevin Gouabault","K1H","178.90","254","247",""
"Frederic Leclerc","K1H","179.89","161","253",""
"Florian Ordonneau","K1H","181.23","196","262",""
"Julien Brouzes","K1H","185.33","383","288",""
"Ludovic Gloaguen","K1H","192.30","272","334",""
"Philippe Rocher","K1H","194.97","326","352",""
"Romain Richard","K1H","195.04","407","352",""
"Nicolas Pinot","K1H","196.38","-","361",""
"Loic Froissard","K1H","196.76","239","364",""
"Nicolas Rebours","K1H","197.07","-","365",""
"Le Bouder Emilien","K1H","199.35","-","381",""
"Reuche Benjamin","K1H","201.66","403","396",""
"Gelgon Laurent","K1H","201.94","-","398",""
"Martin Fabien","K1H","202.89","-","403",""
"Simon Bercon","K1H","207.12","410","431",""
"Chemineau Frederic","K1H","208.30","480","439",""
"Barroche Christopher","K1H","209.62","419","447",""
"Herve Busson","K1H","213.56","144","473",""
"Bizot Antoine","K1H","223.72","-","539",""
"Bezier Damien","K1H","224.89","-","547",""
"Ludovic Garnier","K1H","228.05","547","568",""
"Manuel Moquet","K1H","229.56","512","577",""
"Cornu Jeremy","K1H","230.25","1668","582",""
"Joris Rocher","K1H","230.74","568","585",""
"Martin Pierre","K1H","236.61","-","624",""
"Dugast Jeanfrancois","K1H","237.60","654","630",""
"Edouard Anne","K1H","237.60","526","630",""
"Baptiste Granger","K1H","240.27","-","648",""
"Gaudenzi Maxime","K1H","244.21","-","673",""
"Goulwen Chapelier","K1H","244.29","161","673",""
"Simon Vaillant","K1H","246.72","-","689",""
"Godet Valentin","K1H","249.48","-","707",""
"Pierrick Meheust","K1H","252.01","-","724",""
"Le Parc Sebastien","K1H","255.81","-","748",""
"Moriceau Christian","K1H","261.17","752","783",""
"Maze Dit Mieusement Emmanuel","K1H","263.63","-","800",""
"Thierry Dugue","K1H","264.77","-","807",""
"Sinoir Mael","K1H","265.35","368","811",""
"Baudry Erwan","K1H","266.06","-","816",""
"Chemineau Alexandre","K1H","270.33","-","843",""
"Legall Fabien","K1H","274.66","-","872",""
"Sibioude Vincent","K1H","287.61","-","956",""
"Alexandre Plouzeau","K1H","287.82","-","957",""
"Abad Jeremy","K1H","293.01","-","992",""
"Martin Xavier","K1H","294.37","-","1000",""
"Planchais Martial","K1H","295.31","483","1007",""
"Etienne Legeay","K1H","304.31","-","1065",""
"Malary Kevin","K1H","320.54","-","1171",""
"Abrell Thomas","K1H","323.93","-","1193",""
"Ganichaud Florent","K1H","410.64","-","1758",""
"Le Bouter Renaud","K1H","444.49","-","1980",""
"Tellier Donatien","K1H","551.27","-","2676",""
"Pinaud Pierre","K1H","794.27","-","4261",""
"Pineau Manuel","K1H","857.97","-","4677",""
"Raynaud Michel","K1H","979.47","-","5470",""
