"Sélectif Régional Slalom (Double) - 64800 Nay - Course n°2 | Finale - 2019-11-24","64800 Nay","Course n°2 | Finale","finale","2019-11-24","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","107.77","154.91","183.81","finale a"
"Emma Vuitton","C1D","111.38","203.65","222.95","finale a"
"Laurine Salesse","C1D","111.44","218.21","223.6","finale a"
"Youlia Estanguet","C1D","228.24","341.55","1489.68","finale a"
"Tomy Dandonneau","C1H","96.76","224.13","214.31","finale a"
"Mathieu Doby","C1H","98.85","236.14","240.2","finale a"
"Emilien Courtiade","C1H","101.64","280.78","274.76","finale a"
"Valentin Courtiade","C1H","102.33","245.15","283.31","finale a"
"Alex Baldoni","C1H","108.63","263.38","361.35","finale a"
"Eric Deguil","C1H","258.65","417.89","2219.84","finale a"
"Edgar Paleaubrasseur","C1HM","114.05","640.42","428.5","finale a"
"Tao Gautier-araspin","C1HM","230.64","875.77","1872.84","finale a"
"Jerome Blanchet-Tomy Dandonneau","C2H","113.48","350.54","357.54","finale a"
"Frank Adisson-Sandra Forgues","C2M","116.38","325.57","277.14","finale a"
"Alex Baldoni-Laurine Salesse","C2M","122.37","439.63","342.08","finale a"
"Jerome Blanchet-Lea Baldoni","C2M","129.51","517.34","419.47","finale a"
"Emma Vuitton","K1D","95.31","93.41","112.75","finale a"
"Pauline Guiet","K1D","95.71","68.49","117.36","finale a"
"Estelle Mangin","K1D","97.45","162.0","137.39","finale a"
"Doriane Delassus","K1D","100.8","124.19","175.95","finale a"
"Marie Amelie Silvin","K1D","109.57","208.55","276.9","finale a"
"Lea Baldoni","K1D","111.86","232.78","303.26","finale a"
"Carla Lacroix","K1D","114.14","301.12","329.51","finale a"
"Laurine Salesse","K1D","134.29","203.09","561.46","finale a"
"Avril Saut","K1DM","131.49","487.85","529.23","finale a"
"Suzel Cayrat","K1DM","138.09","625.53","605.21","finale a"
"Mila Dastugue Lavignasse","K1DM","210.51","594.04","1438.84","finale a"
"Benjamin Renia","K1H","86.01","14.18","134.41","finale a"
"Charlie Barbier","K1H","86.19","81.14","136.75","finale a"
"Mathieu Doby","K1H","86.45","67.28","140.13","finale a"
"Paul Cornut-chauvinc","K1H","86.58","56.97","141.82","finale a"
"Leo Vuitton","K1H","87.26","115.65","150.67","finale a"
"Elliot Perez","K1H","88.1","179.27","161.59","finale a"
"Adrien Mesmoudi","K1H","88.48","197.13","166.54","finale a"
"Gino Benini","K1H","88.6","221.55","168.1","finale a"
"Tom Bouchardon","K1H","89.16","115.16","175.38","finale a"
"Valentin Courtiade","K1H","90.57","164.45","193.72","finale a"
"Gael Adisson","K1H","90.66","122.61","194.89","finale a"
"Emilien Courtiade","K1H","90.99","179.12","199.19","finale a"
"Lukas Estanguet-santamaria","K1H","92.19","273.52","214.8","finale a"
"Baptiste Delemotte","K1H","93.32","253.27","229.49","finale a"
"Yon Dandonneau","K1H","95.15","242.45","253.3","finale a"
"Florent Iraundegui","K1H","95.78","287.39","261.49","finale a"
"Loris Shayam Affre","K1H","97.19","277.09","279.83","finale a"
"Eric Deguil","K1H","97.28","329.4","281.0","finale a"
"Etienne Saint Picq","K1H","97.48","325.54","283.61","finale a"
"Aldric Estanguet","K1H","100.74","323.42","326.01","finale a"
"Tristan Ruiz","K1H","100.79","413.83","326.66","finale a"
"Paul Gobert","K1H","101.0","281.79","329.39","finale a"
"Emeric Nieser","K1H","104.46","435.44","374.4","finale a"
"Angus Cruickshank","K1H","104.52","312.83","375.18","finale a"
"Florian Torche","K1H","105.71","362.29","390.66","finale a"
"Gedeon Cothias-faure","K1H","106.83","301.05","405.23","finale a"
"Fabien Paleau","K1H","110.37","337.49","451.27","finale a"
"Mael Bernes","K1H","143.55","213.48","882.87","finale a"
"Cyprien Cail","K1H","143.97","218.55","888.33","finale a"
"Cedric Gerbet","K1H","164.08","384.02","1149.92","finale a"
"Edgar Paleaubrasseur","K1HM","98.72","347.06","299.74","finale a"
"Miguel Irungaraylarronde","K1HM","110.71","699.36","455.7","finale a"
"Nino Langlume","K1HM","118.53","468.94","557.42","finale a"
"Quentin Rival-negrevergne","K1HM","124.42","602.35","634.03","finale a"
"Camille Luciotto Ribeiro","K1HM","127.39","678.63","672.66","finale a"
"Louis Labarthe","K1HM","151.43","635.92","985.37","finale a"
"Jonah Hanrahan","K1HM","174.33","544.57","1283.24","finale a"
"Ethan Da Gloria","K1HM","202.81","872.41","1653.7","finale a"
"Loris Shayam Affre","C1H","106.41","357.27","338.85","finale b"
"Leo Dujourd'hui","C1H","115.81","367.62","455.3","finale b"
"Paul Gobert","C1H","126.3","419.4","585.26","finale b"
"Emeric Nieser","C1H","129.37","471.86","623.29","finale b"
"Antton Erdois","C1H","132.87","371.95","666.65","finale b"
"Cedric Landreau","C1H","132.88","503.47","666.76","finale b"
"Charlie Barbier","C1H","140.56","538.28","761.92","finale b"
"Coline Charel","K1D","95.01","77.24","114.3","finale b"
"Youlia Estanguet","K1D","112.41","319.53","314.59","finale b"
"Enya Langlume","K1D","144.51","672.92","684.1","finale b"
"Laurence Pessoni","K1D","149.94","463.34","746.61","finale b"
"Emma Angladette","K1D","166.61","672.34","938.49","finale b"
"Alice Daniels","K1DM","122.9","539.38","435.35","finale b"
"Camille Vuitton","K1DM","138.52","593.02","615.15","finale b"
"Rozmarina Estanguet","K1DM","146.32","492.21","704.94","finale b"
"Cedric Landreau","K1H","92.95","209.21","229.68","finale b"
"Alex Baldoni","K1H","95.8","342.76","266.75","finale b"
"Antoine Laye","K1H","98.18","250.67","297.71","finale b"
"Guillaume Malmezac","K1H","101.2","397.8","336.99","finale b"
"Paul Pradalie","K1H","101.89","678.63","345.97","finale b"
"Tino Forgues","K1H","102.82","309.13","358.07","finale b"
"Guillaume Pradalie","K1H","102.96","472.73","359.89","finale b"
"Jimmy Aguiar","K1H","109.4","407.77","443.66","finale b"
"KÉziah Lecomte","K1H","110.46","515.36","457.45","finale b"
"Julien Dubarry","K1H","113.48","448.06","496.73","finale b"
"Maxime Pourret","K1H","113.9","665.02","502.19","finale b"
"Manuel Legros","K1H","115.88","447.86","527.95","finale b"
"Eric Vidou","K1H","119.1","606.05","569.83","finale b"
"Flavien Portier","K1H","122.97","461.78","620.17","finale b"
"Nicolas Neveu","K1H","141.27","568.56","858.21","finale b"
"Antoine Garine","K1H","143.76","807.7","890.6","finale b"
"Jean Luc Pessoni","K1H","148.2","686.8","948.35","finale b"
"Mickael Castaing","K1H","151.02","2030.28","985.04","finale b"
"Marin Saint Macary","K1H","155.68","427.82","1045.65","finale b"
"Maxime Reubrez","K1H","161.71","532.74","1124.09","finale b"
"Mateo Destruel","K1H","168.2","650.91","1208.51","finale b"
"Mathys Maniet","K1H","171.33","507.66","1249.22","finale b"
"Hugo Larenjeiro","K1H","184.81","962.09","1424.56","finale b"
"Yanis Allard","K1H","197.27","727.3","1586.64","finale b"
"Sebastien Ruiz","K1H","214.04","1038.76","1804.78","finale b"
"Lucas Theil","K1H","278.26","841.42","2640.13","finale b"
"Bruno Lecomte","K1H","320.21","1218.96","3185.8","finale b"
"Wilfrid Delpech","K1H","343.56","1718.87","3489.53","finale b"
"Nicolas Peyroux","K1H","415.05","1614.2","4419.45","finale b"
"Eyquem Martin Skutnik","K1HM","131.56","858.58","731.91","finale b"
"Martin Grzeskowiak","K1HM","139.28","875.03","832.33","finale b"
"Quentin Arnaudin","K1HM","150.7","1109.06","980.87","finale b"
"Lilian Dujourd'hui","K1HM","152.05","956.68","998.43","finale b"
"Ylian Dubly","K1HM","189.43","1120.19","1484.66","finale b"
"Clement Laureys","K1HM","200.37","1069.54","1626.96","finale b"
"Leo Theil","K1HM","206.87","986.1","1711.51","finale b"
"Florian Latapiebayroo","K1HM","289.89","1189.02","2791.41","finale b"
