"Championnat Régional de Slalom - Montignac - Finale - 2016-04-03","Finale","2016-04-03","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","97.41","213.54","309.52","Finale A"
"Charline Berger Martin","C1D","106.29","343.74","423.29","Finale A"
"Chloe Crachet","C1D","112.95","373.05","508.61","Finale A"
"Emilie Chamouleau","C1D","114.94","380.91","534.11","Finale A"
"Jerome Blanchet","C1H","78.88","192.36","216.49","Finale A"
"Anthony Roux","C1H","82.99","248.13","276.67","Finale A"
"Theo Desvignes","C1H","84.64","317.24","300.83","Finale A"
"Cedric Forgit","C1H","87.65","296.94","344.9","Finale A"
"Quentin Chauvin","C1H","88.38","352.57","355.59","Finale A"
"Isaac Dufrene","C1H","88.39","302.86","355.74","Finale A"
"Henri Chenu","C1H","88.56","330.28","358.23","Finale A"
"Philippe Niquet","C1H","88.71","295.7","360.42","Finale A"
"Frederic Boob","C1H","91.8","303.41","405.67","Finale A"
"Julien Pajaud","C1H","92.05","333.84","409.33","Finale A"
"Christian Boob","C1H","92.52","304.78","416.21","Finale A"
"Romain Caillon","C1H","96.77","-","478.43","Finale A"
"Adrien Roux","C1H","97.76","317.2","492.93","Finale A"
"Adrien Picco","C1H","99.32","337.73","515.77","Finale A"
"Yanis Rainaud","C1H","100.36","463.01","531","Finale A"
"Florentin Saumon","C1H","103.79","537.83","581.22","Finale A"
"Julien Beneteau","C1H","107.48","562.59","635.25","Finale A"
"Jerome Blanchet-Quentin Chauvin","C2H","89.32","328.91","309.91","Finale A"
"Christian Boob-Frederic Boob","C2H","93.86","262.01","373.36","Finale A"
"Matheo Gillaizeau-Julien Pajaud","C2H","99.58","499.01","453.3","Finale A"
"Adrien Picco-Etienne Chauvin","C2H","103.28","463.31","505.02","Finale A"
"Cedric Forgit-Romain Caillon","C2H","104.79","-","526.12","Finale A"
"Thibault Lefebvre-Thomas Dieusaert","C2H","113.85","-","652.74","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","101.36","256.53","360.13","Finale A"
"Frederic Boob-Frederique Merle","C2M","104.66","294.65","402.41","Finale A"
"Violaine Vennin","K1D","85.09","185.21","219.22","Finale A"
"Chloe Crachet","K1D","90.1","295.13","287.38","Finale A"
"Frederique Merle","K1D","92.59","244.37","321.25","Finale A"
"Emilie Chamouleau","K1D","93.21","261.6","329.69","Finale A"
"Alexia Bechu","K1D","93.75","328.82","337.04","Finale A"
"Charline Berger Martin","K1D","94.41","286.37","346.02","Finale A"
"Justine Lorin","K1D","101.99","356.27","449.14","Finale A"
"Armelle Canali","K1D","102.72","351.52","459.08","Finale A"
"Maeva Conchon","K1D","107.64","499.14","526.01","Finale A"
"Emma Pardoux","K1D","124.1","546.96","749.95","Finale A"
"Christophe Marechal","K1H","77.82","103.18","257.95","Finale A"
"Quentin Chauvin","K1H","78.03","216.41","261.17","Finale A"
"Isaac Dufrene","K1H","78.89","184.79","274.4","Finale A"
"Thibault Lefebvre","K1H","81.56","-","315.44","Finale A"
"Adrien Picco","K1H","82.58","208.06","331.12","Finale A"
"Vincent Menager","K1H","82.69","296.44","332.82","Finale A"
"Julien Pajaud","K1H","84.37","237.54","358.64","Finale A"
"Theo Desvignes","K1H","84.39","175.76","358.95","Finale A"
"Thomas Riviere","K1H","84.52","-","360.95","Finale A"
"Valentin Alliot","K1H","84.76","219.02","364.64","Finale A"
"Jerome Blanchet","K1H","84.91","344.62","366.95","Finale A"
"Philippe Niquet","K1H","85","291.78","368.33","Finale A"
"Philippe Babin","K1H","85.18","-","371.1","Finale A"
"Etienne Chauvin","K1H","85.5","328.14","376.02","Finale A"
"Florentin Saumon","K1H","88.5","331.93","422.14","Finale A"
"Tanguy Zaninotto","K1H","88.83","364.29","427.21","Finale A"
"Matheo Gillaizeau","K1H","89.87","340.33","443.2","Finale A"
"Carl Rainaud","K1H","89.92","411.74","443.97","Finale A"
"Thibault Alcaras","K1H","90.16","464.53","447.66","Finale A"
"Mattias Poirat","K1H","90.5","443.46","452.88","Finale A"
"Yanis Koubaiti","K1H","90.77","414.22","457.04","Finale A"
"Cedric Forgit","K1H","91.91","374.6","474.56","Finale A"
"Sam Traquet","K1H","93.28","415.75","495.62","Finale A"
"Benjamin Georges","K1H","94.3","427.96","511.31","Finale A"
"Frederic Debons","K1H","94.99","434.04","521.91","Finale A"
"Sylvain Decombe","K1H","95.74","462.07","533.44","Finale A"
"Ulysse Giel","K1H","96.78","441.18","549.43","Finale A"
"Guillaume Chasseriault","K1H","97.05","503.08","553.58","Finale A"
"Adrien Roux","K1H","100.46","-","606.01","Finale A"
"Thair Benzougar","K1H","100.48","432.44","606.32","Finale A"
"Christophe Joubert","K1H","100.94","599.4","613.39","Finale A"
"Corentin Bechu","K1H","101.82","505.11","626.92","Finale A"
"Bruno Beneteau","K1H","101.88","585.33","627.84","Finale A"
"Julien Brice","K1H","104.31","541.16","665.2","Finale A"
"Yanis Rainaud","K1H","130.46","233.93","1067.22","Finale A"
"Tom Babin","K1HM","93.46","-","498.39","Finale A"
"Noe Perreau","K1HM","94.86","-","519.91","Finale A"
"Arnaud Verrons","K1HM","95.89","-","535.75","Finale A"
"Tom Delens","K1HM","96.69","-","548.05","Finale A"
"Thimon Didier","K1HM","98.02","-","568.5","Finale A"
"Violaine Vennin","C1D","107.43","471.95","442.9","Finale B"
"Maeva Conchon","C1D","146.62","600.56","944.97","Finale B"
"Blandine Larbouillat","C1DM","142.22","-","888.61","Finale B"
"Etienne Chauvin","C1H","97.53","445.55","494.56","Finale B"
"Ulysse Giel","C1H","106.79","-","630.15","Finale B"
"Fabrice Lacoudre","C1H","108.17","519.82","650.35","Finale B"
"Thibault Alcaras","C1H","113.12","-","722.82","Finale B"
"Jeanfrancis Battesti","C1H","115.31","-","754.89","Finale B"
"Clement Jouannaud","C1H","119.5","401.75","816.25","Finale B"
"Sylvain Decombe","C1H","121.06","643.67","839.08","Finale B"
"Thomas Bouron","C1H","125.72","-","907.31","Finale B"
"Thair Benzougar","C1H","158.87","510.33","1392.69","Finale B"
"Thimon Didier","C1HM","110.07","-","678.18","Finale B"
"Noe Perreau","C1HM","116.88","-","777.87","Finale B"
"Hugo Martin","C1HM","117.73","-","790.33","Finale B"
"Titouan Doreau","C1HM","123.77","-","878.76","Finale B"
"Ugo David","C1HM","171.93","-","1583.91","Finale B"
"Theo Jeanlouis","C1HM","225.7","-","2371.18","Finale B"
"Baptiste Bouron","C1HM","Abd","-","-","Finale B"
"Henri Chenu-Sam Traquet","C2H","106.65","551.2","557.11","Finale B"
"Stewen Sourbe-Remi Deborde","C2H","144.31","-","1083.46","Finale B"
"Adrien Roux-Benjamin Georges","C2H","154.69","503.14","1228.53","Finale B"
"Clement Jouannaud-Mattias Poirat","C2H","377.34","513.62","4340.32","Finale B"
"Tom Babin-Arnaud Verrons","C2HM","126.42","-","833.42","Finale B"
"Hugo Suire-Mael Verheyde","C2HM","257.13","-","2660.25","Finale B"
"Ethel Simon","K1D","104.42","-","487.2","Finale B"
"Jocelyne Roupioz","K1D","108.65","567.89","544.75","Finale B"
"Claire Verrons","K1D","108.88","-","547.88","Finale B"
"Soline Delage","K1D","111.39","485.37","582.03","Finale B"
"Angelique Chasseriault","K1D","142.78","730.51","1009.1","Finale B"
"Julie Bastier Guilcher","K1D","153.82","-","1159.3","Finale B"
"Blandine Larbouillat","K1DM","116.5","-","651.55","Finale B"
"Elise Doreau","K1DM","138.79","-","954.81","Finale B"
"Zeph Scamps","K1H","83.8","273.91","354.88","Finale B"
"NaËl Rajoub","K1H","90.82","423.4","462.8","Finale B"
"Raphael Jean","K1H","98.11","473.62","574.88","Finale B"
"Remi Deborde","K1H","100.93","-","618.23","Finale B"
"Julien Beneteau","K1H","101.33","631.51","624.38","Finale B"
"Fabrice Lacoudre","K1H","104.7","-","676.19","Finale B"
"Michel Daupeux","K1H","107.2","543.77","714.63","Finale B"
"Jean-noel Biteau","K1H","110.03","-","758.13","Finale B"
"Maxime Dubois","K1H","111.69","624.8","783.66","Finale B"
"Remi Princet","K1H","114.17","603.72","821.78","Finale B"
"Pierre Ledoux","K1H","114.55","-","827.62","Finale B"
"Thomas Bouron","K1H","115.15","-","836.85","Finale B"
"Clement Thevenin","K1H","118.33","728.16","885.74","Finale B"
"Joseph Di Nisi","K1H","118.66","873.91","890.81","Finale B"
"Boris Le Jolly","K1H","120.62","-","920.94","Finale B"
"Etienne Lewkowiez","K1H","121.26","626.86","930.78","Finale B"
"Stewen Sourbe","K1H","123.41","706.22","963.84","Finale B"
"Thierry Le Bonniec","K1H","124.36","675.87","978.44","Finale B"
"Philippe Lebourg","K1H","127.8","-","1031.33","Finale B"
"Nicolas Cappy","K1H","128.32","-","1039.32","Finale B"
"Adrien Ricaud","K1H","137.6","-","1181.99","Finale B"
"Jonathan Bourdier","K1H","139.22","666.63","1206.9","Finale B"
"Alexis Proust","K1H","144.97","-","1295.29","Finale B"
"Kylian Videau","K1H","170.02","-","1680.41","Finale B"
"Titouan Doreau","K1HM","101.97","-","634.22","Finale B"
"Quentin Alcaras","K1HM","103.16","-","652.52","Finale B"
"Clement Riera","K1HM","103.32","-","654.98","Finale B"
"Ugo David","K1HM","108.18","-","729.69","Finale B"
"Malo Deligand","K1HM","108.92","-","741.07","Finale B"
"Hugo Martin","K1HM","112.77","-","800.26","Finale B"
"Clement Gillaizeau","K1HM","113.94","-","818.25","Finale B"
"Theo Jeanlouis","K1HM","128.17","-","1037.01","Finale B"
"Baptiste Bouron","K1HM","137.49","-","1180.3","Finale B"
"Mael Verheyde","K1HM","142.45","-","1256.55","Finale B"
"Theo Papin","K1HM","164.77","-","1599.7","Finale B"
"Hugo Suire","K1HM","182.38","-","1870.43","Finale B"
"Kylian Gauthier","K1HM","388.14","-","5033.73","Finale B"
