"Slalom Régional - St Priest-sous-Aixe, le Daumail Course 1","St Priest-sous-Aixe, le Daumail","Course 1","","2011-02-20","Régional","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Frederic Boob","C1H","98.81","199.36","255.26",""
"Cyril Leblond","C1H","104.62","288.76","328.06",""
"Caryck Bouladjat","C1H","107.95","391.35","369.8",""
"Cedric Isere","C1H","112.96","-","432.57",""
"Damien Mareau","C1H","119.83","-","518.66",""
"Thibaut Chadeyron","C1H","123.66","-","566.64",""
"Paul Mabille","C1H","132.43","954.75","676.54",""
"Tanguy Pineau-Paul Mabille","C2H","190.76","-","1298.8",""
"Valentin Gorce - Joyeux-Arthur Chesnab","C2H","506.97","1099.5","5081.01",""
"Manon Prioux-Antoine Roux","C2M","126.86","376.9","431.61",""
"Justine Baudu","K1D","103.87","294.37","226.52",""
"Manon Prioux","K1D","104.27","215.03","231.18",""
"Morgane Alain","K1D","110.27","270.63","301.04",""
"Cindy Coat","K1D","115.02","341.88","356.35",""
"Frederique Bize","K1D","124.9","494.73","471.38",""
"Barbara Lassechere","K1D","124.98","560.87","472.32",""
"Sophie Wadlow","K1D","128.33","496.82","511.32",""
"Juliette Baudon","K1D","147.11","-","729.99",""
"Antoine Roux","K1H","86.69","116.7","157.7",""
"Gurgen Brun","K1H","87.12","142.82","163.36",""
"Julien Signarbieux","K1H","87.5","143.41","168.36",""
"Olivier Cain","K1H","90.2","183.36","203.89",""
"Matthias Besse","K1H","94.24","233.23","257.04",""
"Pierre Portais","K1H","94.29","189.34","257.7",""
"Damien Mareau","K1H","95.02","211.44","267.3",""
"Caryck Bouladjat","K1H","95.64","174.6","275.46",""
"Remi Parayre","K1H","95.78","242.74","277.3",""
"Mathieu Cheze","K1H","96.46","249.64","286.25",""
"Julien Lafeuille","K1H","96.6","-","288.09",""
"Lionel De Miranda","K1H","99.83","312.58","330.59",""
"Valentin Gorce - Joyeux","K1H","102.33","379.34","363.48",""
"Sebastien Chauvet","K1H","102.71","-","368.48",""
"Guillaume Alais","K1H","107.48","-","431.24",""
"Jean Salavert","K1H","107.57","-","432.43",""
"Paul Mabille","K1H","109.15","463.64","453.21",""
"Vincent Delorme","K1H","110.36","-","469.13",""
"Mathieu Ferreira","K1H","110.72","-","473.87",""
"Gaetan Minotte","K1H","111.45","371.4","483.48",""
"Nicolas Boulesteix","K1H","112.21","512.72","493.48",""
"Tanguy Pineau","K1H","113.84","491.67","514.92",""
"Antoine Bossut","K1H","115.32","-","534.39",""
"Adrien Doumingos","K1H","118.17","-","571.89",""
"Alex Guerineau","K1H","126.89","-","686.62",""
"Jean-marie Farges","K1H","130.36","-","732.28",""
"Maurice Pubert","K1H","139.18","694.93","848.32",""
"Aymerik Granveau","K1H","141.82","818.5","883.06",""
"Arnaud Demery","K1H","218.62","-","1893.53",""
"Arthur Chesnab","K1H","303.0","576.48","3003.73",""
