"Championnats de France - L'Argentière-la-Bessée -  Cadets, Juniors, Vétérans, et Finale N2 Sénior - 2009-07-11","L'Argentière-la-Bessée"," Cadets, Juniors, Vétérans, et Finale N2 Sénior","","2009-07-11","Championnats de France","539"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","266.72","160.0","222.0",""
"Claire Jacquet","C1D","322.03","201.0","463.0",""
"Caroline Loir","C1D","353.69","154.0","600.0",""
"Flora Bove","C1D","361.18","257.0","634.0",""
"Claire Landrin","C1D","373.96","207.0","689.0",""
"Pauline Soenen","C1D","379.27","369.0","712.0",""
"Thomas Koechlin","C1H","202.27","85.0","51.0",""
"Nicolas Scianimanico","C1H","202.52","59.0","52.0",""
"Eric Labarelle","C1H","203.32","92.0","56.0",""
"Evence Granger","C1H","205.24","97.0","65.0",""
"Herve Delamarre","C1H","206.02","58.0","69.0",""
"Jeremy Moreaux","C1H","206.08","42.0","70.0",""
"Cedric Forgit","C1H","208.01","99.0","79.0",""
"Kilian Foulon","C1H","208.46","78.0","81.0",""
"Leo Thomas","C1H","209.54","78.0","86.0",""
"Thibault Blaise","C1H","210.33","168.0","90.0",""
"Yann Marquer","C1H","211.68","114.0","97.0",""
"Benoit Guiraud","C1H","212.81","152.0","102.0",""
"Nadjib Mazar","C1H","213.37","168.0","105.0",""
"Etienne Daille","C1H","213.49","159.0","106.0",""
"Baptiste Tappero","C1H","213.52","147.0","106.0",""
"Abdelkrim Ali Zazou","C1H","214.69","153.0","111.0",""
"Quentin Bove","C1H","214.75","111.0","112.0",""
"Thomas Levert","C1H","217.42","204.0","125.0",""
"Paskal Cloarec","C1H","217.86","196.0","127.0",""
"Philippe Thevenin","C1H","218.71","201.0","132.0",""
"Guillaume Doutreix","C1H","218.95","232.0","133.0",""
"Christophe Despres","C1H","219.18","175.0","134.0",""
"Jan Pischek","C1H","219.3","176.0","134.0",""
"Nils Mosch","C1H","219.99","191.0","137.0",""
"Jonathan Matern","C1H","220.28","189.0","139.0",""
"Solen Le Bourles","C1H","220.32","162.0","139.0",""
"Jonathan Delagnes","C1H","220.49","166.0","140.0",""
"Matthieu Peche","C1H","220.53","117.0","140.0",""
"Armand Rakowski","C1H","221.16","190.0","144.0",""
