"4ème manche des championnats de France N1 - Huningue - Course de Finale - 2010-03-21","Huningue","Course de Finale","finale","2010-03-21","Nationale 1","54"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","121.53","78.0","66.0",""
"Oriane Rebours","C1D","131.6","247.0","105.0",""
"Claire Landrin","C1D","132.65","127.0","109.0",""
"Flora Bove","C1D","282.24","174.0","693.0",""
"Herve Chevrier","C1H","94.05","15.0","4.0",""
"Baptiste Delaplace","C1H","95.41","10.0","10.0",""
"Pierre Labarelle","C1H","96.56","1.0","15.0",""
"Marc Biazizzo","C1H","97.05","25.0","17.0",""
"Jeremie Gouello","C1H","97.19","25.0","18.0",""
"Edern Le Ruyet","C1H","98.02","15.0","22.0",""
"Evence Granger","C1H","98.28","44.0","22.0",""
"Alain Schirmann","C1H","98.76","33.0","25.0",""
"Gireg Hamoniaux","C1H","99.54","24.0","28.0",""
"Eric Deguil","C1H","100.05","8.0","30.0",""
"Charly Chassigneux","C1H","101.62","26.0","37.0",""
"Jonathan Marc","C1H","101.76","15.0","38.0",""
"Louison Tanet","C1H","104.5","28.0","50.0",""
"Gauthier Klauss-Matthieu Peche","C2H","99.26","9.0","7.0",""
"Mathieu Fougere-Thomas Fougere","C2H","101.82","18.0","18.0",""
"Romain Caillon-Christophe Marechal","C2H","114.14","101.0","69.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","118.71","121.0","89.0",""
"Eloi Seemann-Jeremy Wagner","C2H","224.32","92.0","531.0",""
"Clotilde Miclo","K1D","105.72","19.0","22.0",""
"Olivia Byrne-sutton","K1D","105.83","49.0","23.0",""
"Caroline Loir","K1D","106.27","3.0","25.0",""
"Emilie Fer","K1D","106.77","8.0","27.0",""
"Anneline Triomphe","K1D","109.66","38.0","38.0",""
"Laura Combot","K1D","110.83","36.0","43.0",""
"Estelle Mangin","K1D","111.71","29.0","47.0",""
"Josepha Longa","K1D","111.99","34.0","48.0",""
"Emilie Chamouleau","K1D","121.94","69.0","89.0",""
"Raphael Reveche","K1H","88.69","12.0","0.0",""
"Thomas Bersinger","K1H","89.23","4.0","2.0",""
"Benoit Peschier","K1H","89.28","4.0","3.0",""
"Vivien Colober","K1H","90.05","3.0","6.0",""
"Benjamin Renia","K1H","91.33","6.0","12.0",""
"Quentin Burgi","K1H","91.91","21.0","15.0",""
"Julien Dekarczyk","K1H","91.99","13.0","15.0",""
"Pierre Marie Roussel","K1H","93.29","26.0","21.0",""
"Thomas Rosset","K1H","93.46","19.0","22.0",""
"Yann Gudefin","K1H","93.82","23.0","24.0",""
"Benjamin Buys","K1H","94.27","1.0","26.0",""
"Benjamin Boukpeti","K1H","94.33","29.0","26.0",""
"Benjamin Travostino","K1H","94.8","17.0","28.0",""
"Frederic Walczak","K1H","94.81","12.0","28.0",""
"Julien Haberland","K1H","96.94","38.0","38.0",""
"Nicolas Veillard","K1H","98.04","25.0","43.0",""
"Benoit Guillaume","K1H","98.3","9.0","44.0",""
"Ronan Lucas","K1H","99.5","32.0","50.0",""
"Jonathan Delagnes","K1H","99.92","46.0","52.0",""
"Benoit Molinier","K1H","101.1","29.0","57.0",""
"Jimy Bercon","K1H","140.52","11.0","239.0",""
"Emmanuel Walczak","K1H","241.11","13.0","702.0",""
"Renaud Doby","K1H","361.8","11.0","1258.0",""
