"Sélectif Régional - Neuville-sur-Ain - 2009-10-24 Course 1","Neuville-sur-Ain","Course 1","","2009-10-24","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","147.81","159.0","163.0",""
"Nouria Newman","C1D","149.93","281.0","182.0",""
"Sonja Baumgartner","C1D","183.44","-","478.0",""
"Sebastien De Kerleau","C1H","123.87","40.0","87.0",""
"Yann Marquer","C1H","126.48","108.0","113.0",""
"Renaud Doby","C1H","128.14","136.0","131.0",""
"Armand Rakowski","C1H","131.41","156.0","162.0",""
"Anthony Colin","C1H","132.57","98.0","174.0",""
"Etienne Daille","C1H","134.2","140.0","190.0",""
"Gauthier Gonseth","C1H","134.26","208.0","190.0",""
"Nil Georgel","C1H","136.46","252.0","212.0",""
"Guillaume Gery","C1H","136.88","-","217.0",""
"Maxime Vallin","C1H","138.65","263.0","235.0",""
"Antoine Lebellec","C1H","139.24","210.0","240.0",""
"Cedric Bron","C1H","140.52","-","252.0",""
"Loic Haederli","C1H","140.54","-","253.0",""
"Nicolas Detheve","C1H","140.88","258.0","256.0",""
"Yann Rivallant","C1H","141.01","324.0","258.0",""
"Xavier Tachet","C1H","141.59","201.0","263.0",""
"Yann Gudefin","C1H","141.62","302.0","264.0",""
"Laurent Coudurier","C1H","142.51","305.0","272.0",""
"David Besancon","C1H","143.17","-","279.0",""
"Nils Mosch","C1H","143.39","173.0","281.0",""
"Alexandre Dimitriou","C1H","144.89","240.0","295.0",""
"Frederic Morand","C1H","145.35","-","300.0",""
"Guillaume Gonseth","C1H","147.57","462.0","322.0",""
"Thomas Genet","C1H","149.03","450.0","337.0",""
"Thomas Janeriat","C1H","150.35","350.0","350.0",""
"Loic Sieber","C1H","151.16","-","359.0",""
"Youcef Bahlat","C1H","152.38","468.0","370.0",""
"Martin Dougoud","C1H","152.99","598.0","376.0",""
"Matthieu Basset","C1H","153.35","393.0","380.0",""
"Frederic Blanrue","C1H","163.36","568.0","479.0",""
"Titouan Dupras","C1H","164.45","634.0","489.0",""
"Paul Jean","C1H","169.68","-","541.0",""
"Marc Jegou","C1H","175.25","-","597.0",""
"Gary Allemann","C1H","176.34","-","608.0",""
"Gabin Repellin","C1H","184.98","-","693.0",""
"Alexandre Bordas","C1H","202.7","-","868.0",""
"Colas Geier","C1H","292.0","-","1753.0",""
"Raphaelle Hovine-Lucie Boutonnet","C2D","254.89","-","982.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","141.2","243.0","196.0",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","144.08","230.0","223.0",""
"Lucien Chabbey-Loic Haederli","C2H","144.14","346.0","224.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","148.65","302.0","266.0",""
"Cedric Bron-Eric Labarelle","C2H","148.7","-","266.0",""
"Yann Gudefin-Matthieu Basset","C2H","151.2","305.0","291.0",""
"Sylvain Dandel-Thomas Dandel","C2H","153.58","395.0","313.0",""
"Guilhem Courduries-Frederic Morand","C2H","157.82","-","353.0",""
"Laurent Coudurier-Nil Georgel","C2H","161.03","447.0","383.0",""
"Anthony Colin-Anthony Deschamps","C2H","161.84","-","391.0",""
"Pascal Ferry-Romain Musy","C2H","163.86","-","410.0",""
"Thomas Janeriat-Titouan Dupras","C2H","171.67","-","484.0",""
"Julien Guillerault-Thomas Gaillard","C2H","172.61","-","493.0",""
"Nils Mosch-Jeremy Vibert","C2H","193.33","303.0","688.0",""
"Alexandre Montabonnet-Matthias Meyer","C2H","217.82","-","920.0",""
"Jules Marragou-Jean Baptiste Thiel","C2H","227.05","-","1007.0",""
"Emeric Vibert-Valentin Vibert","C2H","230.3","567.0","1038.0",""
"Mathias Merle-Claire Landrin","C2M","154.61","-","223.0",""
"Anthony Colin-Nouria Newman","C2M","162.98","-","298.0",""
"Davy Egraz-Raphaelle Hovine","C2M","179.51","-","443.0",""
"Matthieu Basset-Lucie Boutonnet","C2M","186.39","-","504.0",""
"Nouria Newman","K1D","131.63","31.0","72.0",""
"Olivia Byrne-sutton","K1D","133.17","71.0","86.0",""
