"Sélectif N3 Nord Ouest - Veigné - 2001-03-18 Course 1","Veigné","Course 1","","2001-03-18","Nationale 3","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nedelec Ronan","C1H","221.92","-","411.0",""
"Brodiez Marc","C1H","222.53","-","415.0",""
"Toupin Sebastien","C1H","224.11","-","424.0",""
"Bremond Mathieu","C1H","224.52","-","427.0",""
"Navarre Emmanuel","C1H","225.93","-","435.0",""
"Avril Jose","C1H","235.58","-","491.0",""
"Teddy Poulard","C1H","242.0","-","529.0",""
"Hamonic Matthieu","C1H","282.41","-","765.0",""
"Pierre Chassigneux","C1H","290.0","-","810.0",""
"Yoann Bizot","C1H","315.12","-","957.0",""
"Sebastien Fouille","C1H","315.7","-","960.0",""
"Belhomme Arnaud","C1H","381.26","-","1344.0",""
"Andre Francois","C1H","413.76","-","1534.0",""
"Denis Voisin","C1H","484.84","-","1951.0",""
"Le Guen Remi","C1H","567.46","-","2434.0",""
"Julien Rocaboy","C1H","632.26","-","2814.0",""
"Darcillon Julien- Hemidy Francois","C2H","227.97","-","331.0",""
"Pailler Gregory- Arnoult Jb","C2H","363.12","-","1053.0",""
"Cassier Cecile","K1D","238.21","-","385.0",""
"Veronique Vourch","K1D","240.88","-","400.0",""
"Nathalie Gil","K1D","241.31","-","402.0",""
"Yaouanc Gaelle","K1D","245.07","-","422.0",""
"Zoungrana Annececile","K1D","252.3","-","461.0",""
"Croizer Gwennina","K1D","260.47","-","504.0",""
"Clothilde Rocher","K1D","272.78","-","570.0",""
"Barriga-Prat Anne-Claire","K1D","273.17","-","572.0",""
"Le Gall Lisa","K1D","281.43","-","616.0",""
"Chartreau Cecile","K1D","302.09","-","727.0",""
"Collet Aurore","K1D","309.07","-","764.0",""
"Bel Amandine","K1D","358.44","-","1028.0",""
"Stephanie Le Mercier","K1D","359.88","-","1036.0",""
"Nedelec Nolwenn","K1D","459.27","-","1567.0",""
"Hyacinthe Carole","K1D","477.57","-","1665.0",""
"Renard Aude","K1D","558.92","-","2100.0",""
"Le Bouec Pauline","K1D","599.07","-","2314.0",""
"Thomas Masuy","K1H","180.09","-","219.0",""
"Duliscouet Richard","K1H","182.06","-","231.0",""
"Rabesoa Thierra","K1H","182.66","-","235.0",""
"Rosnarho Tanguy","K1H","183.6","-","241.0",""
