"Sélectif régional - Lannion Course 1","Lannion","Course 1","","2002-12-07","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Bertrand","C1H","207.18","170.0","197.0",""
"Dosse Julien","C1H","213.83","-","237.0",""
"Michel Lanchec","C1H","213.97","-","238.0",""
"Pestel Florian","C1H","220.57","-","278.0",""
"Julien Darcillon","C1H","229.33","-","330.0",""
"Francois Hemidy","C1H","231.43","-","343.0",""
"Yvan Raoult","C1H","239.25","433.0","390.0",""
"Olivier Gerbeaux","C1H","248.81","554.0","447.0",""
"Sebastien Fouille","C1H","248.88","466.0","447.0",""
"Bulois Stephane","C1H","250.49","437.0","457.0",""
"Le Guyader Jeanmarie","C1H","261.94","-","526.0",""
"Saucet Manuel","C1H","262.73","-","531.0",""
"Lallemand Felix","C1H","263.13","-","534.0",""
"Guegan Adrien","C1H","269.88","-","575.0",""
"Brendan Croizer","C1H","286.28","-","673.0",""
"Le Calvez Arnaud","C1H","296.87","-","736.0",""
"Babusiaux Sebastien","C1H","297.17","-","738.0",""
"Lebret Geoffrey","C1H","357.3","-","1100.0",""
"Douville Paul- Poiret Enguerrand","C2H","237.79","345.0","316.0",""
"Salmon Vincent- Tanguy Anthony","C2H","245.86","-","362.0",""
"L'haridon Olivier- Dagois Pierre","C2H","249.29","-","383.0",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","264.02","-","467.0",""
"Simier Alan- Marrec Pierre-Yves","C2H","394.99","-","1218.0",""
"Caroline Loir","K1D","238.03","-","318.0",""
"Warion Flavie","K1D","253.89","491.0","408.0",""
"Nathalie Courant","K1D","258.43","402.0","434.0",""
"Vincent Marie","K1D","267.49","162.0","486.0",""
"Chevalier Yvane","K1D","272.33","417.0","514.0",""
"Croizer Gwennina","K1D","274.11","470.0","525.0",""
"Reveillere Fleur Anne","K1D","279.43","470.0","555.0",""
"Kristell Bervet","K1D","282.25","-","571.0",""
"Maray Helene","K1D","291.66","658.0","625.0",""
"Pihan  Le Bars Catherine","K1D","292.68","-","631.0",""
"Gallot Lavallee Edith","K1D","292.72","-","632.0",""
"Corson Catherine","K1D","309.46","-","728.0",""
"Le Maux Aurore","K1D","313.03","768.0","748.0",""
"Julie Quesne","K1D","336.55","-","883.0",""
"Ravache Helene","K1D","344.47","-","928.0",""
"Le Meur Celine","K1D","344.76","-","930.0",""
"Le Bourser Magali","K1D","363.82","-","1039.0",""
"Certain Marion","K1D","374.89","-","1103.0",""
"Tanguy Sandrine","K1D","450.98","-","1540.0",""
"Magre Sabrine","K1D","535.73","641.0","2026.0",""
"Marie Duval","K1D","975.83","-","4551.0",""
"Riwal Le Berre","K1H","188.71","102.0","143.0",""
"Le Calve Yann","K1H","189.44","79.0","148.0",""
"Nicolas Coudert","K1H","193.21","152.0","171.0",""
"Mathieu Le Gal","K1H","194.21","126.0","178.0",""
"Bethune Fabrice","K1H","197.65","-","199.0",""
"Thomas Masuy","K1H","197.66","185.0","199.0",""
"Pierre Matthieu","K1H","199.25","-","209.0",""
"Frederic Castryck","K1H","200.93","-","220.0",""
"Fouille Jerome","K1H","211.75","-","288.0",""
"Regis Cabel","K1H","217.82","-","327.0",""
"Perret Herve","K1H","223.13","429.0","360.0",""
"Tasserit Romain","K1H","223.97","-","365.0",""
"Yann Lardic","K1H","225.3","403.0","374.0",""
"Henaff Mickael","K1H","227.58","-","388.0",""
"Marrec Pierre-Yves","K1H","228.76","451.0","396.0",""
"Lebreton Simon","K1H","229.45","495.0","400.0",""
"Pierre Le Clezio","K1H","230.17","-","404.0",""
"Louet Steven","K1H","230.29","431.0","405.0",""
"Thierry Sebastien","K1H","231.25","-","412.0",""
"Edern Le Ruyet","K1H","232.34","-","418.0",""
"Cadoudal Vincent","K1H","232.67","484.0","420.0",""
"Gardan Benjamin","K1H","232.78","-","421.0",""
"Stephen Le Diagon","K1H","233.08","466.0","422.0",""
"Didier Rouet","K1H","233.18","-","424.0",""
"Le Garrec Julien","K1H","234.84","501.0","434.0",""
"Le Breton Arnaud","K1H","235.57","-","439.0",""
"Debray Damien","K1H","235.62","448.0","439.0",""
"Genet Jeanthomas","K1H","235.81","455.0","440.0",""
"Guillotin Simon","K1H","238.76","-","459.0",""
"Gacogne Yves","K1H","239.17","1006.0","461.0",""
"Simon Ddamien","K1H","240.12","-","468.0",""
"Baradel Yann","K1H","242.14","547.0","480.0",""
"Gallon Anthony","K1H","243.32","-","487.0",""
"Pierre Yves Tanguy","K1H","243.35","-","487.0",""
"Le Tulzo Jean","K1H","243.47","-","488.0",""
"Josse Nicolas","K1H","243.48","478.0","488.0",""
"Pannetier Brice","K1H","243.71","-","490.0",""
"Rogue Clement","K1H","243.81","624.0","490.0",""
"Simier Alan","K1H","245.97","424.0","504.0",""
"Mathieu Bourdet","K1H","246.82","431.0","510.0",""
"Mainguene Cedric","K1H","248.47","-","520.0",""
"Colombert Yann","K1H","250.07","494.0","530.0",""
"Sinquin Gwenael","K1H","256.42","584.0","570.0",""
"Priol Yoann","K1H","257.71","617.0","578.0",""
"Perrin Guenole","K1H","264.75","1211.0","623.0",""
"Vourc'h Yoann","K1H","265.6","-","628.0",""
"Sansom Lionel","K1H","266.4","-","633.0",""
"Rossignol Yves","K1H","268.7","496.0","648.0",""
"Descheres Erwan","K1H","270.2","-","658.0",""
"Saucet Jacques","K1H","273.06","-","675.0",""
"Beyou Franck","K1H","275.0","998.0","688.0",""
"Saboureau Stéphane","K1H","278.44","-","709.0",""
"Charles Kerbellec","K1H","281.01","-","725.0",""
