"SÈlectif RÈgional Slalom (Double) - 42520 Saint Pierre De Boeuf - Course n∞1 | Qualification - 2020-10-10","42520 Saint Pierre De Boeuf","Course n∞1 | Qualification","qualif","2020-10-10","RÈgional","254"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Noemie Fox","C1D","116.31","360.27","174.75",""
"Tifenn Primet","C1D","130.7","1324.46","312.64",""
"Annaelle Meheut","C1D","134.45","316.92","348.57",""
"Eve Vitali-guilbert","C1D","142.68","466.58","427.43",""
"Kesia Georgel","C1D","148.22","730.97","480.52",""
"Iana Gonseth","C1D","170.83","-","697.16",""
"Ilona Martin -laemle","C1D","195.52","400.34","933.75",""
"Lisa Sadelli","C1D","223.34","700.51","1200.33",""
"Dorie Deshogues","C1D","230.67","698.25","1270.56",""
"Maya Georgel","C1DM","234.05","-","1302.96",""
"Baptiste Delaplace","C1H","107.18","148.81","233.97",""
"Sebastien De Kerleau","C1H","109.52","154.42","259.61",""
"Etienne Nardeau","C1H","121.94","382.93","395.61",""
"Maxime Bottex","C1H","121.98","273.73","396.05",""
"Thomas Levert","C1H","122.47","372.38","401.42",""
"Gaspard Gonseth","C1H","128.67","464.02","469.32",""
"Loic Bertoia","C1H","135.89","411.4","548.38",""
"Baptiste Tappero","C1H","138.31","480.63","574.89",""
"Thibaud Chovin","C1H","141.66","840.99","611.57",""
"Romain Magnier","C1H","142.57","582.29","621.54",""
"Nil Georgel","C1H","143.98","362.35","636.98",""
"Charles Edouard Dherment","C1H","144.03","-","637.52",""
"Nicolas Sauteur","C1H","144.6","485.81","643.76",""
"Emile Verdier","C1H","147.41","400.53","674.53",""
"Cedric Mace","C1H","148.92","628.53","691.08",""
"Maxime Devis","C1H","149.45","534.67","696.87",""
"Robin Le Fellic","C1H","154.21","857.54","749.01",""
"Axel Brossat","C1H","154.51","785.3","752.29",""
"Nathanael Pedron","C1H","159.21","787.65","803.77",""
"Alexis Guillon","C1H","162.48","527.0","839.57",""
"Etienne Wiche","C1H","169.06","277.46","911.63",""
"Dominique Bonnot","C1H","267.76","1020.17","1992.51",""
"Jules Sourieau","C1H","292.0","596.52","2257.95",""
"Ianis Triomphe","C1HM","122.73","493.08","404.27",""
"Alric Detheve","C1HM","156.07","-","769.37",""
"Enzo Lambert","C1HM","172.08","964.86","944.7",""
"Theo Dessolies","C1HM","173.4","698.17","959.16",""
"Gustave Gonseth","C1HM","174.91","989.63","975.69",""
"Tom Leclercq-chabenat","C1HM","188.94","2363.54","1129.34",""
"Leo Ulmer","C1HM","208.78","608.03","1346.6",""
"Livio Richard","C1HM","238.52","1702.38","1672.29",""
"Nicolas Detheve-Nil Georgel","C2H","131.83","465.63","438.29",""
"Tom Marchand-Romain Margerie","C2H","139.96","540.74","523.28",""
"Julien Ojard-chillet-Alexis Guillon","C2H","234.93","702.57","1516.04",""
"Mathieu Monier-Chloe Faverjon","C2M","147.4","535.78","472.65",""
"Maxime Bottex-Kesia Georgel","C2M","165.6","-","647.05",""
"Zelie Ferraris-Sacha Caron","C2M","281.18","1327.87","1754.56",""
"Viviana Daille","K1D","116.59","223.9","246.63",""
"Mylene Ferry","K1D","117.86","289.32","259.56",""
"Zoe Bruchon","K1D","119.11","286.38","272.28",""
"Noemie Fox","K1D","121.28","259.06","294.35",""
"Ilona Martin -laemle","K1D","122.83","232.96","310.13",""
"Anouk Alberti","K1D","125.87","286.26","341.06",""
"Kesia Georgel","K1D","127.62","287.37","358.87",""
"Lisa Mouffle","K1D","128.81","209.05","370.98",""
"Joey Bercon","K1D","129.3","253.48","375.97",""
"Annaelle Meheut","K1D","130.16","323.65","384.72",""
"Adeline Roux","K1D","130.63","271.24","389.51",""
"Iana Gonseth","K1D","133.13","347.03","414.94",""
"Zelie Ferraris","K1D","133.77","355.96","421.46",""
"Hind Jamili","K1D","133.85","378.1","422.26",""
