"Championnat Régional de Slalom - 77311 Champs Sur Marne - Qualification","77311 Champs Sur Marne","Qualification","qualif","2019-06-16","Régional","184"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","112.59","139.76","197.51",""
"Caroline Scherer","C1D","126.34","370.48","338.58",""
"Nelia Barbosa","C1D","130.54","394.88","381.67",""
"Eva Dauvergne","C1D","130.75","599.27","383.82",""
"Clara Delahaye","C1D","134.63","402.17","423.64",""
"Camille De Araujo","C1D","138.25","462.57","460.77",""
"Pauline Lybrecht","C1D","141.72","695.51","496.38",""
"Souhayla Khattabi","C1D","142.07","599.3","499.97",""
"Julie Dupas","C1D","147.19","612.06","552.5",""
"Florence Marchal","C1D","169.78","1201.47","784.27",""
"Alina Rassel","C1D","186.08","-","951.51",""
"Nina Pesce-roue","C1DM","140.39","612.77","482.74",""
"Coline Regnier","C1DM","153.78","666.56","620.11",""
"Emma Pouilly","C1DM","159.93","-","683.21",""
"Jade Dendele","C1DM","196.09","-","1054.21",""
"Hector Combes","C1H","99.54","115.16","209.51",""
"Benoit Chantry","C1H","106.25","240.41","288.18",""
"Mathis Piepho","C1H","110.86","354.84","342.25",""
"Hugo Tellier","C1H","112.05","392.65","356.2",""
"Quentin Moreaux","C1H","112.14","420.51","357.25",""
"Vincent Delahaye","C1H","112.38","469.13","360.07",""
"Amaury Brucher","C1H","113.84","439.46","377.19",""
"Maxime Cousin","C1H","115.66","413.94","398.52",""
"Olivier Gesbert","C1H","116.0","399.9","402.51",""
"Julien Fougeron","C1H","117.29","421.05","417.64",""
"Nicolas Feuillard","C1H","118.25","420.88","428.9",""
"Philippe Senechal","C1H","119.19","455.28","439.92",""
"Tom Barthelemy","C1H","121.19","1078.93","463.37",""
"Ludovic Roye","C1H","121.47","482.46","466.66",""
"Francois Durand","C1H","123.29","474.4","487.99",""
"Lucas Jamart","C1H","124.34","436.45","500.31",""
"Paul Lecomte","C1H","127.61","575.06","538.65",""
"Melvin Queudeville","C1H","132.54","630.27","596.46",""
"Jacques Nardeau","C1H","133.42","594.3","606.78",""
"Robin Le Mazurier","C1H","137.23","820.96","651.45",""
"Denis Parizia","C1H","137.69","805.27","656.84",""
"Gilles Gaud","C1H","142.31","592.76","711.01",""
"Yohan Marck","C1H","142.59","612.91","714.3",""
"Antoine Pas","C1H","142.74","626.93","716.06",""
"Erwan Masson","C1H","144.18","804.47","732.94",""
"Louis Marvillet","C1H","146.0","1079.05","754.29",""
"Mathieu Benkaroun","C1H","171.91","939.22","1058.1",""
"Antoine Huger","C1H","175.59","786.48","1101.25",""
"Xavier Perreau","C1H","178.68","815.31","1137.47",""
"Alain Brucher","C1H","200.15","-","1389.23",""
"Axel Colin","C1HM","118.02","449.68","426.2",""
"Pierric Clipet","C1HM","126.84","615.63","529.62",""
"Pierre-louis Mingasson","C1HM","138.71","957.87","668.81",""
"Enzo Marchand","C1HM","149.41","-","794.27",""
"Clement Brault","C1HM","159.11","-","908.0",""
"Kyllian Leroux Senac","C1HM","203.32","-","1426.39",""
"Caroline Scherer-Emilie Delahaye","C2D","154.12","571.82","501.97",""
"Camille De Araujo-Loan Battistuzzi","C2D","160.47","704.31","562.1",""
"Jeremy Huguenin-Melvin Queudeville","C2H","166.64","936.36","907.49",""
"Denis Parizia-Yohan Marck","C2H","169.59","693.16","940.51",""
"Loick Manoury-Antoine Huger","C2H","181.71","1461.97","1076.16",""
"Emilie Delahaye-Nicolas Feuillard","C2M","147.13","482.5","551.88",""
"Florence Marchal-Jacques Nardeau","C2M","167.96","626.59","765.6",""
"Xavier Perreau-Karelle Payen","C2M","208.73","-","1183.9",""
