"Sélectif Régional - Rimaison - 2012-11-11","Course 1","2012-11-11","Régional","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurelie Le Fee","C1D","139.4","474.39","484.87",""
"Lisa Marechal","C1D","145.22","197.73","543.7",""
"Lucas Hives - Sorin","C1H","93.12","55.91","133.6",""
"Jeremie Gouello","C1H","98.75","62.98","197.55",""
"Yann Le Govic","C1H","99.16","-","202.21",""
"Brian Pieddefer","C1H","100.56","171.36","218.12",""
"Francois Gillot","C1H","104.22","-","259.69",""
"Lionel Donias","C1H","113.72","369.4","367.61",""
"Dimitri Etienne","C1H","115.44","-","387.15",""
"Malo Le Paih","C1H","115.78","-","391.01",""
"Awen Le Paih","C1H","118.34","365.05","420.09",""
"Edern Le Ruyet","C1H","Nt","-","-",""
"Yannick Courtay","C1H","Nt","-","-",""
"Jeremie Gouello-Lucas Hives - Sorin","C2H","103.03","-","192.97",""
"Yann Le Govic-Fabien Le Nechet","C2H","104.13","-","204.9",""
"Dimitri Etienne-Francois Gillot","C2H","107.84","197.4","245.13",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","111.46","-","284.38",""
"Sabrina Hoellard-Lionel Donias","C2M","203.87","431.67","1136.54",""
"Lisa Marechal","K1D","117.69","169.61","318.05",""
"Elodie Le Nechet","K1D","117.9","173.55","320.27",""
"Maiwenn Le Floc'h","K1D","121.03","301.79","353.31",""
"Aurelie Le Fee","K1D","121.38","352.18","357.01",""
"Estelle Friconneau","K1D","123.47","-","379.06",""
"Enora Bronsard","K1D","135","761.36","500.77",""
"Oriane Pottier","K1D","167.1","207.93","839.6",""
"Yann Le Govic","K1H","80","14.3","30",""
"Fabien Le Nechet","K1H","83.65","95.77","73.54",""
"Jeanmichel Regnier","K1H","90.69","-","157.51",""
"Dimitri Etienne","K1H","91.84","122.25","171.22",""
"Lorin Dumont","K1H","94.84","147.12","207.01",""
"Nicolas Le Belleguic","K1H","95.93","215.51","220.01",""
"Malo Le Paih","K1H","98.28","138.17","248.04",""
"Sylvain Le Dantec","K1H","102.29","398.46","295.87",""
"Louis Guillot","K1H","103.78","379.07","313.64",""
"William Simon","K1H","103.94","245.95","315.55",""
"Lionel Donias","K1H","105.81","-","337.85",""
"Pierre Texier","K1H","108.72","357.38","372.56",""
"Awen Le Paih","K1H","108.97","358.09","375.54",""
"Quentin Brillaut","K1H","109.13","321.43","377.45",""
"Olivier Brillaut","K1H","113.09","426.46","424.69",""
"Joel Duval","K1H","125.1","-","567.94",""
"Kevin Lelievre - Le Ruyet","K1H","129.72","453.59","623.04",""
"Francois Gillot","K1H","138.38","109.09","726.34",""
"Florian Lohezic","K1H","158.56","-","967.03",""
"Thibaud Le Corre","K1H","169.94","-","1102.77",""
"Dimitri Mouellic","K1H","171.62","-","1122.81",""
"Jean - -yann Le Sourn","K1H","181.28","-","1238.03",""
"Alan Carussi","K1H","211.22","-","1595.14",""
"Kevin Hellegouarch","K1H","Nt","-","-",""
"Mael Courtete","K1H","Nt","-","-",""
