"Sélectif Régional - La Ferté Bernard - 2012-04-22 Course 2","La Ferté Bernard","Course 2","","2012-04-22","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","130.53","297.99","277.79",""
"Suzon Broute","C1D","147.91","-","435.85",""
"Celia Jodar","C1D","151.88","-","471.97",""
"Lou Renaud","C1D","153.43","347.87","486.06",""
"Mariam Kismi","C1D","341.08","-","2192.8",""
"Yoann Bizot","C1H","106.35","200.29","177.62",""
"Gaetan Hamelin","C1H","106.6","192.95","180.18",""
"Nicolas Rebours","C1H","108.84","138.75","203.07",""
"Vincent Froger","C1H","110.52","232.33","220.24",""
"Gael Prodeau","C1H","114.31","230.9","258.98",""
"Baptiste Granger","C1H","115.25","180.12","268.59",""
"Thibault Marchand","C1H","117.36","311.53","290.15",""
"Alexandre Dupas","C1H","119.11","244.11","308.04",""
"Vincent Lemonnier","C1H","127.47","235.14","393.49",""
"Clement Cierocki","C1H","128.44","421.64","403.41",""
"Andy Barat","C1H","129.45","413.15","413.74",""
"Theo Renaud","C1H","130.98","423.38","429.37",""
"Pierre Audouin","C1H","132.2","595.29","441.84",""
"Adrien Loiseau","C1H","143.11","494.15","553.35",""
"Yves Lecointe","C1H","143.21","-","554.37",""
"Thibaut Perroteau","C1H","163.31","182.93","759.82",""
"Jeanne Claude-Pauline Ferreira De Abreu","C2D","214.84","1225.92","935.18",""
"Stephane Broute-Xavier Jourdain","C2H","114.34","154.31","206.16",""
"Jonas Turmeau-Kevin Lemenaheze","C2H","115.98","259.39","222.16",""
"Yoann Bizot-Manuel Moquet","C2H","127.55","243.15","335.06",""
"Herve Busson-Christophe Gergaud","C2H","131.99","310.05","378.37",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","147.97","310.11","534.28",""
"Ludovic Garnier-Nicolas Pelle","C2H","159.82","-","649.9",""
"Adama Morand-Tommy Landeau","C2H","165.47","-","705.02",""
"Celia Jodar-Cedric Forgit","C2M","128.14","259.52","256.04",""
"Nadege Moalic-Vincent Richard","C2M","188.6","-","805.95",""
"Lise Vinet","K1D","113.79","82.16","171.32",""
"Suzon Broute","K1D","114.81","155.18","181.01",""
"Lou Renaud","K1D","115.47","144.15","187.28",""
"Margaux Bouchet","K1D","140.59","-","425.86",""
"Sophie Allaneau","K1D","145.74","-","474.77",""
"Isabelle Odot","K1D","146.72","406.27","484.09",""
"Mariam Kismi","K1D","170.25","695.54","707.57",""
"Pauline Ferreira De Abreu","K1D","174.93","650.62","752.01",""
"Johanna Beduneau","K1D","418.99","-","3070.04",""
"Jonas Turmeau","K1H","91.05","48.78","67.76",""
"Xavier Jourdain","K1H","93.74","75.02","96.63",""
"Baptiste Granger","K1H","94.26","136.62","102.22",""
"Vincent Lemonnier","K1H","95.79","88.39","118.64",""
"Gael Prodeau","K1H","96.23","61.53","123.36",""
"Antoine Dubost","K1H","97.43","115.2","136.24",""
"Damien Fontaine","K1H","97.77","144.06","139.89",""
"Vincent Froger","K1H","97.78","100.39","139.99",""
"Francois Bonnet","K1H","98.0","132.24","142.35",""
"Kevin Lemenaheze","K1H","99.27","103.14","155.98",""
"Manuel Moquet","K1H","99.43","156.27","157.7",""
"Herve Busson","K1H","99.7","54.65","160.6",""
"Adrien Corvasier","K1H","99.83","-","161.99",""
"Pierre Audouin","K1H","100.34","153.66","167.47",""
"Jacques Despierres","K1H","101.05","141.04","175.09",""
"Kilian Blot","K1H","101.58","151.39","180.78",""
"Nicolas Rebours","K1H","102.05","55.65","185.82",""
"Stephane Broute","K1H","102.34","93.31","188.93",""
"Nicolas Rouleaud","K1H","102.42","147.99","189.79",""
"Emmanuel Moreau","K1H","104.23","181.9","209.22",""
"Thibault Marchand","K1H","105.62","113.79","224.14",""
"Denis Guilmard","K1H","107.35","156.9","242.7",""
"Yves Lecointe","K1H","108.43","302.53","254.29",""
"Loic Froissard","K1H","112.45","-","297.44",""
"Clement Cierocki","K1H","112.46","157.12","297.55",""
"Christophe Gergaud","K1H","112.51","302.21","298.08",""
"Julien Richard","K1H","113.83","215.98","312.25",""
"Nicolas Pelle","K1H","114.33","254.59","317.62",""
"Andy Barat","K1H","117.6","261.84","352.71",""
"Theo Renaud","K1H","118.99","291.16","367.63",""
"Jeremy Grippon","K1H","119.55","328.05","373.64",""
"Theo Lecomte","K1H","120.4","354.73","382.76",""
"Roberto Ova","K1H","121.79","-","397.68",""
"Lucas Godevin","K1H","122.13","369.33","401.33",""
"David Le Vaillant","K1H","123.75","351.92","418.72",""
"Vincent Richard","K1H","124.34","441.88","425.05",""
"Ludovic Garnier","K1H","125.31","352.11","435.46",""
"Christopher Barroche","K1H","125.63","487.59","438.89",""
"Theo Deslances","K1H","127.07","390.24","454.35",""
"Nathan Aubert","K1H","127.13","362.27","454.99",""
"Philip Millet","K1H","127.91","549.03","463.36",""
"Remy Tual","K1H","128.24","525.5","466.9",""
"Richard Fradin","K1H","129.28","424.58","478.07",""
"Gerard Lemonnier","K1H","132.03","476.24","507.58",""
"Christian Belouin","K1H","132.68","466.66","514.56",""
"Nicolas Poulain","K1H","135.93","521.74","549.44",""
"Clement Lejard","K1H","138.33","964.26","575.19",""
"Adrien Loiseau","K1H","139.88","391.14","591.83",""
"Jeremy Coiffeteau","K1H","140.0","-","593.12",""
"Lucas Richard","K1H","140.68","654.3","600.42",""
"Antoine Richard","K1H","142.58","621.38","620.81",""
"Thierry Lejard","K1H","143.07","-","626.07",""
"Jordy Davoust","K1H","143.16","1824.22","627.03",""
"Adama Morand","K1H","143.54","519.95","631.11",""
"Martin Belliot","K1H","155.92","188.76","763.98",""
"Cyril Combreau","K1H","159.07","259.47","797.79",""
"Christian Le Parc","K1H","161.36","602.9","822.36",""
"Valentin Langevin","K1H","170.65","880.89","922.07",""
"Tommy Landeau","K1H","195.07","-","1184.15",""
