"Championnat de France Universitaire - Vichy - Finale - 2017-05-17","Finale","2017-05-17","Championnats de France","35"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","194.77","-","-",""
"Manon Durand","C1D","Abs","-","-",""
"Yves Bourhis","C1H","119.49","-","-",""
"Nathan Hossin","C1H","120.97","-","-",""
"Jean Pierre Bourhis","C1H","122.73","-","-",""
"Antoine Gaillard","C1H","124.92","-","-",""
"Martin Daviet","C1H","126.19","-","-",""
"Benjamin Jacon","C1H","127.41","-","-",""
"Jerome Blanchet","C1H","134.12","-","-",""
"Benjamin Jacon-Nathan Hossin","C2H","139.25","-","-",""
"Antoine Gaillard-Martin Daviet","C2H","148.74","-","-",""
"Jean Pierre Bourhis-Matheo Lebaindre","C2H","152.23","-","-",""
"Yves Bourhis-Paul Gestin","C2H","162.11","-","-",""
"Thomas Launay-Sami Rocher","C2H","174.24","-","-",""
"Guillaume Maillot-Timothee Le Mort","C2H","180.45","-","-",""
"Camille Prigent-Malo Quemeneur","C2M","160.92","-","-",""
"Yves Bourhis-Suzanne Ridoux","C2M","166.43","-","-",""
"Emma Maujean-Louis Savart","C2M","193.09","-","-",""
"Camille Prigent","K1D","126.72","-","-",""
"Lea Turmeau","K1D","132.2","-","-",""
"Lea Gaigeot","K1D","135.61","-","-",""
"Viviana Daille","K1D","136","-","-",""
"Claire Gaigeot","K1D","136.76","-","-",""
"Camille Fontaine","K1D","139.87","-","-",""
"Manon Durand","K1D","Abs","-","-",""
"Malo Quemeneur","K1H","109.25","-","-",""
"Benjamin Jacon","K1H","110.13","-","-",""
"Sami Rocher","K1H","111.02","-","-",""
"Theo Desvignes","K1H","116.13","-","-",""
"Nathan Hossin","K1H","118.37","-","-",""
"Antoine Gaillard","K1H","120.03","-","-",""
"Anthony Drouhin","K1H","121.14","-","-",""
"Matheo Lebaindre","K1H","123.28","-","-",""
"Mathieu Monier","K1H","130.8","-","-",""
"Leo Fournier","K1H","171.22","-","-",""
