"Sélectif Régional Slalom (Double) - St Christophe En Oisans - Course n°2 | Qualification - 2018-06-24","Course n°2 | Qualification","2018-06-24","Régional","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","163.19","409.44","549.25",""
"Charlotte Grenier","C1DM","259.78","583.35","1443.12",""
"Olivier Barriere","C1H","143.15","969.59","553.04",""
"Benjamin Guyon","C1H","155.46","503.35","683.24",""
"Anthony Menissier","C1H","158.89","501.42","719.52",""
"Oscar Pasteur","C1H","Abs","-","-",""
"Maxime Devis","C1HM","Abs","-","-",""
"Anneline Triomphe","K1D","115.38","159.27","172.95",""
"Claire Landrin","K1D","121.84","238.16","236.43",""
"Carine Chapuis","K1D","150.15","384.82","514.65",""
"Ilona Martin -laemle","K1D","232.72","271.07","1326.11",""
"Lucie Fromentoux","K1D","289.36","437.81","1882.74",""
"Aurore Durris","K1D","297.37","1320.44","1961.46",""
"Chloe Faverjon","K1D","Abs","-","-",""
"Solene Grenier","K1D","Abs","-","-",""
"Charlotte Grenier","K1DM","212.33","425.49","1125.73",""
"Clement Couchoud","K1H","113.29","330.39","297.15",""
"Nicolas Demofsqui","K1H","117.76","399.88","346.79",""
"Luca Gabelli","K1H","119.39","413.27","364.89",""
"Remy Beal","K1H","120.54","413.37","377.66",""
"Benjamin Guyon","K1H","121.14","352.55","384.32",""
"Olivier Hardonniere","K1H","122.9","334.24","403.87",""
"Hugo Martin -laemle","K1H","124.04","315.53","416.53",""
"Guilhem Viguier","K1H","124.92","300.65","426.3",""
"Emmanuel Triomphe","K1H","124.98","427.14","426.97",""
"Alexei Evlachev","K1H","127.92","472.73","459.61",""
"Sebastien Chapatte","K1H","128.01","528.91","460.61",""
"Yves Masson","K1H","130.01","472.93","482.82",""
"Jordan Agullo","K1H","138.65","523.17","578.77",""
"Arthur Vernede","K1H","139.6","483.21","589.32",""
"Virgile Bessot","K1H","140.53","548.21","599.65",""
"Matthew Vuillard","K1H","146.48","412.69","665.72",""
"Jeremy Rouet","K1H","150.24","598.11","707.48",""
"LoÏc Winiarski","K1H","168.61","218.97","911.48",""
"Philippe Couchoud","K1H","187.53","523.39","1121.59",""
"Florent Vallier","K1H","249.49","604.18","1809.66",""
"Oscar Pasteur","K1H","255.15","514.19","1872.52",""
"Fatih Frederick","K1H","280.64","2464.33","2155.59",""
"Jean Bonnet","K1H","585.17","779.03","5537.42",""
"Yannis Dast","K1H","Abs","-","-",""
"Sebastien Lepaulard","K1H","Abs","-","-",""
"Mathieu Meilier","K1H","Abs","-","-",""
"Maxime Devis","K1HM","141.8","546.76","613.75",""
"Theo Brun","K1HM","147.34","410.03","675.28",""
"Matis Cote","K1HM","198.18","568.4","1239.86",""
"Arthur Blocquaux","K1HM","205.45","2275.36","1320.59",""
"Basile Monzerian","K1HM","251.06","636.67","1827.1",""
"Quentin Meilier","K1HM","260.27","2811.82","1929.37",""
"Louis Bouquet","K1HM","Abs","-","-",""
