"Slalom régional d'uzerche, Base de la Minoterie - Uzerche - 2007-12-02","Course 1","2007-12-02","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alizon Konig","C1D","375.18","-","667",""
"Hugo Cailhol","C1H","274.71","-","365",""
"Marc Brossard","C1H","284.78","334","416",""
"Clement Ledard","C1H","294.63","-","466",""
"Mathieu Charliac","C1H","296.43","-","476",""
"Jean-philippe Rome","C1H","298.57","688","487",""
"Isere Cedric","C1H","318.09","-","586",""
"Matthias Besse","C1H","320.05","-","597",""
"Sylvain Maurie","C1H","350.79","411","754",""
"Louis Bouchiat","C1H","355.50","-","777",""
"Einsargueix Christophe- Gaude Sylvain","C2H","324.51","-","502",""
"Cedric Isere-David Isere","C2H","369.31","-","714",""
"Le Henaff Maxime- Le Henaff Thibault","C2H","379.47","-","762",""
"Melanie Konig","K1D","259.67","-","204",""
"Jade Vassallo","K1D","262.63","119","219",""
"Alice Cailhol","K1D","307.93","393","436",""
"Alice Janecek","K1D","322.79","608","507",""
"Camille Makowski","K1D","338.00","588","580",""
"Marlene Rio","K1D","342.90","537","603",""
"Julie Roux","K1D","346.85","665","622",""
"Lea Veyrune","K1D","362.50","949","697",""
"Delmond Clara","K1D","372.95","-","747",""
"Jane Avinens","K1D","451.71","2464","1125",""
"Hugo Cailhol","K1H","224.97","103","168",""
"Charles Edouard Dherment","K1H","225.85","206","172",""
"Romain Chabrol","K1H","236.82","184","231",""
"Julien Signarbieux","K1H","237.47","238","235",""
"Pierre Portais","K1H","237.66","279","236",""
"Sylvain Gaude","K1H","242.27","248","261",""
"Yannick Besse","K1H","245.45","188","278",""
"Dubray Mathieu","K1H","247.69","-","290",""
"Marc Brossard","K1H","248.89","-","296",""
"Serret Mathieu","K1H","249.63","-","301",""
"Mathieu Cheze","K1H","252.85","281","318",""
"Jean Francois Bry","K1H","253.92","309","323",""
"Matthias Besse","K1H","254.35","325","325",""
"Mathieu Charliac","K1H","254.63","403","327",""
"Pierre Dehaudt","K1H","255.00","349","329",""
"Rodolphe Imbaud","K1H","255.04","327","329",""
"Gurgen Brun","K1H","273.68","447","429",""
"Guillaume Moreno","K1H","276.61","482","445",""
"Clement Ledard","K1H","276.84","-","446",""
"Christophe Einsargueix","K1H","282.39","331","476",""
"Marc Cailhol","K1H","291.71","405","526",""
"Jeremy Tindiliere","K1H","291.92","539","527",""
"David Isere","K1H","297.50","-","557",""
"Pierre Jean Sanchez","K1H","299.83","-","570",""
"Thomas Pinel","K1H","300.88","610","575",""
"Stipon Vincent","K1H","305.03","-","598",""
"Paris Sylvain","K1H","305.82","-","602",""
"Louis Bouchiat","K1H","307.00","-","608",""
"Claude Flouret","K1H","308.04","-","614",""
"Cales Sylvain","K1H","313.78","-","645",""
"Thibault Boucheny","K1H","314.44","-","648",""
"Missoum Ahmed","K1H","321.12","-","683",""
"Fabien Coridon","K1H","345.58","-","815",""
"Jolan Konig","K1H","353.65","885","859",""
"Francois Meunier","K1H","356.40","-","873",""
"Girod Michael","K1H","364.21","1426","915",""
"Mathieu Ollier","K1H","367.03","-","930",""
"Hugo Dagois","K1H","368.33","1087","937",""
"Maurice Pubert","K1H","373.38","-","964",""
"Kerbiquet Guillaume","K1H","396.37","-","1087",""
"Girardot Clement","K1H","402.31","-","1120",""
"Yusuf Duran","K1H","412.65","-","1175",""
"Michael James","K1H","450.26","-","1376",""
"Aymerik Granveau","K1H","516.42","-","1731",""
"Guillaume Pitre","K1H","526.70","-","1787",""
"Jeremy Simon","K1H","537.32","-","1843",""
"Valentin Lecaille","K1H","564.40","-","1989",""
"Lhospitalier Fabien","K1H","588.30","-","2117",""
"Saule Quentin","K1H","590.00","-","2127",""
