"Sélectif régional - Villersexel - 2004-09-19","Course 1","2004-09-19","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Champmartin Frank","C1H","229.87","142","242",""
"Gay Michel","C1H","234.20","200","264",""
"Brahic Guillaume","C1H","238.92","-","289",""
"Campioni Patrice","C1H","242.82","262","310",""
"Bandelier Guillaume","C1H","253.92","-","367",""
"Deloge Kevin","C1H","255.52","-","376",""
"Philippe Thevenin","C1H","258.55","289","392",""
"Messey Gregory","C1H","263.58","-","418",""
"Godinat Philippe","C1H","278.33","-","495",""
"Chevalier Jeremy","C1H","371.58","-","982",""
"Mathieu Fougere-Thomas Fougere","C2H","232.32","89","199",""
"Philippe Thevenin-Patrick Thevenin","C2H","271.93","-","397",""
"Urbain Olivier- Godinat Philippe","C2H","300.76","-","541",""
"Billaud Christophe- Courtaux Alexandra","C2M","380.84","-","940",""
"Marechal Brigitte- Cassard Eddy","C2M","402.52","-","1049",""
"Le Bobinec Elodie- Rothenbuhler Sarah","C2M","534.36","-","1705",""
"Marlene Devillez","K1D","244.93","245","230",""
"Marechal Brigitte","K1D","258.12","319","294",""
"Bruet Amelie","K1D","260.71","234","307",""
"Virginie Aubert","K1D","267.31","337","339",""
"Mylene Renaud","K1D","273.71","257","370",""
"Lemonnier Elsa","K1D","293.00","744","463",""
"Aline Grosperrin","K1D","301.33","580","504",""
"Oudet Virginie","K1D","306.20","800","527",""
"Delpouve Marie","K1D","327.11","-","629",""
"Michelat Marielle","K1D","336.23","-","673",""
"Madelaine Caroline","K1D","360.59","-","791",""
"Segura Morgane","K1D","368.39","-","829",""
"Helye Marie","K1D","370.47","-","839",""
"Pellegrini Aurore","K1D","374.01","969","857",""
"Madoz Johana","K1D","404.80","-","1006",""
"Petitfour Fanny","K1D","462.45","-","1286",""
"Thomas Bersinger","K1H","205.06","139","165",""
"Mathieu Bandelier","K1H","206.18","168","172",""
"Fabien Hantz","K1H","209.92","159","192",""
"Nizar Samlal","K1H","215.47","172","223",""
"Guillaume Bandelier","K1H","218.88","193","242",""
"Christophe Billaud","K1H","218.93","277","242",""
"Jules Bevalot","K1H","220.70","198","252",""
"Maxime Faivre","K1H","222.39","205","261",""
"Frederic Tinchant","K1H","223.04","202","264",""
"Bonnot Aurélien","K1H","224.90","307","274",""
"Garret Bertrand","K1H","233.81","628","324",""
"Olivier Urbain","K1H","237.74","279","345",""
"Jean Guyot","K1H","237.88","384","345",""
"Eddy Cassard","K1H","239.82","467","356",""
"Frederic Caillet","K1H","240.15","430","358",""
"Pascal Garnier","K1H","243.25","362","375",""
"Christophe Godinat","K1H","244.78","295","384",""
"Emmanuel Colajanni","K1H","245.62","392","388",""
"Biton Jonas","K1H","251.67","393","422",""
"Jeanpierre Patard","K1H","252.14","504","425",""
"Renaud Patrick","K1H","257.58","-","454",""
"Patrick Thevenin","K1H","258.70","422","460",""
"Bizzo Sebastien","K1H","260.30","492","469",""
"Nicolas Dinquer","K1H","262.82","688","483",""
"Deloge Brice","K1H","267.04","979","506",""
"Laurent Guyot","K1H","267.58","563","509",""
"Carisey Pierre","K1H","267.74","841","510",""
"Antoine Devillez","K1H","268.76","-","516",""
"Baeza Tony","K1H","271.85","-","532",""
"Thomas Bouquet","K1H","274.32","822","546",""
"Bonnot Cyrille","K1H","278.99","793","571",""
"Becker Alexandre","K1H","289.65","-","630",""
"Charlot Bertrand","K1H","291.21","559","638",""
"Beltzung Gaetan","K1H","294.29","830","655",""
"Pahin Thomas","K1H","313.90","603","763",""
"Becker Benjamin","K1H","322.06","-","807",""
"Cheval Kevin","K1H","327.51","-","838",""
"Dougoud Adrien","K1H","330.18","470","852",""
"Bablonn Arnaud","K1H","340.46","1223","908",""
"Guiot Jonathan","K1H","340.82","897","910",""
"Bernier Laurent","K1H","410.79","-","1295",""
"Alain David","K1H","412.51","-","1304",""
"Bevalot Bernard","K1H","423.18","-","1362",""
"Stephane Weber","K1H","447.30","2673","1495",""
"Alix Bondy","K1H","489.61","-","1727",""
"Vallet Jeremy","K1H","507.23","-","1823",""
