"Demi-Finale de la Coupe de France National 3 Slalom Ouest - 72300 Sable Sur Sarthe - Qualification - Manche 1 - 2019-05-25 Qualification - Manche 1","72300 Sable Sur Sarthe","Qualification - Manche 1","qualif","2019-05-25","Nationale 3","194"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Regnier","C1H","102.98","327.67","343.65",""
"Julien Mizzi","C1H","105.11","330.12","371.13",""
"Marin Salmon","C1H","109.27","384.97","424.8",""
"Lorin Dumont","C1H","110.28","443.64","437.83",""
"Mathis Poree","C1H","110.54","436.53","441.17",""
"Julien Rocaboy","C1H","111.25","504.2","450.33",""
"Yoann Bizot","C1H","112.0","474.44","460.02",""
"Nicolas Rouleaud","C1H","112.4","489.49","465.18",""
"Antoine Bizot","C1H","113.56","457.14","480.13",""
"Julien Caillarec","C1H","113.87","531.95","484.14",""
"Riwal Le Berre","C1H","114.75","497.86","495.49",""
"Jeanmichel Regnier","C1H","115.52","451.59","505.42",""
"Yannis Houze","C1H","115.96","500.75","511.1",""
"Jeremy Bretteville","C1H","116.99","522.1","524.39",""
"Thomas Ollivo","C1H","117.22","496.16","527.36",""
"Vincent Laclide","C1H","118.42","691.6","542.84",""
"Louis Beaumois","C1H","118.91","545.23","549.16",""
"Thomas Heslouis","C1H","119.57","515.69","557.67",""
"Victor Lagleyze","C1H","120.29","574.13","566.96",""
"Gregory Menuat","C1H","121.53","543.86","582.96",""
"Cedric Collet","C1H","122.62","564.18","597.02",""
"Laurent Chiron","C1H","123.06","597.12","602.7",""
"Mael Monjaret","C1H","123.45","460.51","607.72",""
"Killian Berlu","C1H","125.92","681.24","639.6",""
"Jerome Talbot","C1H","126.35","606.35","645.14",""
"Florian Sauvage","C1H","126.51","481.18","647.21",""
"Romain Magnier","C1H","126.67","631.46","649.27",""
"Theo Douady","C1H","127.43","656.13","659.08",""
"Romain Brouard","C1H","127.99","778.45","666.3",""
"Roman Souffez","C1H","128.55","679.8","673.53",""
"Selyan Bourgognon","C1H","129.24","747.78","682.43",""
"Corentin Beaumois","C1H","133.23","809.36","733.91",""
"Maxence Gautier Grall","C1H","133.75","1464.83","740.61",""
"Regis Navinel-dubois","C1H","135.24","696.99","759.83",""
"Yannick Courtay","C1H","135.81","844.51","767.19",""
"Jules Brisson","C1H","136.62","895.68","777.63",""
"Antoine Marion","C1H","143.79","669.43","870.14",""
"Zoe Malval","K1D","116.15","553.05","407.47",""
"Clothilde Le Louarn","K1D","116.52","439.57","411.9",""
"Louna Beurel","K1D","120.16","433.87","455.53",""
"Laurie Beaurepere","K1D","123.51","530.98","495.7",""
"Lucie Bercon","K1D","124.54","476.12","508.04",""
"Frederique Piton","K1D","124.71","503.68","510.08",""
"Juna Marquet","K1D","125.39","548.41","518.24",""
"Cecile Chiron","K1D","126.1","509.58","526.75",""
"Veronique Vourch","K1D","128.05","487.91","550.13",""
"Alexandra Rochard","K1D","130.68","540.81","581.65",""
"Delhia Petiot","K1D","132.34","540.03","601.55",""
"Elodie Morin - SÉrot","K1D","132.41","588.09","602.39",""
"Taelle Cardin","K1D","132.78","765.85","606.82",""
"Gwendoline Hall","K1D","133.78","640.25","618.8",""
"Valentine Jussy","K1D","135.42","724.89","638.47",""
"Lindsay Frenot","K1D","135.66","666.82","641.35",""
"Lilou Le Roux Divanac'h","K1D","138.54","697.26","675.87",""
"Pauline Guenery","K1D","141.15","703.15","707.17",""
"Lucie Lemetayer","K1D","143.07","1028.93","730.18",""
"Deborah Larsonneur","K1D","144.59","1210.05","748.4",""
"Katia Talbot","K1D","148.03","796.88","789.63",""
"Aurelie Hall","K1D","151.09","889.97","826.32",""
"Anna Gouraud","K1D","157.31","1278.82","900.88",""
"Zoe Marchand","K1D","158.58","855.08","916.1",""
"Alexis Carpentey","K1H","90.85","368.79","245.76",""
"Samuel Le Dean","K1H","94.42","304.72","294.12",""
"Max Derame","K1H","94.67","297.21","297.5",""
"Kilian Foulon","K1H","95.39","251.14","307.26",""
"Maxence Davy","K1H","95.82","356.52","313.08",""
"Rafael Lerusse","K1H","96.46","319.12","321.75",""
"Boris Pernelle","K1H","96.93","310.65","328.12",""
"Clement Olivier","K1H","97.14","305.84","330.96",""
"Tom Marchand","K1H","98.41","437.04","348.17",""
"Jules Roos","K1H","98.75","478.42","352.77",""
"Benjamin Harreau","K1H","99.31","274.79","360.36",""
"Aurelien Le Duc","K1H","99.32","645.67","360.49",""
"Riwal Le Berre","K1H","99.77","325.84","366.59",""
"Maxime Berthaut","K1H","100.48","344.8","376.21",""
"Victor Lagleyze","K1H","100.72","332.41","379.46",""
"Laurent Le Touze","K1H","100.84","348.45","381.08",""
"Jacques Precigout","K1H","100.98","329.21","382.98",""
"Collin Pouradier","K1H","101.21","309.31","386.1",""
"Yannis Houze","K1H","101.57","342.85","390.97",""
"Armand Fougere","K1H","101.68","385.38","392.46",""
"Noe Gorvo","K1H","101.94","387.72","395.98",""
"Oscar Donval","K1H","102.02","362.41","397.07",""
"Franck Delachair","K1H","102.38","365.08","401.95",""
"Lionel Tinevez","K1H","102.41","356.89","402.35",""
"Come Le Gal","K1H","102.68","379.46","406.01",""
"Gaston Guilmard","K1H","102.69","367.93","406.14",""
"Antoine Marion","K1H","103.0","330.12","410.34",""
"Brice Derrien","K1H","103.38","327.97","415.49",""
"Gurvan Huet","K1H","103.68","312.14","419.56",""
"Tom Milon","K1H","104.0","456.17","423.89",""
"Denis Guilmard","K1H","104.34","355.24","428.5",""
"Emmanuel Cosse","K1H","104.35","449.39","428.63",""
"Frederic Castryck","K1H","104.47","324.35","430.26",""
"Julien Caillarec","K1H","104.81","387.59","434.86",""
"Thibault Lamour","K1H","104.82","380.12","435.0",""
"Antoine Sapin","K1H","104.94","502.14","436.62",""
"Simon Seuru","K1H","105.25","427.69","440.82",""
"Pascal Marrec","K1H","105.34","380.05","442.04",""
"Cesar Le Berder","K1H","105.39","488.27","442.72",""
"ClÉment Louveau","K1H","105.39","525.13","442.72",""
"Antoine Hirbec","K1H","105.4","372.97","442.85",""
"Gwenael Marquer","K1H","105.49","396.74","444.07",""
"Adrien Pierre","K1H","105.66","422.58","446.38",""
"Eliott Reine","K1H","106.53","649.83","458.16",""
"Daneric Ollivier","K1H","106.53","343.06","458.16",""
"Stephane Debliquy","K1H","106.57","394.6","458.7",""
"Elouan Le Fournis","K1H","106.72","442.72","460.74",""
"Corentin Beaumois","K1H","106.94","466.51","463.72",""
"Alain Droniou","K1H","107.62","443.43","472.93",""
"Mael Segaud","K1H","107.87","527.56","476.31",""
"Romain Brouard","K1H","107.89","432.75","476.58",""
"Selyan Bourgognon","K1H","108.01","623.55","478.21",""
"Loic Froissard","K1H","108.15","520.02","480.11",""
"Benoit Ricard","K1H","108.55","609.74","485.52",""
"Guillaume Maillot","K1H","108.99","449.8","491.48",""
"Romain Magnier","K1H","109.02","513.4","491.89",""
"Martin Magras","K1H","109.08","524.35","492.7",""
"Thomas Hado","K1H","109.21","547.13","494.47",""
"Yann Curti","K1H","109.54","543.12","498.94",""
"Matthieu Escolano","K1H","109.61","519.99","499.88",""
"Florian Sauvage","K1H","110.16","438.79","507.33",""
"Samuel Vallienne","K1H","110.33","417.99","509.64",""
"Logan Toubel","K1H","110.38","770.89","510.31",""
"Mathis Odot","K1H","110.48","487.21","511.67",""
"Noah Fresneda","K1H","110.68","555.52","514.38",""
"Adrien Le Collinet","K1H","111.18","479.4","521.15",""
"Romain Margerie","K1H","111.42","444.35","524.4",""
"Valentin Rault","K1H","111.49","776.56","525.35",""
"Yoann Le Guyader","K1H","111.68","522.4","527.92",""
"Simon Labet","K1H","111.73","515.61","528.6",""
"Killian Berlu","K1H","111.76","565.36","529.01",""
"Maxence Gautier Grall","K1H","111.94","569.68","531.45",""
"Nicolas Leconte","K1H","111.97","490.01","531.85",""
"Jerome Talbot","K1H","112.02","451.69","532.53",""
"Ewen L'hereec","K1H","112.04","534.54","532.8",""
"Hoel Carnot","K1H","112.22","487.24","535.24",""
"Axel Brin","K1H","112.22","581.28","535.24",""
"Hugo Robert","K1H","112.45","431.72","538.35",""
"Yann Le Bourser","K1H","112.93","484.19","544.86",""
"Vincent Donval","K1H","113.18","558.96","548.24",""
"Jonas Le Guen","K1H","113.3","457.7","549.87",""
"Regis Navinel-dubois","K1H","113.47","530.3","552.17",""
"Antoine Aubert","K1H","113.54","572.79","553.12",""
"Milio Le Touze","K1H","113.65","590.82","554.61",""
"Jules Brisson","K1H","113.93","537.02","558.4",""
"Victor Robert","K1H","114.07","600.22","560.3",""
"LoÏg Massot","K1H","114.12","582.26","560.98",""
"Ylan Penvenne","K1H","114.49","428.28","565.99",""
"Bastien Mailly","K1H","114.5","603.82","566.12",""
"Christophe Gergaud","K1H","114.89","640.69","571.41",""
"Clement Ezanno","K1H","115.01","516.11","573.03",""
"Timeo Cornic","K1H","115.82","550.06","584.0",""
"Brieuc Reucheron","K1H","116.45","562.17","592.54",""
"Louis Beaumois","K1H","116.85","610.6","597.96",""
"Valentin Rolland","K1H","117.03","807.76","600.4",""
"Ludovic Couture","K1H","117.34","544.01","604.6",""
"Valentin Soullard","K1H","117.52","880.51","607.03",""
"Benoit Reine","K1H","118.11","640.61","615.03",""
"Louis Nivet","K1H","119.03","674.96","627.49",""
"Florian Szabo","K1H","119.4","658.87","632.5",""
"Amael Samson","K1H","119.51","660.01","633.99",""
"Olivier Brochard","K1H","119.52","587.69","634.13",""
"Leo Le Mat","K1H","120.61","689.46","648.89",""
"Stevan Chauvel","K1H","120.67","636.28","649.7",""
"Noe Caillet","K1H","120.67","599.07","649.7",""
"Pierre Rochon","K1H","122.17","703.97","670.02",""
"Luck Thomas","K1H","122.29","716.93","671.65",""
"Alexis Daniel","K1H","123.52","990.18","688.31",""
"Jeremy Bretteville","K1H","124.03","487.25","695.22",""
"Juan Riu","K1H","124.18","537.38","697.25",""
"Cedric Segaud","K1H","124.75","1032.16","704.97",""
"Titouan Le Jeune","K1H","125.07","789.61","709.31",""
"Riwan Le Roy","K1H","126.78","881.2","732.47",""
"Nicolas Bougnon","K1H","127.52","703.94","742.49",""
"Claude Breuzard","K1H","128.25","725.12","752.38",""
"Pacome Michel","K1H","128.44","802.13","754.96",""
"Mallory Brochard","K1H","128.62","833.79","757.4",""
"Yann Dhieux","K1H","130.52","657.76","783.13",""
"Emilien Gobin","K1H","130.97","1253.34","789.23",""
"Eric Pouradier","K1H","131.16","788.6","791.8",""
"Hugo Bardot","K1H","133.73","588.32","826.62",""
"Samuel Piton","K1H","135.35","710.2","848.56",""
"Nicolas Petipez","K1H","135.4","709.86","849.24",""
"Nolann Maudet","K1H","135.63","815.87","852.35",""
"Cyriaque Sorin","K1H","135.72","939.36","853.57",""
"Thierry Dugue","K1H","138.31","1262.88","888.66",""
"Steve Bruniquel","K1H","140.9","843.96","923.74",""
"Ethan Robert","K1H","141.44","1258.73","931.06",""
"Gerard Lemonnier","K1H","148.53","923.35","1027.1",""
"Julien Mizzi","K1H","154.35","344.75","1105.94",""
"Theo Douady","K1H","156.01","323.06","1128.42",""
"Arsene Boyer","K1H","180.6","671.12","1461.52",""
"Steeve Protais","K1H","188.19","1296.41","1564.34",""
