"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°1 | Qualification","09000 Foix","Course n°1 | Qualification","qualif","2018-11-03","Régional","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","108.25","35.01","118.56",""
"Klara Olazabal","C1D","108.97","100.94","125.94",""
"Ella Bregazzi","C1D","112.1","112.02","158.03",""
"Angele Hug","C1D","115.92","149.35","197.2",""
"Emma Vuitton","C1D","117.24","234.11","210.74",""
"Laurene Roisin","C1D","117.65","175.88","214.94",""
"Charline Berger Martin","C1D","118.3","264.44","221.61",""
"Elorri Erdois","C1D","131.42","432.95","356.13",""
"Margot Beziat","C1D","132.47","377.5","366.9",""
"Nahia Oteiza","C1DM","136.78","423.12","411.08",""
"Jules Bernardet","C1H","97.87","71.64","155.49",""
"Luc Sarramea","C1H","100.96","103.17","191.7",""
"Theo Roisin","C1H","101.11","108.99","193.45",""
"Thomas Rosset","C1H","102.84","167.98","213.73",""
"Nathan Hossin","C1H","106.03","133.75","251.11",""
"Leo Vuitton","C1H","109.49","302.42","291.65",""
"Marc Sarramea","C1H","110.97","221.87","309.0",""
"Baptiste Tappero","C1H","111.06","716.88","310.04",""
"Hugo Cailhol","C1H","112.07","254.04","321.88",""
"Theau Le Loch","C1H","112.84","371.51","330.91",""
"Dominik Gosset","C1H","112.96","322.58","332.31",""
"Hugo Crespo","C1H","114.18","426.69","346.61",""
"Joris Santoro","C1H","114.24","366.81","347.31",""
"Benoit Pacteau","C1H","119.07","365.04","403.91",""
"Karl Bouthegourd","C1H","119.57","384.48","409.77",""
"Pierre Fillinger","C1H","123.92","630.42","460.74",""
"Robin Andre","C1H","124.59","452.04","468.59",""
"Arthur Cousty","C1H","127.68","460.14","504.8",""
"Lucas Roisin","C1H","149.93","44.4","765.53",""
"Clement Serres","C1H","156.66","890.26","844.4",""
"Valentin Jossemit","C1H","161.08","869.0","896.2",""
"Baptiste Saul","C1H","285.95","483.79","2359.43",""
"Antton Erdois","C1HM","118.69","446.42","399.46",""
"Nathan Pasiak","C1HM","136.58","-","609.09",""
"Violaine Truche-Laetitia Thueux","C2D","153.99","375.19","466.1",""
"Benjamin Reig-Cyril Boulet","C2H","114.01","318.93","283.88",""
"Baptiste Tappero-Dimitri Durannot","C2H","120.14","412.63","352.46",""
"Nicolas Baudoin-Benjamin Jacon","C2H","120.56","426.27","357.16",""
"Mathys Michel-Nathan Pasiak","C2HM","220.05","-","1470.0",""
"Benjamin Jacon-Lucie Prioux","C2M","120.93","372.84","248.57",""
"Lucie Prioux","K1D","102.99","66.34","130.04",""
"Emma Vuitton","K1D","103.87","105.2","139.62",""
"Angele Hug","K1D","105.06","96.25","152.58",""
"Klara Olazabal","K1D","105.28","125.79","154.98",""
"Laurene Roisin","K1D","106.35","169.6","166.63",""
"Solene Graille","K1D","107.31","94.83","177.08",""
"Charline Berger Martin","K1D","107.44","166.21","178.5",""
"Viviana Daille","K1D","108.21","143.92","186.88",""
"Clemence Lartigue","K1D","108.38","207.28","188.73",""
"Violaine Truche","K1D","111.71","307.31","224.99",""
"Joey Bercon","K1D","112.11","161.67","229.35",""
"Florianne Gautier","K1D","115.98","302.78","271.48",""
"Margot Beziat","K1D","118.26","477.18","296.31",""
"Marine Izac","K1D","120.22","363.04","317.65",""
"Lise Denat","K1D","120.33","345.71","318.85",""
"Maeva Bachelot","K1D","120.53","367.84","321.03",""
"Amelie Leclercq","K1D","127.33","441.61","395.06",""
"Laetitia Thueux","K1D","129.81","375.02","422.07",""
"Elorri Erdois","K1D","170.25","324.85","862.41",""
"Pauline Rouilhet","K1D","201.11","604.73","1198.42",""
"Nahia Oteiza","K1DM","124.69","323.4","366.32",""
"Benjamin Jacon","K1H","92.05","66.75","141.22",""
"Leo Vuitton","K1H","92.71","150.76","149.34",""
"Paul Cornut-chauvinc","K1H","92.86","90.82","151.19",""
"Thomas Rosset","K1H","93.7","76.41","161.52",""
"Tom Deconchy","K1H","94.15","137.6","167.06",""
"Nicolas Baudoin","K1H","94.49","72.69","171.24",""
"Jeremie Palazy","K1H","94.56","148.44","172.1",""
"Hugo Cailhol","K1H","94.69","60.18","173.7",""
"Telmo Olazabal","K1H","94.99","134.76","177.39",""
"Gurgen Brun","K1H","95.8","80.72","187.36",""
"Jules Bernardet","K1H","95.93","-","188.96",""
"Tom Bouchardon","K1H","96.93","149.54","201.26",""
"Raphael Lassechere","K1H","97.3","121.54","205.82",""
"Luc Sarramea","K1H","97.38","188.46","206.8",""
"Elliot Perez","K1H","97.42","250.85","207.29",""
"Virgile Pigache-donnet","K1H","97.71","243.54","210.86",""
"Tino Forgues","K1H","98.34","254.58","218.61",""
"Romain Chabrol","K1H","98.71","247.3","223.16",""
"Antoine Saul","K1H","98.75","241.99","223.66",""
"Gawaine Chikh","K1H","99.19","220.69","229.07",""
"Olivier Cail","K1H","100.17","172.48","241.13",""
"Hugo Crespo","K1H","101.12","297.26","252.82",""
"Luc Doye","K1H","102.1","221.0","264.87",""
"Theau Le Loch","K1H","102.42","332.79","268.81",""
"Antoine Laye","K1H","102.73","255.24","272.63",""
"Esteban Illido","K1H","102.75","276.05","272.87",""
"Fabien Paleau","K1H","103.21","315.56","278.53",""
"Marc Sarramea","K1H","103.95","225.47","287.64",""
"Natan Brule","K1H","104.2","208.76","290.71",""
"Pablo Chaminade","K1H","104.35","310.11","292.56",""
"Felix Praderie","K1H","104.39","254.46","293.05",""
"Guilhem Viguier","K1H","104.66","297.73","296.37",""
"Nour Ait Kaddour","K1H","104.82","263.0","298.34",""
"Dimitri Durannot","K1H","104.87","296.91","298.96",""
"Arthur Cousty","K1H","105.17","374.43","302.65",""
"Baptiste Tappero","K1H","105.56","362.12","307.45",""
"Theo Ducasse","K1H","106.72","265.21","321.72",""
"Etienne Saint Picq","K1H","107.16","336.05","327.13",""
"Nicolas Saurat","K1H","107.42","312.97","330.33",""
"Valentin Berland","K1H","108.02","301.95","337.72",""
"Bertrand Bercon","K1H","108.12","350.26","338.95",""
"Jean Christophe Erdois","K1H","109.16","455.27","351.74",""
"Erwan Quellec","K1H","109.49","391.8","355.8",""
"Robin Andre","K1H","109.58","354.33","356.91",""
"Fantin Delage-garez","K1H","109.72","335.23","358.63",""
"Quentin Clerc","K1H","109.99","316.92","361.95",""
"Alexandre Medge","K1H","110.39","500.32","366.88",""
"Yannis Dast","K1H","110.55","351.86","368.84",""
"Clement Caillard","K1H","111.17","355.05","376.47",""
"Tonin Desmet","K1H","112.05","483.75","387.3",""
"Marin Saint Macary","K1H","112.46","443.32","392.35",""
"Simon Tourtois","K1H","112.66","570.94","394.81",""
"Benoit Sergent","K1H","112.77","-","396.16",""
"Frederic Reus","K1H","113.62","414.32","406.62",""
"Julien Dubarry","K1H","114.63","456.15","419.04",""
"Lohan Wyon","K1H","116.06","500.93","436.64",""
"Gabriel Saul","K1H","117.49","429.61","454.23",""
"Pierrick Bresson","K1H","120.64","494.66","492.99",""
"Pierre Escuret","K1H","120.75","525.56","494.35",""
"Karl Bouthegourd","K1H","120.93","298.92","496.56",""
"Baptiste San Nicolas","K1H","121.12","458.36","498.9",""
"Nicolas Neveu","K1H","121.86","606.56","508.0",""
"Vincent Falchi","K1H","123.59","808.73","529.29",""
"Sylvain Lauth","K1H","128.39","856.62","588.35",""
"Damien Caillard","K1H","131.34","804.75","624.65",""
"Leo Larroque","K1H","141.27","1633.01","746.83",""
"Clement Serres","K1H","151.23","916.68","869.37",""
"Alexis Dorey","K1H","152.51","289.45","885.12",""
"Marceau Faget","K1H","154.54","315.15","910.1",""
"Loic Leymonerie","K1H","156.05","512.97","928.68",""
"Gregoire Pouille","K1H","164.29","359.5","1030.07",""
"Remi Dolcin Tillant","K1H","167.45","494.23","1068.95",""
"Baptiste Moret","K1H","172.75","532.31","1134.16",""
"Mateo Destruel","K1H","191.87","733.31","1369.41",""
"Jules Maitre","K1H","198.92","947.47","1456.16",""
"Valentin Affortit","K1H","238.6","497.08","1944.38",""
"Jerome Julien","K1H","576.71","6957.41","6104.51",""
"Lukas Estanguet-santamaria","K1HM","102.08","343.82","264.63",""
"Antton Erdois","K1HM","109.96","414.7","361.58",""
"Edgar Paleaubrasseur","K1HM","110.17","389.12","364.17",""
"Clement Claret","K1HM","116.57","496.69","442.91",""
"Matteo Roubaud","K1HM","117.56","538.01","455.1",""
"Timeo Canonico","K1HM","119.27","483.2","476.14",""
"Owen Merpillat","K1HM","121.01","728.56","497.54",""
"Miguel Irungaraylarronde","K1HM","121.04","592.59","497.91",""
"Florian Malaval","K1HM","125.78","490.35","556.24",""
"Arsene Labarthe","K1HM","132.69","687.68","641.26",""
"Mathys Michel","K1HM","141.76","-","752.85",""
"Nicolas Leman","K1HM","151.15","1658.15","868.39",""
"Antonin Bretecher","K1HM","278.56","853.64","2436.05",""
"Antoine Raby","K1HM","315.7","605.48","2893.03",""
