"Championnat de France Slalom U15, U18, U23, C2H senior, C2D senior et C2M senior - 73700 Bourg St Maurice - Qualification Manche 1 - 2023-07-25 Qualification Manche 1","73700 Bourg St Maurice","Qualification Manche 1","qualif","2023-07-25","Championnats de France","549"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","122.54","136.93","124.33",""
"Romane Regnier","C1D","124.06","211.25","138.41",""
"Youlia Estanguet","C1D","125.95","235.16","155.92",""
"Camille Vuitton","C1D","134.81","353.97","238.03",""
"Eyleen Vuilleumier","C1D","136.08","281.3","249.79",""
"Emilie Moret","C1D","136.38","358.73","252.57",""
"Emmelyne Sauvagnac","C1D","138.89","657.06","275.83",""
"Anna Munch","C1D","140.29","696.51","288.8",""
"Judith Locatelli","C1D","141.33","393.66","298.44",""
"Honorine Pichard","C1D","141.51","360.81","300.1",""
"Camille Brugvin","C1D","141.88","386.59","303.53",""
"Mattea Hannequin","C1D","144.27","502.36","325.68",""
"Suzanne Brossard","C1D","144.63","374.89","329.01",""
"Laurette Laly","C1D","148.1","410.94","361.17",""
"Ilona Martin-laemle","C1D","149.14","421.52","370.8",""
"Luisa Burner","C1D","150.99","385.32","387.95",""
"Margot Lapeze","C1D","153.67","432.1","412.78",""
"Adelie Courrech Du Pont","C1D","154.09","414.8","416.67",""
"Leana Grandjean","C1D","170.02","607.57","564.28",""
"Ester Narduzzi","C1D","175.89","384.06","618.67",""
"Emma Pouilly","C1D","190.4","483.39","753.13",""
"Lili Ulmer","C1D","191.16","561.53","760.17",""
"Perrine Joubert","C1D","194.48","240.73","790.93",""
"Leonie Reichert","C1D","196.73","377.35","811.78",""
"Anais Haton","C1D","198.41","448.67","827.35",""
"Dorie Deshogues","C1D","198.95","343.94","832.35",""
"Clara Sedrue","C1D","203.62","413.35","875.62",""
"Eva Marchand","C1D","210.38","339.67","938.26",""
"Eva Mirguet Montoya","C1D","213.25","571.63","964.85",""
"Clara Delahaye","C1D","225.2","366.31","1075.59",""
"Britta Jung","C1D","235.85","591.09","1174.27",""
"Caroline Loir","C1D","245.23","507.61","1261.18",""
"In»s L'hote","C1D","245.49","597.5","1263.59",""
"Marie-anne Andrianarisolotoandro","C1D","255.27","486.17","1354.21",""
"Lilou Maniet","C1D","274.64","427.3","1533.7",""
"Zoe Laurent","C1D","277.17","172.07","1557.14",""
"Maylis Mariel-bruno","C1D","283.34","696.72","1614.32",""
"Oceane Sedrue","C1D","283.92","547.18","1619.69",""
"Laura Lesches","C1D","284.19","532.68","1622.19",""
"Sophie Staudt","C1D","298.71","561.3","1756.73",""
"Callie Leroy","C1D","321.03","657.2","1963.55",""
"Roxanne Brotons","C1D","330.0","718.82","2046.67",""
"Lina Belhaddad","C1D","330.37","433.1","2050.09",""
"Ambre Christin","C1D","362.71","930.32","2349.76",""
"Lou Ourmieres","C1D","409.06","539.54","2779.24",""
"Morgane Gharbi-louyer","C1D","411.82","597.95","2804.81",""
"Clara Perrot","C1D","426.62","561.13","2941.96",""
"Lucie Delvalle","C1D","449.08","649.69","3150.07",""
"Cloe Ducasse","C1D","573.14","662.95","4299.63",""
"Agathe Di Giovanni","C1D","748.32","981.82","5922.85",""
"Tanguy Adisson","C1H","104.39","88.94","94.33",""
"Marc Sarramea","C1H","104.77","67.27","98.36",""
"Baptiste Delaplace","C1H","106.03","144.81","111.7",""
