"Chts Regional Descente Slalom Course en ligne - Toulouse - 2008-05-18 Course 1","Toulouse","Course 1","","2008-05-18","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","201.89","12.0","49.0",""
"Raphael Reveche","C1H","224.11","144.0","151.0",""
"Simon Cayez","C1H","227.65","168.0","167.0",""
"Sebastien Perilhou","C1H","228.95","-","173.0",""
"Benoit Pacteau","C1H","233.54","173.0","194.0",""
"Valentin Grollemund","C1H","235.09","190.0","201.0",""
"Paul Dupre","C1H","240.61","281.0","226.0",""
"Jonathan Figarol","C1H","246.02","220.0","251.0",""
"Biselx Thomas","C1H","248.19","-","261.0",""
"Hugo Cailhol","C1H","252.77","321.0","282.0",""
"Jonathan Delagnes","C1H","270.48","132.0","363.0",""
"Michael Guyon","C1H","297.6","515.0","487.0",""
"Gautier Grollemund","C1H","305.25","422.0","522.0",""
"Bastien Seger","C1H","349.0","494.0","722.0",""
"Bernard Santoro","C1H","357.13","211.0","759.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","215.79","19.0","43.0",""
"Hugo Biso-Pierre Picco","C2H","217.93","18.0","52.0",""
"Benjamin Reig-Cyril Boulet","C2H","254.96","154.0","209.0",""
"Simon Cayez-Guillaume Picco","C2H","328.83","248.0","523.0",""
"Carole Bouzidi","K1D","223.95","23.0","86.0",""
"Elisa Venet","K1D","225.56","32.0","93.0",""
"Laure Udari","K1D","239.39","135.0","152.0",""
"Laura Combot","K1D","246.0","100.0","180.0",""
"Perrine Beguery","K1D","248.74","79.0","192.0",""
"Elise Escourrou","K1D","255.32","129.0","221.0",""
"Violaine Truche","K1D","263.98","214.0","258.0",""
"Audrey Picco","K1D","267.31","201.0","272.0",""
"Jessica Joyau","K1D","276.22","319.0","310.0",""
"Zoe Anxionnaz","K1D","278.85","236.0","321.0",""
"Alice Cailhol","K1D","283.69","343.0","342.0",""
"Laetitia Thueux","K1D","292.67","309.0","381.0",""
"Marie Cassar","K1D","300.41","-","414.0",""
"Soriana Dupire","K1D","321.63","330.0","505.0",""
"Sophie Calmettes","K1D","334.39","-","560.0",""
"Lydie Moreaud","K1D","471.49","699.0","1148.0",""
"Christine Thivenin","K1D","483.9","718.0","1202.0",""
"Pierre Bourliaud","K1H","188.04","9.0","30.0",""
"Raphael Reveche","K1H","189.99","9.0","38.0",""
"Boris Neveu","K1H","190.69","9.0","42.0",""
"Aurelien Maynadier","K1H","194.2","23.0","58.0",""
"Damien Laborde","K1H","195.9","32.0","66.0",""
"Sebastien Combot","K1H","196.2","12.0","68.0",""
"Benoit Guillaume","K1H","196.67","25.0","70.0",""
"Florian Berail","K1H","197.94","27.0","76.0",""
"Hugo Cailhol","K1H","201.13","63.0","92.0",""
"Adrien Roussel","K1H","202.53","99.0","99.0",""
"Benoit Molinier","K1H","204.43","38.0","108.0",""
"Stephane Labouille","K1H","205.72","119.0","114.0",""
"Aurelien Leroy","K1H","205.86","79.0","114.0",""
"Bastien Salame","K1H","206.13","101.0","116.0",""
"Axel Mulle","K1H","206.13","110.0","116.0",""
"Pierre Pans","K1H","207.1","170.0","120.0",""
"Jonathan Delagnes","K1H","211.2","104.0","140.0",""
"Florent Boulet","K1H","211.39","151.0","141.0",""
"Benoit Rouffet","K1H","212.0","71.0","144.0",""
"Aymeric Maynadier","K1H","213.14","177.0","149.0",""
"Michael Guyon","K1H","215.65","69.0","161.0",""
"Benoit Guiraud","K1H","218.18","435.0","174.0",""
"Florian Gosselin","K1H","219.34","67.0","179.0",""
"Sylvain Colonnier","K1H","222.38","173.0","194.0",""
"Joffrey Lemeux","K1H","222.49","183.0","195.0",""
"Fabrice Poueyto","K1H","226.51","250.0","214.0",""
"Jeremy Moureaux","K1H","227.04","186.0","216.0",""
"Thomas Rieu","K1H","227.47","214.0","218.0",""
"Jose Pereira","K1H","229.4","232.0","227.0",""
"Etienne Baudu","K1H","229.64","-","229.0",""
"Marc Laborde","K1H","231.83","188.0","239.0",""
"Herve Clerc","K1H","234.01","-","250.0",""
"Simon Philibert","K1H","234.83","175.0","253.0",""
"Valentin Grollemund","K1H","236.57","-","262.0",""
"Regis Bonato","K1H","236.67","-","263.0",""
"Benjamin Reig","K1H","238.46","238.0","271.0",""
"Valerian Boulet","K1H","240.69","257.0","282.0",""
"Bastien Dantin","K1H","241.37","215.0","285.0",""
"Jean-francois Souville","K1H","242.14","-","289.0",""
"Nicolas Caussanel","K1H","242.69","290.0","291.0",""
"Esnault Philippe","K1H","245.64","337.0","306.0",""
"Clement Guiraud","K1H","256.93","473.0","360.0",""
"Morgan Forget","K1H","257.6","424.0","363.0",""
"Frederic Lascourreges","K1H","257.71","-","364.0",""
"Bastien Seger","K1H","258.53","-","368.0",""
"Bertrand Gourrat","K1H","266.68","236.0","406.0",""
"Brice Dantin","K1H","270.49","362.0","425.0",""
"Anthony Themines","K1H","273.15","304.0","438.0",""
"Frederic Saint Agne","K1H","274.3","391.0","444.0",""
"Thibaud Lacour","K1H","280.09","187.0","472.0",""
"Alain Minvielle","K1H","280.88","416.0","475.0",""
"Sebastien Martel","K1H","289.29","-","515.0",""
"David Cabrol","K1H","289.46","801.0","516.0",""
"Marc Cailhol","K1H","290.73","434.0","522.0",""
"Pierrick Gaudin","K1H","294.97","238.0","543.0",""
"Ambroise Roustit","K1H","296.05","493.0","548.0",""
"Guillaume Castagne","K1H","305.29","-","592.0",""
"Robin Ligneau","K1H","323.0","712.0","677.0",""
"Maxime Vinel","K1H","327.1","1072.0","697.0",""
"Veronel Patrice","K1H","329.99","-","711.0",""
"Christophe Georget","K1H","363.79","-","873.0",""
"Romain Zambon","K1H","380.21","856.0","952.0",""
"Cyril Blanc","K1H","402.47","940.0","1059.0",""
"Pierre Cottereau","K1H","412.84","-","1109.0",""
"Thierry Gaudin","K1H","416.25","1365.0","1126.0",""
"Farouk Imacht","K1H","418.19","1708.0","1135.0",""
"Guillaume Verhaeghe","K1H","472.84","1183.0","1397.0",""
"Bariteau Pierre","K1H","491.24","-","1486.0",""
"Romain Chudy","K1H","500.45","1536.0","1530.0",""
"Kevin Alves","K1H","699.03","-","2484.0",""
"Jean Baptiste Renault","K1H","702.03","-","2498.0",""
"Arnauld Couvelaere","K1H","764.34","-","2798.0",""
