"Sélectif Régional - Pont Authou Course 1","Pont Authou","Course 1","","2003-10-26","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","231.72","237.0","333.0",""
"Eric Beaumont","C1H","250.94","-","440.0",""
"Picart Pierre","C1H","255.59","466.0","466.0",""
"Geoffroy Lauth","C1H","262.55","602.0","505.0",""
"Lhopiteau Matthieu","C1H","265.94","-","524.0",""
"Samuel Bonvalet","C1H","275.18","-","576.0",""
"Lecointe Thibault","C1H","278.26","476.0","592.0",""
"Lecointe Benoit","C1H","279.03","968.0","597.0",""
"Tanguy Pascal","C1H","279.86","963.0","601.0",""
"Donatien Lamoureux","C1H","330.01","1331.0","882.0",""
"Despre Philippe","C1H","336.42","-","918.0",""
"Rotrou Guillaume","C1H","396.17","-","1251.0",""
"Avril Bertrand- Masseline Sebastien","C2H","296.31","701.0","618.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","315.44","570.0","720.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","350.38","952.0","907.0",""
"Anne Sophie Le Bailly","K1D","246.11","384.0","350.0",""
"Melina Letellier","K1D","259.84","313.0","424.0",""
"Clara Yang-ting","K1D","275.14","481.0","505.0",""
"Renard Aude","K1D","277.58","493.0","518.0",""
"Leconte Sabrina","K1D","292.62","-","598.0",""
"Charlotte Hay","K1D","298.73","574.0","631.0",""
"Suzanne Karine","K1D","303.61","-","657.0",""
"Queval Frederique","K1D","305.98","675.0","670.0",""
"Landa Louise","K1D","307.54","-","679.0",""
"Picart Carole","K1D","313.18","-","708.0",""
"Perret Elodie","K1D","318.46","1352.0","736.0",""
"Dominique Badie-kallou","K1D","410.55","-","1227.0",""
"Natacha Richer","K1D","437.92","2050.0","1374.0",""
"Lecoq Emilie","K1D","450.85","-","1442.0",""
"Laura Guibout","K1D","604.2","-","2261.0",""
"Benoit Letellier","K1H","202.29","147.0","224.0",""
"Maubourguet Mathias","K1H","205.84","209.0","245.0",""
"Vaillant Tiphaine","K1H","205.95","257.0","246.0",""
"David Breton","K1H","208.54","275.0","261.0",""
"Mickael Louchard","K1H","211.38","235.0","278.0",""
"Mathieu Godin","K1H","213.43","277.0","290.0",""
"Beaudoin Fabien","K1H","215.86","276.0","305.0",""
"Boivin Xavier","K1H","219.27","378.0","325.0",""
"Bertrand Avril","K1H","220.45","320.0","332.0",""
"Yves Lecointe","K1H","225.43","277.0","360.0",""
"Delasalle Jerome","K1H","226.57","449.0","367.0",""
"Jean-luc Mottais","K1H","230.94","-","393.0",""
"Didier Niel","K1H","231.96","-","399.0",""
"Vincent Richard","K1H","239.51","417.0","444.0",""
"Dubu Alain","K1H","239.59","394.0","444.0",""
"Cyril Duval","K1H","241.04","432.0","453.0",""
"Sebastien Delaunay","K1H","242.25","-","459.0",""
"Vanneste Matthieu","K1H","245.7","424.0","479.0",""
"Verger Nicolas","K1H","247.35","521.0","489.0",""
"Eon Tom","K1H","248.01","-","493.0",""
"Simon Joudou","K1H","250.38","-","507.0",""
"Noury Maxime","K1H","250.79","465.0","509.0",""
"Olivier Cornu","K1H","255.79","488.0","539.0",""
"Houdard Josselin","K1H","255.9","671.0","539.0",""
"Demars Thomas","K1H","256.59","-","544.0",""
"Houssemaine Julien","K1H","257.08","-","546.0",""
"Anthony Thuillier","K1H","259.46","-","561.0",""
"Despre Philippe","K1H","263.18","880.0","582.0",""
"Krzyzyk Maxime","K1H","269.94","-","622.0",""
"Bechet Benjamin","K1H","271.34","-","630.0",""
"Cabouret Louis","K1H","272.42","-","636.0",""
"Boisnard Thomas","K1H","273.13","-","640.0",""
"Quentin Charles","K1H","277.14","-","664.0",""
"Marcen Nathan","K1H","277.84","-","668.0",""
"Sebastien Masseline","K1H","278.51","499.0","672.0",""
"Matthieu Lesenechal","K1H","281.8","949.0","692.0",""
"Benjamin Dolbecq","K1H","282.21","905.0","694.0",""
"Jeanne Vincent","K1H","285.42","-","712.0",""
"Quesney Alexis","K1H","294.21","-","764.0",""
"Roussin Michel","K1H","296.94","979.0","780.0",""
"Morin Thomas","K1H","298.29","-","788.0",""
"Lebar Johnny","K1H","329.57","586.0","971.0",""
"Ouin Mickael","K1H","330.94","-","979.0",""
"Quillet Maxime","K1H","334.83","702.0","1002.0",""
"Delaunay Jean-Claude","K1H","336.54","-","1012.0",""
"Fouque Benjamin","K1H","364.13","-","1175.0",""
"Gana Mathias","K1H","387.12","-","1309.0",""
"Gallou Julien","K1H","406.26","-","1422.0",""
"Yvinec Yoann","K1H","440.52","-","1622.0",""
"Duvielbourg Adrien","K1H","443.48","-","1640.0",""
"Anthony Mottais","K1H","471.07","-","1801.0",""
"Lefevre Romain","K1H","482.65","-","1870.0",""
