"Sélectif régional - Chelles Course 1","Chelles","Course 1","","2010-10-02","Régional","254"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Dos Santos","C1D","162.41","226.0","294.34",""
"Caroline Bourry","C1D","163.49","284.0","302.82",""
"Melina Letellier","C1D","197.06","-","566.35",""
"Lea Gaigeot","C1D","200.84","-","596.02",""
"Camille Nardeau","C1D","208.35","529.0","654.99",""
"Marianne Herault","C1D","211.92","-","683.01",""
"Claire Gaigeot","C1D","213.11","-","692.35",""
"Baptiste Delaplace","C1H","118.52","10.33","64.98",""
"Mathieu Voyemant","C1H","121.47","18.33","91.01",""
"Quentin Bove","C1H","125.02","100.0","122.33",""
"Xavier Jourdain","C1H","129.28","175.0","159.91",""
"Corentin Robin","C1H","131.13","186.0","176.23",""
"Benoit Letellier","C1H","132.29","-","186.46",""
"Lorrie Delattre","C1H","132.8","171.33","190.96",""
"Paul Tallet Pinet","C1H","133.03","229.11","192.99",""
"Jan Pischek","C1H","135.65","178.21","216.1",""
"Guillaume Doutreix","C1H","136.96","165.67","227.66",""
"Joffrey Lemeux","C1H","137.61","-","233.4",""
"Simon Clerc","C1H","137.79","204.33","234.99",""
"Bastien Damiens","C1H","137.89","141.67","235.87",""
"Teddy Poulard","C1H","138.17","245.33","238.33",""
"Maxime Cousin","C1H","139.34","237.67","248.66",""
"Lancelot Meillier","C1H","140.44","260.33","258.36",""
"Jeremy Cremonesi","C1H","144.38","228.33","293.13",""
"Olivier Gesbert","C1H","145.73","228.33","305.03",""
"Dylan Lacaussade","C1H","147.2","361.0","318.0",""
"Alexandre Lismonde","C1H","148.83","-","332.39",""
"Etienne Nardeau","C1H","148.89","313.33","332.91",""
"Philippe Daumont","C1H","149.63","-","339.45",""
"Gerard Menissier","C1H","151.47","348.33","355.67",""
"Venceslas Viseur","C1H","153.08","-","369.88",""
"Jean-guillaume Desmoulin","C1H","153.49","458.0","373.5",""
"Arnaud Delattre","C1H","153.5","-","373.58",""
"Jacques Nardeau","C1H","155.14","411.0","388.05",""
"Jean-michel Senechault","C1H","155.93","-","395.03",""
"Gilles Gaud","C1H","156.03","-","395.91",""
"Valentin Casse","C1H","156.73","417.0","402.08",""
"Alexandre Marteau","C1H","156.86","396.67","403.22",""
"Francois Bonnet","C1H","158.73","465.0","419.72",""
"Francois Palant","C1H","159.23","495.31","424.14",""
"Fabien Perruchet","C1H","160.29","390.67","433.49",""
"Geoffroy Lauth","C1H","161.08","446.09","440.46",""
"Louis Savart","C1H","161.93","-","447.96",""
"Yoann Turowsky","C1H","161.93","501.67","447.96",""
"Bertrand Avril","C1H","163.04","-","457.75",""
"Luc Wojtasiak","C1H","164.11","-","467.19",""
"Vincent Ablin","C1H","164.81","-","473.37",""
"Samuel Bonvalet","C1H","168.39","495.0","504.95",""
"Benoit Le Mazurier","C1H","171.41","-","531.6",""
"Vincent Villeneuve","C1H","173.55","-","550.48",""
"Nicolas Landemaine","C1H","177.25","-","583.12",""
"Tom Barthelemy","C1H","178.69","-","595.82",""
"Thibault Dhennin","C1H","181.22","563.67","618.14",""
"Lionel Aguilhon","C1H","181.39","771.0","619.64",""
"Jeremy Harel","C1H","181.89","-","624.06",""
"Victor Duhamel","C1H","196.11","-","749.5",""
"Thomas Van Craenenbroeck","C1H","200.56","-","788.77",""
"Olivier Dulouard","C1H","207.91","-","853.61",""
"Morgan Candas","C1H","212.2","-","891.45",""
"Tristan Lejot","C1H","212.52","594.33","894.28",""
"Romain Confrere","C1H","218.61","-","948.01",""
"Adrien Barlier","C1H","274.94","-","1444.97",""
"Yohan Marck","C1H","286.89","-","1550.4",""
"Laurent Dupuis","C1H","305.61","-","1715.55",""
"Camille Andrieux-Marion Laurain","C2D","199.63","433.37","498.77",""
"Claire Gaigeot-Lea Gaigeot","C2D","227.38","-","704.42",""
"Justine Cougnet-Celine Roulot","C2D","228.97","-","716.2",""
"Laurene Cougnet-Elise Rousseau","C2D","316.64","-","1365.9",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","136.56","-","169.37",""
"Claude Menissier-Gerard Menissier","C2H","155.42","-","328.2",""
"Bastien Damiens-Francois Palant","C2H","159.49","304.99","362.47",""
"Benjamin Soroka-Edouard Gracias","C2H","173.09","309.56","477.01",""
"Francois Bonnet-Victor Duhamel","C2H","178.68","-","524.07",""
"Nicolas Dupres-Samuel Bonvalet","C2H","182.44","-","555.75",""
"Adrien Herbert-Antoine Riard","C2H","192.25","-","638.36",""
"Gaspard Gindt-Kevin Lucas Mendes","C2H","200.44","-","707.32",""
"Thibault Dhennin-Jeanchristophe Laroque","C2H","214.26","665.33","823.71",""
"Yohan Marck-Pierre Dampeyrou","C2H","231.55","-","969.31",""
"Mehdy Lakenal-Romain Confrere","C2H","237.37","-","1018.33",""
"Benjamin Dubert-Antoine Petit","C2H","250.77","-","1131.17",""
"Marie Borlet-Baptiste Delaplace","C2M","150.61","-","201.71",""
"Quentin Bove-Emmanuelle Delrue","C2M","156.07","231.0","244.57",""
"Boris Neveu-Perrine Beguery","C2M","164.39","-","309.89",""
"Venceslas Viseur-Sophie Machiels","C2M","171.11","-","362.63",""
"Benoit Letellier-Melina Letellier","C2M","178.08","-","417.35",""
"Catherine Boulan-Xavier Jourdain","C2M","180.65","319.0","437.53",""
"Geoffroy Lauth-Rachel Broin","C2M","214.73","493.23","705.07",""
"Caroline Bourry","K1D","133.16","56.33","110.97",""
"Emilie Hernandez-brossard","K1D","139.96","126.33","166.71",""
"Marion Gallois","K1D","144.64","179.0","205.08",""
"Marion Laurain","K1D","148.67","233.58","238.11",""
"Camille Gil","K1D","152.29","240.33","267.79",""
"Camille Andrieux","K1D","152.66","208.67","270.82",""
"Alize Bachelot","K1D","152.68","246.33","270.99",""
"Lea Tobo","K1D","153.68","319.05","279.19",""
"Melina Letellier","K1D","154.17","282.84","283.21",""
"Juliette Legendre","K1D","156.87","232.67","305.34",""
"Celine Roulot","K1D","157.08","306.48","307.06",""
"Sophie Machiels","K1D","157.21","246.33","308.13",""
"Lea Feuillard","K1D","159.97","288.0","330.75",""
"Flora Huvelin","K1D","162.02","257.33","347.56",""
"Marlene Dumoulin","K1D","163.6","285.67","360.51",""
"Lea Gaigeot","K1D","165.37","-","375.02",""
"Justine Cougnet","K1D","171.85","334.67","428.14",""
"Clea Humbert","K1D","172.51","-","433.55",""
"Magali Rampft","K1D","173.13","564.37","438.63",""
"Marianne Herault","K1D","173.36","325.0","440.52",""
"Elise Rousseau","K1D","173.83","469.82","444.37",""
"Claire Souchaire","K1D","174.83","354.67","452.57",""
"Emmanuelle Delrue","K1D","175.54","471.33","458.39",""
"Aurelie Rampft","K1D","178.27","447.0","480.77",""
"Laurene Corand","K1D","181.4","443.33","506.43",""
"Claire Gaigeot","K1D","182.98","-","519.38",""
"Laurene Cougnet","K1D","183.47","-","523.4",""
"Claire Chantry","K1D","183.59","-","524.38",""
"Camille Nardeau","K1D","201.18","-","668.58",""
"Elise Turowsky","K1D","201.72","630.0","673.0",""
"Catherine Boulan","K1D","211.33","612.67","751.79",""
"Lise Cliquet","K1D","242.68","-","1008.78",""
"Auxane Sirieys","K1D","326.37","-","1694.85",""
"Oswald Besch","K1H","109.1","22.33","30.0",""
"Jeremy Cremonesi","K1H","113.76","27.67","73.17",""
"Boris Neveu","K1H","113.97","7.67","75.11",""
"Ronan Lucas","K1H","115.21","41.67","86.6",""
"Quentin Bove","K1H","115.37","13.0","88.08",""
"Nicolas Feuillard","K1H","115.58","144.33","90.03",""
"Bastien Damiens","K1H","116.16","32.67","95.4",""
"Vincent Reiter","K1H","116.31","31.67","96.79",""
"Joffrey Lemeux","K1H","116.5","116.87","98.55",""
"Loic Monbel","K1H","117.58","124.0","108.55",""
"Xavier Jourdain","K1H","117.77","81.67","110.31",""
"Samuel Lhegu","K1H","119.25","43.0","124.02",""
"Eric Lamour","K1H","122.92","165.89","158.02",""
"Simon Deboysson","K1H","123.01","143.9","158.85",""
"Simon Philibert","K1H","123.6","174.09","164.32",""
"Julien Signarbieux","K1H","123.83","158.67","166.45",""
"Tristan Lejot","K1H","123.92","159.0","167.28",""
"Philippe Daumont","K1H","124.42","148.67","171.92",""
"Mathieu Douillet","K1H","125.16","154.0","178.77",""
"Florian Perenchio","K1H","125.21","-","179.23",""
"Nizar Samlal","K1H","125.47","161.67","181.64",""
"Bertrand Avril","K1H","125.77","154.33","184.42",""
"Julien Fougeron","K1H","126.13","173.0","187.76",""
"Julien Daumont","K1H","128.05","157.33","205.54",""
"Jan Baudet","K1H","128.45","216.46","209.25",""
"Arnaud Gallois","K1H","128.45","164.0","209.25",""
"Arnaud Delattre","K1H","129.06","211.33","214.9",""
"Olivier Urbain","K1H","129.23","182.33","216.47",""
"Guillaume Doutreix","K1H","129.62","223.27","220.09",""
"Denis Parizia","K1H","130.03","-","223.88",""
"Francois Bonnet","K1H","130.22","175.0","225.64",""
"Valentin Casse","K1H","130.96","212.33","232.5",""
"Yoann Turowsky","K1H","131.12","210.67","233.98",""
"Bastien Darcillon","K1H","131.16","-","234.35",""
"Gaetan Kieffert","K1H","131.6","196.33","238.43",""
"Kevin Lucas Mendes","K1H","131.64","178.0","238.8",""
"William Ferrer","K1H","131.69","-","239.26",""
"Jeremy Harel","K1H","131.93","261.8","241.48",""
"Vincent Ablin","K1H","131.96","-","241.76",""
"Venceslas Viseur","K1H","132.38","-","245.65",""
"Damien Jacques","K1H","132.64","257.67","248.06",""
"Matthieu Duval","K1H","132.68","225.62","248.43",""
"Gael Wassmer","K1H","133.13","165.67","252.6",""
"Antoine Lebastard","K1H","133.94","-","260.1",""
"Rodolphe Rodrigue","K1H","134.35","241.67","263.9",""
"Luc Wojtasiak","K1H","134.59","251.67","266.13",""
"Alban Planchais","K1H","135.37","-","273.35",""
"Victor Duhamel","K1H","135.67","285.67","276.13",""
"Guillaume Arnaud","K1H","135.77","224.67","277.06",""
"Vincent Nicolosi","K1H","137.15","283.0","289.84",""
"Nicolas Dupres","K1H","137.9","215.67","296.79",""
"Stephane Sagnier","K1H","140.41","-","320.04",""
"Guillaume Maraquin","K1H","140.71","302.0","322.82",""
"Romain Lemaire","K1H","140.93","234.67","324.86",""
"Gaspard Gindt","K1H","141.28","209.64","328.1",""
"Corentin Robin","K1H","141.31","-","328.38",""
"Yoann Nurit","K1H","141.41","319.0","329.3",""
"Amaury Vielliard","K1H","141.43","-","329.49",""
"Guillaume Quintaine","K1H","141.54","306.75","330.51",""
"Gerard Lafargue","K1H","142.0","321.0","334.77",""
"Thomas Viratelle","K1H","142.03","-","335.05",""
"Vincent Villeneuve","K1H","142.31","-","337.64",""
"Maxime Boisgontier","K1H","143.37","342.67","347.46",""
"Francois Palant","K1H","143.49","308.67","348.57",""
"Camille Mege","K1H","143.52","-","348.85",""
"Tom Barthelemy","K1H","143.53","271.67","348.94",""
"Jean-loup Bachmann","K1H","143.86","-","352.0",""
"Florian El Assali","K1H","143.9","397.0","352.37",""
"Romain Di Majo","K1H","143.97","-","353.02",""
"Jean-noel Avril","K1H","144.0","317.13","353.29",""
"Adrien Dacruz","K1H","144.69","533.33","359.69",""
"Louis Savart","K1H","145.42","-","366.45",""
"Bastien Meslet","K1H","145.43","-","366.54",""
"Morgan Candas","K1H","146.05","-","372.28",""
"Thibault Dhennin","K1H","146.46","354.33","376.08",""
"Mathieu Delorme","K1H","146.51","-","376.55",""
"Jeanchristophe Laroque","K1H","146.71","290.0","378.4",""
"Kevine Cliquet","K1H","146.83","-","379.51",""
"Mathurin Madore","K1H","147.66","-","387.2",""
"Nicolas Leconte","K1H","147.67","435.0","387.29",""
"Fabien Perruchet","K1H","147.67","313.67","387.29",""
"Maxime Cousin","K1H","147.77","-","388.22",""
"Guillaume Cochut","K1H","148.44","310.67","394.42",""
"Christophe Lacave","K1H","148.77","-","397.48",""
"Jeremy Huguenin","K1H","149.05","-","400.07",""
"Olivier Dulouard","K1H","149.26","-","402.02",""
"Alexandre Marteau","K1H","149.87","382.67","407.67",""
"Nicolas Girault","K1H","150.03","-","409.15",""
"Pierre Dampeyrou","K1H","150.41","407.8","412.67",""
"Jeremy Marchand","K1H","150.9","365.33","417.21",""
"Xavier Montenoise","K1H","151.06","357.67","418.69",""
"Vincent Gales","K1H","151.64","428.67","424.07",""
"Leo Zouggari","K1H","152.8","-","434.81",""
"Remi Robin","K1H","153.78","-","443.89",""
"Arthur Leduc","K1H","154.64","-","451.86",""
"Gilles Lucas","K1H","154.85","-","453.8",""
"Camille Zaoui","K1H","156.82","-","472.05",""
"Thibaut Gaudet","K1H","157.38","422.33","477.24",""
"Johann Sacleux","K1H","157.52","452.03","478.54",""
"Benjamin Dubert","K1H","159.18","-","493.91",""
"Florent Rambaud","K1H","159.56","-","497.43",""
"Tristan Mignard","K1H","160.28","-","504.1",""
"Charles Parmentier","K1H","160.67","-","507.72",""
"Christophe Dufresne","K1H","161.19","-","512.53",""
"Clement Carbonnel","K1H","161.22","-","512.81",""
"Raphael Vieites","K1H","163.35","-","532.54",""
"Robin Guibaud","K1H","163.44","-","533.38",""
"Lionel Aguilhon","K1H","164.66","768.0","544.68",""
"Juan Guerrero","K1H","164.94","-","547.27",""
"Steve Bruniquel","K1H","165.45","570.33","551.99",""
"Adrien Barlier","K1H","166.02","552.26","557.28",""
"Erwan Chevalier","K1H","167.71","-","572.93",""
"Mehdy Lakenal","K1H","168.71","-","582.19",""
"Loic Durand","K1H","168.73","606.97","582.38",""
"Thomas Postaire","K1H","170.35","-","597.39",""
"Hassan Zaryoh","K1H","170.58","-","599.52",""
"Yohan Marck","K1H","172.88","-","620.82",""
"Paul Aguesse","K1H","174.14","-","632.49",""
"Laurent Ranucci","K1H","174.35","-","634.44",""
"Laurent Dupuis","K1H","174.48","-","635.64",""
"Gerard Cartier","K1H","176.2","-","651.58",""
"Jeremy Bouchet","K1H","178.63","-","674.09",""
"Louis Atibard","K1H","178.88","-","676.4",""
"Maxime Dubuisson","K1H","191.5","-","793.31",""
"Antoine Petit","K1H","193.26","-","809.61",""
"Salim Raye","K1H","196.24","-","837.22",""
"Raphael Licoine-mercy","K1H","201.47","-","885.66",""
"Pierre Art","K1H","205.13","-","919.57",""
"Arthur Barrachin","K1H","209.52","-","960.23",""
"Maxime Hanique","K1H","216.57","-","1025.54",""
"Benoit Le Mazurier","K1H","217.26","-","1031.93",""
"Martin Grezard","K1H","217.28","917.36","1032.12",""
"Guillaume De Fierville","K1H","218.02","-","1038.97",""
"Nicolas Ortange","K1H","299.89","-","1797.37",""
