"Sélectif Régional de slalom - Stade D'eau Vive - Salbris - Qualification - 2016-02-14","Qualification","2016-02-14","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","110.51","253.33","291.08",""
"Heloise Pinon","C1D","140.26","1294.77","628.93",""
"Julie Dequeant","C1D","158.3","-","833.8",""
"Perrine Joubert","C1DM","134.19","-","560",""
"Paul Tallet Pinet","C1H","94.08","238.35","257.13",""
"Alexandre Dupas","C1H","95.45","234.4","274.91",""
"Issam Chakir","C1H","98.24","197.5","311.12",""
"Riwan Guillermic","C1H","101.39","236.89","352",""
"Lucas Pagnard - Tissier","C1H","107.29","318.54","428.58",""
"Martin Barbier","C1H","116.35","501.44","546.17",""
"Gregory Menuat","C1H","120.31","643.66","597.56",""
"Karl Bouthegourd","C1H","128.58","544.56","704.89",""
"Steve Bruniquel","C1H","183.25","-","1414.43",""
"Philippe Senechal","C1H","Abs","-","-",""
"Yohann Senechault","C1HM","99.53","-","327.86",""
"Paul Cascarino","C1HM","118.25","-","570.82",""
"Etienne Wiche","C1HM","127.6","-","692.17",""
"Matheo Dejonghe","C1HM","139.44","-","845.84",""
"Baptist Besancon","C1HM","282.59","-","2703.72",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","135.84","597.26","718.98",""
"Tiphaine Drouin-Benjamin Harreau","C2M","142.62","-","655.73",""
"Simon Labet-Shawna Gazzolo","C2MM","514.88","-","4883.22",""
"Angelique Guilcher","K1D","106.31","195.76","318.17",""
"Tiphaine Drouin","K1D","116.97","330.31","446.73",""
"Delhia Petiot","K1D","120.12","-","484.72",""
"Lea Riera","K1D","131.78","544.01","625.33",""
"Julie Dequeant","K1D","142.97","477.7","760.28",""
"Heloise Pinon","K1D","158.88","-","952.16",""
"Perrine Joubert","K1DM","129.16","-","593.74",""
"Ines Vinet","K1DM","142.78","-","757.99",""
"Marie-mathilde Nevert","K1DM","267.41","-","2261",""
"Valentine Jussy","K1DM","270.31","-","2295.97",""
"Thibaud Lacour","K1H","89.13","264.12","250.72",""
"Julien Saguet","K1H","91.19","-","278.79",""
"Guillaume De Fierville","K1H","91.34","295.8","280.84",""
"Antonin Barraud","K1H","92.87","293.18","301.69",""
"Quentin Sablayrolles","K1H","101.13","309.81","414.25",""
"Fabien De Almeida","K1H","103.28","339.34","443.55",""
"Benjamin Harreau","K1H","103.47","320.56","446.14",""
"Yoann Turowsky","K1H","105.81","543.67","478.03",""
"Arthur Marraro","K1H","108.41","-","513.46",""
"Karl Bouthegourd","K1H","108.5","403.58","514.69",""
"Gauthier Vanden  Abeele","K1H","109.65","357.03","530.36",""
"Djimy Kar","K1H","109.91","373.22","533.9",""
"Lucas Pagnard - Tissier","K1H","110.91","296.89","547.53",""
"Nicolas Leconte","K1H","111.47","497.6","555.16",""
"Joseph Bibal","K1H","114.28","-","593.45",""
"Reginald Grossin","K1H","115.84","758.7","614.71",""
"Nicolas Petipez","K1H","119.56","675.42","665.41",""
"Collin Pouradier","K1H","121.06","532.29","685.85",""
"Claude Breuzard","K1H","121.25","647.23","688.44",""
"Ludovic Couture","K1H","121.32","438.44","689.39",""
"Nicolas Castagnetti","K1H","121.63","426.19","693.62",""
"Eric Pouradier","K1H","121.75","795.53","695.25",""
"Benoit Lecluse","K1H","122.34","692.31","703.29",""
"Tristan Licoine Mercy","K1H","124.53","2401.38","733.14",""
"Zacharie Trinquet","K1H","126","576.61","753.17",""
"Andre Filipe Nunes Marques","K1H","126.4","1059.84","758.62",""
"Angelino Castagnetti","K1H","126.94","934.21","765.98",""
"Damien Marcq","K1H","130.19","-","810.27",""
"Steve Bruniquel","K1H","131.47","628.14","827.71",""
"Romain Caburol","K1H","133.47","965.25","854.97",""
"Yann Dhieux","K1H","136.53","722.65","896.67",""
"Leo Front","K1H","138.91","-","929.1",""
"Olivier Fournier","K1H","140.57","1563.35","951.72",""
"Florent Dohet","K1H","143.25","-","988.24",""
"Johan Piat","K1H","143.81","751.05","995.88",""
"Christophe Flores","K1H","148.81","939.68","1064.01",""
"Jean-marc Vallee","K1H","158.52","-","1196.34",""
"Victor Lheritier","K1H","159.53","-","1210.1",""
"Leo Patypilate","K1H","167.15","1665.58","1313.94",""
"Johann Abadie","K1H","178.15","-","1463.84",""
"Stephane Corbel","K1H","178.56","-","1469.43",""
"Thibault Dobigny","K1H","191.22","791.39","1641.96",""
"Nicolas Dequeant","K1H","194.13","1360.59","1681.61",""
"Evens Leplan","K1H","Abd","-","-",""
"Noe Lhote","K1H","Abs","-","-",""
"Alexis Jarrige","K1H","Des","-","-",""
"LÉo Favrie","K1H","Abs","-","-",""
"Yohann Senechault","K1HM","100.25","-","402.26",""
"Etienne Wiche","K1HM","112.97","-","575.6",""
"Matheo Dejonghe","K1HM","118.41","-","649.74",""
"Theo Douady","K1HM","120.31","829.78","675.63",""
"Noah Fresneda","K1HM","133.19","-","851.15",""
"Jeremie Hepner","K1HM","143.46","-","991.11",""
"Colin Dobigny","K1HM","159.16","-","1205.06",""
"Hugo Bardot","K1HM","177.38","-","1453.35",""
"Paul Cascarino","K1HM","183.94","-","1542.75",""
"Simon Labet","K1HM","201.01","-","1775.37",""
"LoÏc Demaline","K1HM","220.19","-","2036.75",""
