"Sélectif Régional Slalom (Double) - 31400 Toulouse - Course n°1 - 2023-01-28","31400 Toulouse","Course n°1","","2023-01-28","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Vuitton","C1D","129.45","403.94","388.81",""
"Anouk Alberti","C1D","136.4","344.07","461.91",""
"InÈs L'hote","C1D","160.72","-","717.69",""
"Lola Miremont","C1D","164.91","479.87","761.76",""
"Leana Grandjean","C1D","167.72","617.17","791.32",""
"Candice Tuquoy Gonzalez","C1D","177.51","652.22","894.28",""
"Marc Sarramea","C1H","105.73","91.12","298.19",""
"Chin Han Liu","C1H","108.81","244.58","335.22",""
"Aurelien Merieux Danneaux","C1H","112.97","278.58","385.21",""
"Felix Chevallier","C1H","115.01","408.87","409.74",""
"Simon Cayez","C1H","118.49","463.79","451.57",""
"Joris Santoro","C1H","119.86","404.85","468.03",""
"Malo Fouquet","C1H","126.33","592.54","545.8",""
"Benoit Pacteau","C1H","127.94","497.91","565.16",""
"Louis Bernard","C1H","128.07","658.81","566.72",""
"Thomas Crampes","C1H","137.03","626.05","674.42",""
"Antoine Bazalgette Bissonnet","C1H","140.36","610.75","714.44",""
"Leo Theil","C1H","154.18","646.55","880.56",""
"Paul Crampes","C1H","157.64","596.5","922.15",""
"Gaspard Pichonneau-dahlem","C1H","161.84","912.39","972.63",""
"Hugo Vangilluwen","C1H","176.94","1232.01","1154.13",""
"Tom Pucheu","C1H","181.71","787.92","1211.47",""
"Edouard Bonnamy","C1H","263.14","-","2190.27",""
"Benjamin Reig-Cyril Boulet","C2H","123.76","406.91","447.3",""
"Felix Chevallier-Leana Grandjean","C2M","144.59","-","548.05",""
"Solene Grenier","K1D","109.97","151.83","255.58",""
"Laura Pellicer","K1D","111.12","222.46","268.42",""
"Camille Vuitton","K1D","111.27","266.14","270.1",""
"Anouk Alberti","K1D","114.01","266.56","300.7",""
"Emilie Delahaye","K1D","116.07","311.63","323.71",""
"Maeva Bachelot","K1D","116.8","297.0","331.86",""
"Violaine Truche","K1D","120.11","361.66","368.83",""
"Maelle Gerbet","K1D","126.7","514.16","442.44",""
"Lola Miremont","K1D","129.55","550.83","474.27",""
"Ninon Sanchette","K1D","130.93","546.69","489.68",""
"Leana Grandjean","K1D","137.22","528.64","559.94",""
"InÈs L'hote","K1D","137.39","588.07","561.83",""
"Mathilde Cavier","K1D","159.69","814.17","810.91",""
"Roxanne Brotons","K1D","161.63","-","832.56",""
"Candice Tuquoy Gonzalez","K1D","163.05","523.28","848.43",""
"Helene Merlet","K1D","166.71","-","889.31",""
"Elina Processe","K1D","179.75","1569.73","1034.95",""
"Gabrielle Caulier","K1D","183.49","919.31","1076.73",""
"Lou Gueysset Narbonne","K1D","223.84","816.46","1527.4",""
"Emma Dechaumont","K1D","312.7","1347.26","2519.88",""
"Ambre Dantepal","K1D","321.32","1385.54","2616.15",""
"Camille Divry Camille","K1D","697.9","-","6822.18",""
"Cyprien Cail","K1H","97.48","95.39","257.62",""
"Elliot Perez","K1H","98.68","236.27","272.76",""
"Fantin Delage-garez","K1H","100.11","223.19","290.81",""
"Sebastien Halilou","K1H","101.42","305.28","307.34",""
"Marc Sarramea","K1H","102.4","277.21","319.71",""
"Bastien Salame","K1H","103.4","314.19","332.33",""
"Marius Guerin Redon","K1H","104.94","417.09","351.77",""
"Leonard Painteaux","K1H","105.44","315.0","358.08",""
"Jonathan Delagnes","K1H","105.97","316.22","364.77",""
"Antoine Laye","K1H","106.21","374.53","367.8",""
"Florian Malaval","K1H","106.31","327.33","369.06",""
"Tom Pucheu","K1H","107.84","461.77","388.37",""
"Felix Chevallier","K1H","108.89","302.95","401.62",""
"Natanael Perilhou","K1H","110.08","374.37","416.64",""
"Gregory Metayer","K1H","110.17","-","417.78",""
"Simon Tourtois","K1H","111.12","304.12","429.77",""
"Jean-francois Souville","K1H","111.23","-","431.15",""
"Leo Alais","K1H","112.62","534.47","448.7",""
"Jean-michel Bibes","K1H","112.91","463.15","452.36",""
"Thomas Crampes","K1H","113.78","495.04","463.34",""
"Quentin Clerc","K1H","114.0","405.27","466.11",""
"Jean Philippe Roche","K1H","114.06","393.41","466.87",""
"Louis Bernard","K1H","114.28","607.97","469.65",""
"Paul Crampes","K1H","115.69","517.46","487.44",""
"Antoine Bazalgette Bissonnet","K1H","115.73","646.07","487.95",""
"Clement Riera","K1H","116.09","473.33","492.49",""
"Romain Bouillon","K1H","117.17","-","506.12",""
"Malo Fouquet","K1H","117.87","675.74","514.96",""
"Thomas Bisetto","K1H","118.35","512.44","521.02",""
"Arthur Huet","K1H","120.12","497.58","543.35",""
"Malo Girardie","K1H","120.24","622.22","544.87",""
"Clement Guiraud","K1H","120.82","470.64","552.19",""
"Gaspard Pichonneau-dahlem","K1H","121.99","670.87","566.96",""
