"Sélectif N2 - Lannion - 2001-04-29","Course 1","2001-04-29","Nationale 2","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgan Vourch","C1H","215.36","-","164",""
"Potin Francois","C1H","217.32","-","173",""
"Ludovic Roye","C1H","218.43","-","178",""
"Emeric Bertrand","C1H","218.72","-","179",""
"Antoine Lebellec","C1H","219.48","-","182",""
"Jeremy Heugas","C1H","222.51","199","196",""
"Guillaume Sellier","C1H","224.89","-","207",""
"Jerome Fouille","C1H","227.28","-","218",""
"Saidi Thierry","C1H","227.83","-","220",""
"Gourmel Loic","C1H","230.39","-","232",""
"Cedric Collet","C1H","231.95","-","239",""
"Damien Troquenet","C1H","238.63","-","269",""
"Didier Botrel","C1H","240.37","-","277",""
"Olivier Gesbert","C1H","242.35","-","286",""
"Miossec Gildas","C1H","243.17","-","290",""
"Lessous Ivan","C1H","260.72","-","369",""
"Paul Gautier","C1H","278.53","475","450",""
"Remi Debailleul","C1H","280.69","-","460",""
"Xavier Gensse","C1H","384.73","449","932",""
"Maxime Cousin","C1H","417.29","-","1079",""
"Le Friec Nicolas- Lanchec Michel","C2H","218.41","-","92",""
"Andrieu Sebastien- Mirand Guillaume","C2H","219.96","-","98",""
"Lissillour Julien- Adam Francois","C2H","235.23","-","161",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","244.42","-","199",""
"Marrec Pascal- Massias Aurelien","C2H","249.16","-","219",""
"Debliquy Stephane- Delattre Arnaud","C2H","257.72","-","254",""
"Craig Hannah","K1D","233.38","-","153",""
"Barthelme Anne-France","K1D","240.84","170","184",""
"Gaultier Frederique","K1D","246.91","-","210",""
"Tharaud Anais","K1D","247.88","-","214",""
"Lebreton Marie","K1D","248.19","-","215",""
"Durand Veronique","K1D","248.39","-","216",""
"Apert Maia","K1D","252.93","-","234",""
"Stern Fanny","K1D","256.51","-","249",""
"Bervet Gaelle","K1D","256.52","378","249",""
"Verguin Isabelle","K1D","257.93","-","255",""
"Carrey Emilie","K1D","263.13","216","277",""
"Petrescu Luana","K1D","266.66","-","291",""
"Frederique Merle","K1D","278.32","-","340",""
"Charlotte Le Borgne","K1D","280.92","-","350",""
"Marie-francoise Prigent","K1D","282.18","-","356",""
"Lesigne Clemence","K1D","305.78","-","453",""
"Ancellin Marie","K1D","310.12","-","471",""
"Ben Brahim Wassila","K1D","310.97","-","475",""
"Sautie Laetitia","K1D","339.65","-","593",""
"Christelle Macaire","K1D","350.6","-","639",""
"Goncalves Valerie","K1D","360.36","364","679",""
"Rat Nadine","K1D","383.61","-","775",""
"Benoit Lepage","K1H","192.24","-","103",""
"Matthieu Le Gall","K1H","195.13","175","116",""
"Regnier Jeanmichel","K1H","197.22","-","126",""
"Roger Jeremie","K1H","198.89","-","134",""
"Yoann Gottardo","K1H","199.65","-","138",""
"Franck Delachair","K1H","199.71","-","138",""
"Laurent Le Touze","K1H","200.7","-","143",""
"Jerome Le Hegarat","K1H","201.06","-","145",""
"Gode Denis","K1H","203.19","-","155",""
"Bercon Mathieu","K1H","204.53","-","161",""
"Herve Busson","K1H","204.77","-","162",""
"Tirel Paul","K1H","205.78","-","167",""
"Christophe Le Mercier","K1H","206.24","-","169",""
"Fontaine Damien","K1H","207.8","-","177",""
"Mathieu Le Gal","K1H","208.06","-","178",""
"Tanton Olivier","K1H","208.06","-","178",""
"Retailleau Gael","K1H","208.32","-","179",""
"Frederic Leclerc","K1H","208.59","-","180",""
"Pierre Matthieu","K1H","209.05","-","183",""
"Sebastien Halilou","K1H","209.42","214","184",""
"Zoungrana Sebastien","K1H","209.6","-","185",""
"Le Roux Benoit","K1H","210.55","-","190",""
"Piton Romain","K1H","211.08","-","192",""
"Stern Guillaume","K1H","211.17","-","193",""
"Lionel Tinevez","K1H","212.31","-","198",""
"Delaunay Johann","K1H","212.74","-","200",""
"Sullivan Porcher","K1H","213.59","-","204",""
"Nicolas Coudert","K1H","214.19","-","207",""
"Gwenael Marquer","K1H","214.51","-","209",""
"Nicolas Carduner","K1H","215.92","-","215",""
"Benjamin Thouvignon","K1H","216.17","-","216",""
"Arnaud Delattre","K1H","216.46","-","218",""
"Benoit Letellier","K1H","216.93","-","220",""
"Antoine Lebastard","K1H","217.1","-","221",""
"Dardilhac Anthony","K1H","217.53","-","223",""
"Albert Rodrigue","K1H","217.71","-","224",""
"Maubourguet Mathias","K1H","217.77","-","224",""
"Yoann Rebours","K1H","218.48","-","227",""
"Moratelli Loic","K1H","218.6","-","228",""
"Julien Antide","K1H","219.16","-","231",""
"Thibault Bellembois","K1H","219.61","-","233",""
"Franck Dessaint","K1H","221.56","243","242",""
"Macrel Loic","K1H","221.91","-","244",""
"Leproult Jonathan","K1H","222.21","-","245",""
"Berthe Christophe","K1H","224.5","-","256",""
"Jean Yves Prigent","K1H","226.28","-","265",""
"Philippe Daumont","K1H","226.3","-","265",""
"Emmanuel Cosse","K1H","226.84","-","267",""
"Soete Arnaud","K1H","229.9","-","282",""
"Jacques Despierres","K1H","231.00","-","287",""
"Philippe Rocher","K1H","237.74","-","319",""
"Besnard Thomas","K1H","288.57","-","561",""
"Blandin Francois","K1H","361.87","-","910",""
