"SLALOM BERTRAND - Tarassac - 2003-12-14","Course 1","2003-12-14","Régional","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lauvergne Alexandre","C1H","236.55","242","200",""
"Boris Parent","C1H","239.38","180","215",""
"Arnaud Pitman","C1H","247.34","265","254",""
"Nathanael Fouquet","C1H","254.22","-","288",""
"Veith Geoffroy","C1H","259.44","258","314",""
"Durand Nicolas","C1H","263.32","348","334",""
"Antonelli Jeanfrancois","C1H","272.00","331","377",""
"Olry Tiefaine","C1H","296.40","-","499",""
"Baptiste Tappero","C1H","307.40","296","553",""
"Adrien Didier","C1H","324.97","-","641",""
"Anthony Colin","C1H","332.66","154","679",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","236.19","80","145",""
"Pitman Arnaud- Veith Geoffroy","C2H","290.00","-","401",""
"Court Germain- Descamp Pierre","C2H","293.98","-","420",""
"Didier Adrien- Marliere Yvan","C2H","372.97","-","795",""
"Mathilde Pichery","K1D","229.15","39","112",""
"Laure Vierne","K1D","263.84","288","276",""
"Melanie Konig","K1D","269.67","328","304",""
"Roumet Marie","K1D","272.06","267","315",""
"Mouton Laure","K1D","273.16","-","320",""
"Roumet Alix","K1D","274.66","250","328",""
"Jade Vassallo","K1D","276.05","547","335",""
"Amaglio Laura","K1D","280.21","358","355",""
"Antonelli Lolita","K1D","313.45","460","512",""
"Piechaczyk Laure","K1D","333.13","269","606",""
"Lyon Gaelle","K1D","359.77","299","733",""
"Bidault Mariette","K1D","498.01","-","1390",""
"Wadel Florian","K1H","222.48","194","185",""
"Jeremy Moureaux","K1H","223.41","158","190",""
"Nicolas Durand","K1H","229.65","139","223",""
"Lesquer David","K1H","230.00","81","225",""
"Nicolas Masson","K1H","230.62","195","229",""
"Lismonde Alexandre","K1H","235.07","141","252",""
"Yannick Besse","K1H","240.35","237","279",""
"Barbaglia Remi","K1H","241.51","235","285",""
"Ysern Renaud","K1H","242.60","204","291",""
"Verchere Thibault","K1H","245.07","260","303",""
"Delfs Yann","K1H","246.49","258","311",""
"Dubray Mathieu","K1H","251.00","384","335",""
"Vivien Cedric","K1H","251.64","-","339",""
"Romain Chabrol","K1H","264.79","303","407",""
"Pasquier Marc","K1H","267.59","353","421",""
"Pierre Moreau","K1H","268.45","-","426",""
"Audier Fabrice","K1H","268.55","520","426",""
"Pierre Chaleyer","K1H","278.29","-","478",""
"Potier Francois","K1H","278.54","-","479",""
"Antoine Vinay","K1H","282.81","-","501",""
"Paradowski Quentin","K1H","284.20","-","509",""
"Piederriere Franck","K1H","292.02","-","549",""
"Mercader Thierry","K1H","295.03","-","566",""
"Lois Desroches","K1H","307.10","-","628",""
"Viallon Hugo","K1H","313.31","-","661",""
"Castanie Romain","K1H","314.62","-","667",""
"Barbaglia Sylvain","K1H","315.13","374","670",""
"Fabrice Madier","K1H","323.15","-","713",""
"Sapede Sylvain","K1H","344.34","-","824",""
"Alexandre Germinal","K1H","389.75","1049","1061",""
"Argaud Thomas","K1H","399.05","-","1109",""
"Lavor Guillaume","K1H","402.75","-","1129",""
"Birost Christophe","K1H","406.93","-","1150",""
"Vene Aldric","K1H","455.84","-","1407",""
"Candelier Flavien","K1H","533.72","-","1814",""
"Tom Bar","K1H","633.23","-","2334",""
