"Sélectif Régional Slalom (Double) - 27170 Beaumont Le Roger - Course n°1 | Finale - 2020-09-12","Course n°1 | Finale","2020-09-12","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Masseline","C1D","123.44","503.92","550.93","Course n°1 | Finale A"
"Clemence Douche","C1D","126.58","1234.07","589.81","Course n°1 | Finale A"
"Lison Gautrelet","C1D","134.89","584.25","692.72","Course n°1 | Finale A"
"Zoe Dronne","C1DM","133.37","1133.43","673.91","Course n°1 | Finale A"
"Fany Marck","C1DM","193.96","1326.9","1424.24","Course n°1 | Finale A"
"Charles Dampeyrou","C1H","97.82","307.27","406.71","Course n°1 | Finale A"
"Fabien Bonvalet","C1H","97.9","380.01","407.84","Course n°1 | Finale A"
"Eric Beaumont","C1H","107.6","513.69","545.12","Course n°1 | Finale A"
"Mickael Louchard","C1H","107.65","546.14","545.84","Course n°1 | Finale A"
"Mathis Pomares","C1H","108.68","607.42","560.41","Course n°1 | Finale A"
"Jean Aussant","C1H","109.8","443.44","576.26","Course n°1 | Finale A"
"Edouard Gracias","C1H","113.11","647.36","623.11","Course n°1 | Finale A"
"Teddy Poulard","C1H","114.7","650.57","645.61","Course n°1 | Finale A"
"Yohan Marck","C1H","115.11","674.3","651.42","Course n°1 | Finale A"
"Geoffroy Lauth","C1H","121.56","766.63","742.7","Course n°1 | Finale A"
"Christophe Bachelot","C1H","127.26","1162.69","823.38","Course n°1 | Finale A"
"Baptiste Ozieblo","C1HM","146.18","1501.73","1091.15","Course n°1 | Finale A"
"Leontine Dubuisson-Lalie Joyet","C2D","163.64","880.43","892.88","Course n°1 | Finale A"
"Fabien Bonvalet-Mathis Pomares","C2H","114.7","634.87","571.83","Course n°1 | Finale A"
"Yohan Marck-Charles Dampeyrou","C2H","115.78","621.86","586.42","Course n°1 | Finale A"
"Jean Aussant-Christophe Bachelot","C2H","120.97","773.9","656.53","Course n°1 | Finale A"
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","138.22","1075.49","889.58","Course n°1 | Finale A"
"Corentin Jan-Baptiste Ozieblo","C2H","148.74","1220.75","1031.69","Course n°1 | Finale A"
"Romain Brunet-Enzo Clupty","C2HM","168.41","1277.38","1297.43","Course n°1 | Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","118.64","588.55","491.49","Course n°1 | Finale A"
"Fabien Bonvalet-Elise Masseline","C2M","123.51","558.82","551.8","Course n°1 | Finale A"
"Geoffroy Lauth-Delphine Brunet","C2M","135.93","1001.21","705.6","Course n°1 | Finale A"
"Lison Gautrelet-Dimitri Houlier","C2M","142.04","1092.76","781.28","Course n°1 | Finale A"
"Nicolas Candieu-Romane Biblocque","C2M","211.58","830.07","1642.46","Course n°1 | Finale A"
