"Coupe d'Automne - Espace Eau Vive de l'Isle de la Serre - Finale - 2015-10-18","Finale","2015-10-18","Nationale 1","51"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","137.78","82.99","149.44",""
"Camille Prigent","C1D","143.22","165.72","191.61",""
"Annaelle Meheut","C1D","147.73","117.74","226.58",""
"Laurine Naveau","C1D","154.94","161.32","282.48",""
"Azenor Philip","C1D","157.37","173.41","301.32",""
"Angele Hug","C1D","163.51","254.33","348.92",""
"Tiphaine Drouin","C1D","166.59","250.64","372.81",""
"Justine Lorin","C1D","169.33","191.18","394.05",""
"Fanchon Janssen","C1D","170.11","180.51","400.1",""
"Anne-lise Moisan-ehrwein","C1D","208.71","168.97","699.38",""
"Alexandre Paulais","C1H","116.48","127.4","113.3",""
"Nathan Rene Corail","C1H","123.64","166.46","176.74",""
"Thomas Rosset","C1H","125.52","131.12","193.41",""
"Yves Bourhis","C1H","129.45","161.42","228.23",""
"Tom Maffeis","C1H","129.82","112.56","231.51",""
"Henri Despont","C1H","166.7","109.88","558.3",""
"Jean Freri","C1H","170.88","110.02","595.34",""
"Sebastien De Kerleau","C1H","173.71","73.45","620.42",""
"Yann Rivallant","C1H","187.59","162.15","743.41",""
"Valentin Marteil","C1H","192.51","192.97","787",""
"Theo Roisin-Hugo Crepeau","C2H","149.36","309.01","344.5",""
"Pierre Hellard-Malo Quemeneur","C2H","155.34","205.34","395.07",""
"Alan Mahe-Matheo Lebaindre","C2H","261.83","334.23","1295.79",""
"Vincent Morabito-Yohan Wantz","C2H","Des","-","-",""
"Jean Malo Bailleul-Malo Legrand","C2H","Des","-","-",""
"Valentin Marteil-Paul Cazee","C2H","Abs","-","-",""
"Hugo Mouffle-Theau Le Loch","C2H","Des","-","-",""
"Camille Prigent","K1D","119.01","47.54","61.07",""
"Julie Neime","K1D","124.09","107.5","102.89",""
"Solene Graille","K1D","124.81","96.26","108.81",""
"Flora Huvelin","K1D","126.02","69.09","118.78",""
"Estelle Hellard","K1D","128.28","69.98","137.39",""
"Lea Wetzel","K1D","130.66","128.34","156.98",""
"Joana Palermo","K1D","131.35","114.33","162.67",""
"Viviana Daille","K1D","137.37","177.48","212.23",""
"Caroline Bourry","K1D","187.96","124.99","628.77",""
"Lea Turmeau","K1D","224.71","129.46","931.36",""
"Etienne Daille","K1H","100.38","41.82","15.11",""
"Yves Prigent","K1H","100.5","34.22","16.23",""
"Pierre Bourliaud","K1H","100.53","26.63","16.51",""
"Thomas Rosset","K1H","102.92","47.94","38.75",""
"Enrick Cunsolo","K1H","105.47","91.71","62.47",""
"Guillaume Graille","K1H","106.43","85.41","71.4",""
"Mathys Huvelin","K1H","106.9","60.74","75.78",""
"Pol Oulhen","K1H","111.62","52.49","119.69",""
"Pierre Giudicelli","K1H","113.4","116.22","136.25",""
"Mathieu Desnos","K1H","114.19","39.72","143.6",""
"Christophe Marechal","K1H","134.29","84.07","330.61",""
"Tom Scianimanico","K1H","166.64","52.92","631.6",""
"Alan Dollo","K1H","166.73","106.8","632.44",""
"Romain Faurie","K1H","218.31","72.86","1112.34",""
